Token	Stem	Lemma
MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
Former	former	Former
Mexico	mexico	Mexico
finance	financ	finance
minister	minist	minister
Jose	jose	Jose
Antonio	antonio	Antonio
Meade	mead	Meade
who	who	who
resigned	resign	resigned
to	to	to
seek	seek	seek
the	the	the
presidential	presidenti	presidential
nomination	nomin	nomination
of	of	of
the	the	the
ruling	rule	ruling
party	parti	party
is	is	is
lagging	lag	lagging
far	far	far
behind	behind	behind
in	in	in
public	public	public
support	support	support
ahead	ahead	ahead
of	of	of
next	next	next
year	year	year
s	s	s
election	elect	election
according	accord	according
to	to	to
a	a	a
newspaper	newspap	newspaper
poll	poll	poll
published	publish	published
on	on	on
Wednesday	wednesday	Wednesday
Meade	mead	Meade
who	who	who
is	is	is
widely	wide	widely
expected	expect	expected
to	to	to
receive	receiv	receive
the	the	the
nomination	nomin	nomination
of	of	of
the	the	the
centrist	centrist	centrist
Institutional	institut	Institutional
Revolutionary	revolutionari	Revolutionary
Party	parti	Party
PRI	pri	PRI
came	came	came
in	in	in
third	third	third
in	in	in
two	two	two
scenarios	scenario	scenario
polled	poll	polled
by	by	by
Mexican	mexican	Mexican
newspaper	newspap	newspaper
El	el	El
Universal	univers	Universal
while	while	while
leftist	leftist	leftist
Andres	andr	Andres
Manuel	manuel	Manuel
Lopez	lopez	Lopez
Obrador	obrador	Obrador
maintained	maintain	maintained
a	a	a
strong	strong	strong
lead	lead	lead
in	in	in
both	both	both
instances	instanc	instance
The	the	The
survey	survey	survey
found	found	found
that	that	that
31	31	31
percent	percent	percent
of	of	of
respondents	respond	respondent
would	would	would
vote	vote	vote
for	for	for
Lopez	lopez	Lopez
Obrador	obrador	Obrador
who	who	who
leads	lead	lead
the	the	the
National	nation	National
Regeneration	regener	Regeneration
Movement	movement	Movement
MORENA	morena	MORENA
party	parti	party
followed	follow	followed
by	by	by
the	the	the
conservative	conserv	conservative
National	nation	National
Action	action	Action
Party	parti	Party
s	s	s
PAN	pan	PAN
Ricardo	ricardo	Ricardo
Anaya	anaya	Anaya
leading	lead	leading
a	a	a
coalition	coalit	coalition
of	of	of
parties	parti	party
with	with	with
23	23	23
percent	percent	percent
Meade	mead	Meade
came	came	came
in	in	in
third	third	third
with	with	with
16	16	16
percent	percent	percent
When	when	When
Mexico	mexico	Mexico
City	citi	City
Mayor	mayor	Mayor
Miguel	miguel	Miguel
Angel	angel	Angel
Mancera	mancera	Mancera
was	was	wa
entered	enter	entered
into	into	into
the	the	the
mix	mix	mix
for	for	for
the	the	the
coalition	coalit	coalition
Obrador	obrador	Obrador
had	had	had
32	32	32
percent	percent	percent
support	support	support
followed	follow	followed
by	by	by
Mancera	mancera	Mancera
with	with	with
22	22	22
percent	percent	percent
and	and	and
Meade	mead	Meade
with	with	with
15	15	15
percent	percent	percent
The	the	The
poll	poll	poll
was	was	wa
conducted	conduct	conducted
from	from	from
Dec	dec	Dec
1	1	1
to	to	to
Dec	dec	Dec
4	4	4
after	after	after
Meade	mead	Meade
resigned	resign	resigned
to	to	to
seek	seek	seek
the	the	the
presidency	presid	presidency
Meade	mead	Meade
who	who	who
has	has	ha
served	serv	served
in	in	in
both	both	both
PRI	pri	PRI
and	and	and
PAN	pan	PAN
administrations	administr	administration
has	has	ha
a	a	a
reputation	reput	reputation
for	for	for
honesty	honesti	honesty
that	that	that
PRI	pri	PRI
officials	offici	official
hope	hope	hope
will	will	will
help	help	help
the	the	the
party	parti	party
recover	recov	recover
from	from	from
a	a	a
spate	spate	spate
of	of	of
corruption	corrupt	corruption
scandals	scandal	scandal
But	but	But
he	he	he
remains	remain	remains
unknown	unknown	unknown
to	to	to
much	much	much
of	of	of
the	the	the
Mexican	mexican	Mexican
public	public	public
A	a	A
victory	victori	victory
for	for	for
the	the	the
combative	combat	combative
and	and	and
nationalist	nationalist	nationalist
-leaning	-lean	-leaning
Lopez	lopez	Lopez
Obrador	obrador	Obrador
who	who	who
promises	promis	promise
to	to	to
revive	reviv	revive
economic	econom	economic
growth	growth	growth
by	by	by
battling	battl	battling
graft	graft	graft
could	could	could
stoke	stoke	stoke
tensions	tension	tension
with	with	with
the	the	the
Trump	trump	Trump
administration	administr	administration
just	just	just
as	as	a
the	the	the
United	unit	United
States	state	States
Mexico	mexico	Mexico
and	and	and
Canada	canada	Canada
seek	seek	seek
to	to	to
seal	seal	seal
a	a	a
renegotiation	renegoti	renegotiation
of	of	of
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
Support	support	Support
for	for	for
MORENA	morena	MORENA
and	and	and
the	the	the
PAN	pan	PAN
slipped	slip	slipped
1	1	1
percentage	percentag	percentage
point	point	point
from	from	from
the	the	the
previous	previous	previous
poll	poll	poll
in	in	in
November	novemb	November
while	while	while
support	support	support
for	for	for
the	the	the
PRI	pri	PRI
held	held	held
steady	steadi	steady
at	at	at
16	16	16
percent	percent	percent
according	accord	according
to	to	to
El	el	El
Universal	univers	Universal
The	the	The
survey	survey	survey
by	by	by
pollster	pollster	pollster
Buendia	buendia	Buendia
Laredo	laredo	Laredo
included	includ	included
744	744	744
face	face	face
-to	-to	-to
-face	-face	-face
interviews	interview	interview
and	and	and
has	has	ha
a	a	a
4	4	4
1	1	1
percent	percent	percent
margin	margin	margin
of	of	of
error	error	error
