Token	Stem	Lemma
MOGADISHU	mogadishu	MOGADISHU
Reuters	reuter	Reuters
An	an	An
air	air	air
strike	strike	strike
hit	hit	hit
a	a	a
village	villag	village
south	south	south
of	of	of
Somalia	somalia	Somalia
s	s	s
capital	capit	capital
Mogadishu	mogadishu	Mogadishu
on	on	on
Wednesday	wednesday	Wednesday
and	and	and
a	a	a
local	local	local
official	offici	official
said	said	said
the	the	the
attack	attack	attack
targeted	target	targeted
Islamist	islamist	Islamist
al	al	al
Shabaab	shabaab	Shabaab
militants	milit	militant
fighting	fight	fighting
to	to	to
topple	toppl	topple
the	the	the
country	countri	country
s	s	s
central	central	central
government	govern	government
It	it	It
was	was	wa
not	not	not
immediately	immedi	immediately
clear	clear	clear
who	who	who
had	had	had
carried	carri	carried
out	out	out
the	the	the
air	air	air
strike	strike	strike
but	but	but
the	the	the
United	unit	United
States	state	States
frequently	frequent	frequently
conducts	conduct	conduct
such	such	such
attacks	attack	attack
to	to	to
bolster	bolster	bolster
Somalia	somalia	Somalia
s	s	s
army	armi	army
in	in	in
its	it	it
fight	fight	fight
against	against	against
al	al	al
Shabaab	shabaab	Shabaab
A	a	A
local	local	local
government	govern	government
official	offici	official
told	told	told
Reuters	reuter	Reuters
the	the	the
strike	strike	strike
occurred	occur	occurred
in	in	in
Ilimey	ilimey	Ilimey
village	villag	village
about	about	about
130	130	130
km	km	km
80	80	80
miles	mile	mile
southwest	southwest	southwest
of	of	of
Mogadishu	mogadishu	Mogadishu
The	the	The
area	area	area
is	is	is
mostly	most	mostly
controlled	control	controlled
by	by	by
al	al	al
Shabaab	shabaab	Shabaab
The	the	The
target	target	target
he	he	he
said	said	said
was	was	wa
a	a	a
car	car	car
used	use	used
by	by	by
the	the	the
militants	milit	militant
to	to	to
transport	transport	transport
supplies	suppli	supply
to	to	to
a	a	a
squad	squad	squad
preparing	prepar	preparing
bombs	bomb	bomb
The	the	The
strike	strike	strike
hit	hit	hit
the	the	the
car	car	car
but	but	but
we	we	we
do	do	do
not	not	not
know	know	know
details	detail	detail
of	of	of
casualties	casualti	casualty
Ali	ali	Ali
Nur	nur	Nur
deputy	deputi	deputy
governor	governor	governor
of	of	of
Somalia	somalia	Somalia
s	s	s
lower	lower	lower
Shabelle	shabell	Shabelle
region	region	region
told	told	told
Reuters	reuter	Reuters
But	but	But
Mohamed	moham	Mohamed
Abu	abu	Abu
Usama	usama	Usama
al	al	al
Shabaab	shabaab	Shabaab
s	s	s
governor	governor	governor
for	for	for
the	the	the
same	same	same
region	region	region
denied	deni	denied
that	that	that
al	al	al
Shabaab	shabaab	Shabaab
personnel	personnel	personnel
had	had	had
been	been	been
attacked	attack	attacked
and	and	and
instead	instead	instead
said	said	said
the	the	the
strike	strike	strike
had	had	had
killed	kill	killed
civilians	civilian	civilian
The	the	The
strike	strike	strike
hit	hit	hit
a	a	a
makeshift	makeshift	makeshift
tea	tea	tea
shop	shop	shop
and	and	and
thus	thus	thus
killed	kill	killed
7	7	7
civilians	civilian	civilian
and	and	and
injured	injur	injured
three	three	three
others	other	others
he	he	he
said	said	said
Somalia	somalia	Somalia
has	has	ha
been	been	been
trapped	trap	trapped
in	in	in
chaos	chao	chaos
and	and	and
lawlessness	lawless	lawlessness
since	sinc	since
1991	1991	1991
when	when	when
dictator	dictat	dictator
Siad	siad	Siad
Barre	barr	Barre
was	was	wa
toppled	toppl	toppled
Al	al	Al
Shabaab	shabaab	Shabaab
wants	want	want
to	to	to
topple	toppl	topple
the	the	the
Western	western	Western
-backed	-back	-backed
central	central	central
government	govern	government
and	and	and
establish	establish	establish
its	it	it
own	own	own
rule	rule	rule
based	base	based
on	on	on
its	it	it
strict	strict	strict
interpretation	interpret	interpretation
of	of	of
Islam	islam	Islam
s	s	s
sharia	sharia	sharia
law	law	law
An	an	An
African	african	African
Union	union	Union
peace	peac	peace
keeping	keep	keeping
force	forc	force
AMISOM	amisom	AMISOM
pushed	push	pushed
the	the	the
group	group	group
from	from	from
Mogadishu	mogadishu	Mogadishu
and	and	and
other	other	other
former	former	former
strongholds	stronghold	stronghold
But	but	But
the	the	the
Islamists	islamist	Islamists
remain	remain	remain
a	a	a
formidable	formid	formidable
force	forc	force
carrying	carri	carrying
out	out	out
frequent	frequent	frequent
bombings	bomb	bombing
and	and	and
other	other	other
assaults	assault	assault
on	on	on
AMISOM	amisom	AMISOM
Somali	somali	Somali
army	armi	army
and	and	and
civilian	civilian	civilian
targets	target	target
In	in	In
October	octob	October
over	over	over
500	500	500
people	peopl	people
died	die	died
in	in	in
one	one	one
of	of	of
Somalia	somalia	Somalia
s	s	s
deadliest	deadliest	deadliest
bombings	bomb	bombing
when	when	when
a	a	a
truck	truck	truck
bomb	bomb	bomb
exploded	explod	exploded
outside	outsid	outside
a	a	a
busy	busi	busy
hotel	hotel	hotel
at	at	at
Mogadishu	mogadishu	Mogadishu
s	s	s
K5	k5	K5
intersection	intersect	intersection
lined	line	lined
with	with	with
government	govern	government
offices	offic	office
restaurants	restaur	restaurant
and	and	and
kiosks	kiosk	kiosk
A	a	A
second	second	second
blast	blast	blast
struck	struck	struck
Medina	medina	Medina
district	district	district
two	two	two
hours	hour	hour
later	later	later
