Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Congress	congress	Congress
is	is	is
working	work	working
on	on	on
national	nation	national
self	self	self
-driving	-drive	-driving
vehicle	vehicl	vehicle
legislation	legisl	legislation
that	that	that
could	could	could
replace	replac	replace
state	state	state
-by	-bi	-by
state	state	state
rules	rule	rule
and	and	and
make	make	make
it	it	it
easier	easier	easier
for	for	for
automakers	automak	automaker
to	to	to
test	test	test
and	and	and
deploy	deploy	deploy
the	the	the
technology	technolog	technology
senior	senior	senior
U	u	U
S	s	S
House	hous	House
and	and	and
Senate	senat	Senate
lawmakers	lawmak	lawmaker
told	told	told
Reuters	reuter	Reuters
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
chairman	chairman	chairman
of	of	of
the	the	the
influential	influenti	influential
House	hous	House
Energy	energi	Energy
and	and	and
Commerce	commerc	Commerce
Committee	committe	Committee
said	said	said
he	he	he
planned	plan	planned
to	to	to
unveil	unveil	unveil
a	a	a
package	packag	package
of	of	of
legislation	legisl	legislation
to	to	to
overhaul	overhaul	overhaul
federal	feder	federal
rules	rule	rule
governing	govern	governing
self	self	self
-driving	-drive	-driving
vehicles	vehicl	vehicle
We	we	We
re	re	re
getting	get	getting
very	veri	very
close	close	close
I	i	I
think	think	think
it	it	it
s	s	s
a	a	a
good	good	good
package	packag	package
We	we	We
ve	ve	ve
put	put	put
a	a	a
lot	lot	lot
of	of	of
work	work	work
into	into	into
it	it	it
Representative	repres	Representative
Greg	greg	Greg
Walden	walden	Walden
of	of	of
Oregon	oregon	Oregon
said	said	said
in	in	in
an	an	an
interview	interview	interview
adding	ad	adding
that	that	that
there	there	there
was	was	wa
good	good	good
bipartisan	bipartisan	bipartisan
agreeement	agreeement	agreeement
and	and	and
he	he	he
hoped	hope	hoped
to	to	to
unveil	unveil	unveil
and	and	and
take	take	take
up	up	up
the	the	the
package	packag	package
in	in	in
the	the	the
next	next	next
month	month	month
or	or	or
two	two	two
Senator	senat	Senator
John	john	John
Thune	thune	Thune
a	a	a
Republican	republican	Republican
who	who	who
chairs	chair	chair
the	the	the
Senate	senat	Senate
Commerce	commerc	Commerce
Committee	committe	Committee
is	is	is
also	also	also
working	work	working
on	on	on
a	a	a
legislative	legisl	legislative
self	self	self
-driving	-drive	-driving
proposal	propos	proposal
with	with	with
Senator	senat	Senator
Gary	gari	Gary
Peters	peter	Peters
a	a	a
Michigan	michigan	Michigan
Democrat	democrat	Democrat
We	we	We
re	re	re
not	not	not
there	there	there
yet	yet	yet
but	but	but
we	we	we
are	are	are
getting	get	getting
closer	closer	closer
Thune	thune	Thune
said	said	said
Thune	thune	Thune
and	and	and
Walden	walden	Walden
spoke	spoke	spoke
to	to	to
Reuters	reuter	Reuters
on	on	on
Tuesday	tuesday	Tuesday
after	after	after
getting	get	getting
a	a	a
ride	ride	ride
in	in	in
a	a	a
self	self	self
-driving	-drive	-driving
Audi	audi	Audi
a	a	a
unit	unit	unit
of	of	of
Volkswagen	volkswagen	Volkswagen
AG	ag	AG
VOWG_p	vowg_p	VOWG_p
DE	de	DE
Companies	compani	Companies
such	such	such
as	as	a
