Token	Stem	Lemma
BIRMINGHAM	birmingham	BIRMINGHAM
Ala	ala	Ala
Reuters	reuter	Reuters
Name	name	Name
-calling	-call	-calling
is	is	is
not	not	not
unusual	unusu	unusual
in	in	in
U	u	U
S	s	S
politics	polit	politics
But	but	But
child	child	child
abuser	abus	abuser
is	is	is
not	not	not
usually	usual	usually
one	one	one
of	of	of
the	the	the
names	name	name
In	in	In
the	the	the
final	final	final
stretch	stretch	stretch
of	of	of
a	a	a
bruising	bruis	bruising
U	u	U
S	s	S
Senate	senat	Senate
race	race	race
in	in	in
Alabama	alabama	Alabama
Democrat	democrat	Democrat
Doug	doug	Doug
Jones	jone	Jones
has	has	ha
cranked	crank	cranked
up	up	up
his	his	his
attacks	attack	attack
on	on	on
Republican	republican	Republican
Roy	roy	Roy
Moore	moor	Moore
over	over	over
allegations	alleg	allegation
of	of	of
sexual	sexual	sexual
misconduct	misconduct	misconduct
and	and	and
made	made	made
those	those	those
charges	charg	charge
central	central	central
to	to	to
his	his	his
argument	argument	argument
that	that	that
Moore	moor	Moore
is	is	is
an	an	an
unsuitable	unsuit	unsuitable
choice	choic	choice
Jones	jone	Jones
who	who	who
avoided	avoid	avoided
directly	direct	directly
addressing	address	addressing
the	the	the
sexual	sexual	sexual
allegations	alleg	allegation
when	when	when
they	they	they
surfaced	surfac	surfaced
in	in	in
early	earli	early
November	novemb	November
has	has	ha
begun	begun	begun
to	to	to
cite	cite	cite
them	them	them
to	to	to
attack	attack	attack
Moore	moor	Moore
s	s	s
character	charact	character
On	on	On
Tuesday	tuesday	Tuesday
one	one	one
week	week	week
before	befor	before
the	the	the
Dec	dec	Dec
12	12	12
special	special	special
election	elect	election
and	and	and
a	a	a
day	day	day
after	after	after
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
endorsed	endors	endorsed
Moore	moor	Moore
Jones	jone	Jones
said	said	said
women	women	woman
who	who	who
allege	alleg	allege
that	that	that
Moore	moor	Moore
assaulted	assault	assaulted
or	or	or
pursued	pursu	pursued
them	them	them
when	when	when
they	they	they
were	were	were
teenagers	teenag	teenager
and	and	and
he	he	he
was	was	wa
in	in	in
his	his	his
30s	30s	30
deserved	deserv	deserved
to	to	to
be	be	be
believed	believ	believed
I	i	I
believe	believ	believe
these	these	these
women	women	woman
and	and	and
so	so	so
should	should	should
you	you	you
This	this	This
is	is	is
about	about	about
rising	rise	rising
above	abov	above
political	polit	political
party	parti	party
to	to	to
do	do	do
what	what	what
s	s	s
right	right	right
for	for	for
Alabama	alabama	Alabama
and	and	and
for	for	for
the	the	the
country	countri	country
Jones	jone	Jones
told	told	told
voters	voter	voter
during	dure	during
a	a	a
speech	speech	speech
in	in	in
Birmingham	birmingham	Birmingham
Moore	moor	Moore
a	a	a
70	70	70
-year	-year	-year
-old	-old	-old
Christian	christian	Christian
conservative	conserv	conservative
has	has	ha
denied	deni	denied
the	the	the
misconduct	misconduct	misconduct
allegations	alleg	allegation
and	and	and
said	said	said
they	they	they
were	were	were
a	a	a
result	result	result
of	of	of
dirty	dirti	dirty
politics	polit	politics
He	he	He
said	said	said
last	last	last
week	week	week
he	he	he
had	had	had
never	never	never
met	met	met
any	ani	any
of	of	of
the	the	the
women	women	woman
involved	involv	involved
Reuters	reuter	Reuters
has	has	ha
not	not	not
independently	independ	independently
verified	verifi	verified
any	ani	any
of	of	of
the	the	the
accusations	accus	accusation
Moore	moor	Moore
who	who	who
was	was	wa
twice	twice	twice
removed	remov	removed
from	from	from
the	the	the
state	state	state
Supreme	suprem	Supreme
Court	court	Court
for	for	for
refusing	refus	refusing
to	to	to
abide	abid	abide
by	by	by
federal	feder	federal
law	law	law
was	was	wa
a	a	a
source	sourc	source
of	of	of
embarrassment	embarrass	embarrassment
for	for	for
the	the	the
people	peopl	people
of	of	of
Alabama	alabama	Alabama
Jones	jone	Jones
said	said	said
The	the	The
raw	raw	raw
tone	tone	tone
has	has	ha
become	becom	become
typical	typic	typical
of	of	of
a	a	a
race	race	race
transformed	transform	transformed
by	by	by
the	the	the
Moore	moor	Moore
allegations	alleg	allegation
opening	open	opening
the	the	the
door	door	door
for	for	for
a	a	a
possible	possibl	possible
Democratic	democrat	Democratic
upset	upset	upset
in	in	in
the	the	the
conservative	conserv	conservative
Southern	southern	Southern
state	state	state
that	that	that
would	would	would
deal	deal	deal
a	a	a
blow	blow	blow
to	to	to
Trump	trump	Trump
s	s	s
agenda	agenda	agenda
and	and	and
dramatically	dramat	dramatically
improve	improv	improve
Democratic	democrat	Democratic
chances	chanc	chance
of	of	of
regaining	regain	regaining
Senate	senat	Senate
control	control	control
in	in	in
next	next	next
year	year	year
s	s	s
congressional	congression	congressional
elections	elect	election
Jones	jone	Jones
has	has	ha
cranked	crank	cranked
up	up	up
his	his	his
attacks	attack	attack
as	as	a
the	the	the
initial	initi	initial
wave	wave	wave
of	of	of
voter	voter	voter
outrage	outrag	outrage
over	over	over
the	the	the
allegations	alleg	allegation
has	has	ha
shown	shown	shown
signs	sign	sign
of	of	of
fading	fade	fading
enabling	enabl	enabling
Moore	moor	Moore
to	to	to
regain	regain	regain
a	a	a
slight	slight	slight
lead	lead	lead
in	in	in
several	sever	several
recent	recent	recent
opinion	opinion	opinion
polls	poll	poll
in	in	in
a	a	a
state	state	state
that	that	that
went	went	went
for	for	for
Trump	trump	Trump
by	by	by
28	28	28
percentage	percentag	percentage
points	point	point
last	last	last
year	year	year
Alabama	alabama	Alabama
has	has	ha
not	not	not
elected	elect	elected
a	a	a
Democrat	democrat	Democrat
to	to	to
the	the	the
Senate	senat	Senate
since	sinc	since
1992	1992	1992
Jones	jone	Jones
who	who	who
holds	hold	hold
a	a	a
fundraising	fundrais	fundraising
advantage	advantag	advantage
on	on	on
Moore	moor	Moore
and	and	and
has	has	ha
accumulated	accumul	accumulated
four	four	four
times	time	time
as	as	a
much	much	much
cash	cash	cash
on	on	on
hand	hand	hand
for	for	for
the	the	the
stretch	stretch	stretch
drive	drive	drive
has	has	ha
launched	launch	launched
an	an	an
advertising	advertis	advertising
blitz	blitz	blitz
focusing	focus	focusing
on	on	on
the	the	the
misconduct	misconduct	misconduct
allegations	alleg	allegation
They	they	They
were	were	were
girls	girl	girl
when	when	when
Roy	roy	Roy
Moore	moor	Moore
immorally	immor	immorally
pursued	pursu	pursued
them	them	them
Now	now	Now
they	they	they
are	are	are
women	women	woman
the	the	the
narrator	narrat	narrator
says	say	say
in	in	in
one	one	one
ad	ad	ad
as	as	a
pictures	pictur	picture
of	of	of
the	the	the
accusers	accus	accuser
flash	flash	flash
by	by	by
Will	will	Will
we	we	we
make	make	make
their	their	their
abuser	abus	abuser
a	a	a
U	u	U
S	s	S
senator	senat	senator
On	on	On
the	the	the
campaign	campaign	campaign
trail	trail	trail
Jones	jone	Jones
a	a	a
former	former	former
U	u	U
S	s	S
attorney	attorney	attorney
who	who	who
prosecuted	prosecut	prosecuted
the	the	the
Ku	ku	Ku
Klux	klux	Klux
Klan	klan	Klan
members	member	member
convicted	convict	convicted
of	of	of
a	a	a
1963	1963	1963
church	church	church
bombing	bomb	bombing
in	in	in
Birmingham	birmingham	Birmingham
that	that	that
killed	kill	killed
four	four	four
young	young	young
girls	girl	girl
has	has	ha
cited	cite	cited
his	his	his
own	own	own
background	background	background
to	to	to
draw	draw	draw
a	a	a
contrast	contrast	contrast
with	with	with
Moore	moor	Moore
I	i	I
damn	damn	damn
sure	sure	sure
believe	believ	believe
and	and	and
have	have	have
done	done	done
my	my	my
part	part	part
to	to	to
ensure	ensur	ensure
that	that	that
men	men	men
who	who	who
hurt	hurt	hurt
little	littl	little
girls	girl	girl
should	should	should
go	go	go
to	to	to
jail	jail	jail
not	not	not
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
Jones	jone	Jones
said	said	said
in	in	in
Birmingham	birmingham	Birmingham
Moore	moor	Moore
s	s	s
rebound	rebound	rebound
in	in	in
the	the	the
polls	poll	poll
highlights	highlight	highlight
the	the	the
challenge	challeng	challenge
for	for	for
Jones	jone	Jones
as	as	a
he	he	he
tries	tri	try
to	to	to
boost	boost	boost
turnout	turnout	turnout
among	among	among
the	the	the
state	state	state
s	s	s
African	african	African
-American	-american	-American
voters	voter	voter
while	while	while
peeling	peel	peeling
away	away	away
support	support	support
from	from	from
moderate	moder	moderate
Republicans	republican	Republicans
alienated	alien	alienated
by	by	by
Moore	moor	Moore
in	in	in
a	a	a
state	state	state
where	where	where
many	mani	many
voters	voter	voter
are	are	are
resistant	resist	resistant
to	to	to
the	the	the
Democratic	democrat	Democratic
label	label	label
He	he	He
is	is	is
the	the	the
Republican	republican	Republican
candidate	candid	candidate
and	and	and
I	i	I
am	am	am
a	a	a
Republican	republican	Republican
I	i	I
stand	stand	stand
in	in	in
support	support	support
of	of	of
what	what	what
he	he	he
supports	support	support
Jenny	jenni	Jenny
Mann	mann	Mann
35	35	35
said	said	said
of	of	of
Moore	moor	Moore
Mann	mann	Mann
