MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
told	told	told
his	his	his
Iraqi	iraqi	Iraqi
counterpart	counterpart	counterpart
Ibrahim	ibrahim	Ibrahim
al	al	al
-Jaafari	-jaafari	-Jaafari
that	that	that
Moscow	moscow	Moscow
supported	support	supported
Iraq	iraq	Iraq
s	s	s
territorial	territori	territorial
integrity	integr	integrity
and	and	and
sovereignty	sovereignti	sovereignty
,	,	,
the	the	the
Russian	russian	Russian
Foreign	foreign	Foreign
Ministry	ministri	Ministry
said	said	said
on	on	on
Friday	friday	Friday
.	.	.
Iraqi	iraqi	Iraqi
Kurds	kurd	Kurds
are	are	are
expected	expect	expected
to	to	to
vote	vote	vote
on	on	on
Monday	monday	Monday
to	to	to
back	back	back
an	an	an
independence	independ	independence
drive	drive	drive
that	that	that
neighboring	neighbor	neighboring
countries	countri	country
and	and	and
Western	western	Western
powers	power	power
fear	fear	fear
could	could	could
break	break	break
up	up	up
the	the	the
country	countri	country
and	and	and
stir	stir	stir
broader	broader	broader
regional	region	regional
ethnic	ethnic	ethnic
and	and	and
sectarian	sectarian	sectarian
conflict	conflict	conflict
.	.	.
The	the	The
Russian	russian	Russian
side	side	side
confirmed	confirm	confirmed
its	it	it
constant	constant	constant
support	support	support
for	for	for
the	the	the
unity	uniti	unity
,	,	,
sovereignty	sovereignti	sovereignty
and	and	and
territorial	territori	territorial
integrity	integr	integrity
of	of	of
Iraq	iraq	Iraq
,	,	,
the	the	the
ministry	ministri	ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
