Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
As	as	As
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
worked	work	worked
to	to	to
reach	reach	reach
agreement	agreement	agreement
on	on	on
a	a	a
short	short	short
-term	-term	-term
spending	spend	spending
measure	measur	measure
to	to	to
keep	keep	keep
the	the	the
federal	feder	federal
government	govern	government
open	open	open
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
a	a	a
shutdown	shutdown	shutdown
could	could	could
still	still	still
happen	happen	happen
It	it	It
is	is	is
always	alway	always
a	a	a
possibility	possibl	possibility
but	but	but
it	it	it
s	s	s
certainly	certain	certainly
not	not	not
what	what	what
we	we	we
hope	hope	hope
for	for	for
she	she	she
said	said	said
at	at	at
a	a	a
media	media	medium
briefing	brief	briefing
adding	ad	adding
that	that	that
the	the	the
top	top	top
Democrats	democrat	Democrats
in	in	in
Congress	congress	Congress
Senator	senat	Senator
Charles	charl	Charles
Schumer	schumer	Schumer
and	and	and
Representative	repres	Representative
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
would	would	would
meet	meet	meet
with	with	with
Trump	trump	Trump
this	this	this
week	week	week
