Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
choice	choic	choice
for	for	for
the	the	the
top	top	top
U	u	U
S	s	S
trade	trade	trade
negotiator	negoti	negotiator
on	on	on
Tuesday	tuesday	Tuesday
pledged	pledg	pledged
an	an	an
America	america	America
First	first	First
strategy	strategi	strategy
to	to	to
aggressively	aggress	aggressively
enforce	enforc	enforce
U	u	U
S	s	S
laws	law	law
and	and	and
trade	trade	trade
deals	deal	deal
to	to	to
stop	stop	stop
unfair	unfair	unfair
imports	import	import
and	and	and
push	push	push
China	china	China
to	to	to
scrap	scrap	scrap
excess	excess	excess
factory	factori	factory
capacity	capac	capacity
Robert	robert	Robert
Lighthizer	lighthize	Lighthizer
the	the	the
U	u	U
S	s	S
Trade	trade	Trade
Representative	repres	Representative
nominee	nomine	nominee
told	told	told
senators	senat	senator
at	at	at
his	his	his
confirmation	confirm	confirmation
hearing	hear	hearing
that	that	that
Trump	trump	Trump
chose	chose	chose
him	him	him
because	becaus	because
of	of	of
his	his	his
trade	trade	trade
enforcement	enforc	enforcement
background	background	background
I	i	I
expect	expect	expect
that	that	that
we	we	we
re	re	re
going	go	going
to	to	to
have	have	have
a	a	a
very	veri	very
rigorous	rigor	rigorous
enforcement	enforc	enforcement
policy	polici	policy
Lighthizer	lighthize	Lighthizer
told	told	told
the	the	the
Senate	senat	Senate
Finance	financ	Finance
Committee	committe	Committee
This	this	This
will	will	will
be	be	be
the	the	the
point	point	point
of	of	of
emphasis	emphasi	emphasis
Lighthizer	lighthize	Lighthizer
said	said	said
he	he	he
would	would	would
bring	bring	bring
as	as	a
many	mani	many
trade	trade	trade
enforcement	enforc	enforcement
actions	action	action
as	as	a
can	can	can
be	be	be
justified	justifi	justified
under	under	under
World	world	World
Trade	trade	Trade
Organization	organ	Organization
rules	rule	rule
bilateral	bilater	bilateral
trade	trade	trade
agreements	agreement	agreement
and	and	and
U	u	U
S	s	S
trade	trade	trade
remedy	remedi	remedy
laws	law	law
As	as	As
a	a	a
deputy	deputi	deputy
USTR	ustr	USTR
in	in	in
the	the	the
1980s	1980s	1980s
Lighthizer	lighthize	Lighthizer
69	69	69
negotiated	negoti	negotiated
Japanese	japanes	Japanese
import	import	import
quotas	quota	quota
As	as	As
a	a	a
veteran	veteran	veteran
trade	trade	trade
lawyer	lawyer	lawyer
in	in	in
more	more	more
recent	recent	recent
years	year	year
he	he	he
pursued	pursu	pursued
dozens	dozen	dozen
of	of	of
anti	anti	anti
-dumping	-dump	-dumping
and	and	and
anti	anti	anti
-subsidy	-subsidi	-subsidy
cases	case	case
against	against	against
imports	import	import
of	of	of
steel	steel	steel
and	and	and
other	other	other
products	product	product
Lighthizer	lighthize	Lighthizer
said	said	said
he	he	he
would	would	would
seek	seek	seek
to	to	to
increase	increas	increase
trade	trade	trade
while	while	while
making	make	making
it	it	it
freer	freer	freer
and	and	and
fairer	fairer	fairer
to	to	to
the	the	the
benefit	benefit	benefit
of	of	of
U	u	U
S	s	S
workers	worker	worker
farmers	farmer	farmer
ranchers	rancher	rancher
and	and	and
businesses	busi	business
An	an	An
