Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
did	did	did
not	not	not
believe	believ	believe
the	the	the
appointment	appoint	appointment
of	of	of
Robert	robert	Robert
Mueller	mueller	Mueller
as	as	a
special	special	special
counsel	counsel	counsel
will	will	will
interfere	interfer	interfere
with	with	with
congressional	congression	congressional
probes	probe	probe
of	of	of
Russia	russia	Russia
and	and	and
the	the	the
2016	2016	2016
U	u	U
S	s	S
election	elect	election
Ryan	ryan	Ryan
also	also	also
told	told	told
his	his	his
weekly	week	weekly
news	news	news
conference	confer	conference
that	that	that
he	he	he
was	was	wa
in	in	in
a	a	a
meeting	meet	meeting
last	last	last
night	night	night
with	with	with
Deputy	deputi	Deputy
Attorney	attorney	Attorney
General	general	General
Rod	rod	Rod
Rosenstein	rosenstein	Rosenstein
and	and	and
congressional	congression	congressional
leaders	leader	leader
but	but	but
would	would	would
not	not	not
comment	comment	comment
on	on	on
the	the	the
discussion	discuss	discussion
