WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
may	may	may
add	add	add
a	a	a
visit	visit	visit
to	to	to
Saudi	saudi	Saudi
Arabia	arabia	Arabia
to	to	to
a	a	a
trip	trip	trip
to	to	to
Europe	europ	Europe
in	in	in
May	may	May
in	in	in
what	what	what
will	will	will
be	be	be
his	his	his
first	first	first
overseas	oversea	overseas
journey	journey	journey
since	sinc	since
becoming	becom	becoming
president	presid	president
,	,	,
a	a	a
senior	senior	senior
administration	administr	administration
official	offici	official
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
Such	such	Such
a	a	a
trip	trip	trip
is	is	is
being	be	being
discussed	discuss	discussed
,	,	,
the	the	the
official	offici	official
said	said	said
,	,	,
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
.	.	.
Trump	trump	Trump
is	is	is
already	alreadi	already
planning	plan	planning
to	to	to
attend	attend	attend
a	a	a
NATO	nato	NATO
summit	summit	summit
in	in	in
Brussels	brussel	Brussels
on	on	on
May	may	May
25	25	25
and	and	and
travel	travel	travel
to	to	to
Sicily	sicili	Sicily
for	for	for
a	a	a
Group	group	Group
of	of	of
Seven	seven	Seven
leaders	leader	leader
summit	summit	summit
scheduled	schedul	scheduled
for	for	for
May	may	May
26	26	26
-28	-28	-28
.	.	.
Defense	defens	Defense
Secretary	secretari	Secretary
James	jame	James
Mattis	matti	Mattis
was	was	wa
in	in	in
Riyadh	riyadh	Riyadh
on	on	on
Wednesday	wednesday	Wednesday
meeting	meet	meeting
with	with	with
senior	senior	senior
Saudi	saudi	Saudi
officials	offici	official
.	.	.
He	he	He
said	said	said
he	he	he
hopes	hope	hope
his	his	his
trip	trip	trip
could	could	could
potentially	potenti	potentially
open	open	open
the	the	the
door	door	door
for	for	for
Trump	trump	Trump
to	to	to
visit	visit	visit
Saudi	saudi	Saudi
Arabia	arabia	Arabia
.	.	.
Former	former	Former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
met	met	met
leaders	leader	leader
of	of	of
the	the	the
six	six	six
-nation	-nation	-nation
Gulf	gulf	Gulf
Cooperation	cooper	Cooperation
Council	council	Council
,	,	,
Saudi	saudi	Saudi
Arabia	arabia	Arabia
,	,	,
Qatar	qatar	Qatar
,	,	,
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
,	,	,
Kuwait	kuwait	Kuwait
,	,	,
Bahrain	bahrain	Bahrain
and	and	and
Oman	oman	Oman
about	about	about
a	a	a
year	year	year
ago	ago	ago
.	.	.
Trump	trump	Trump
has	has	ha
made	made	made
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
the	the	the
fight	fight	fight
against	against	against
Islamic	islam	Islamic
State	state	State
a	a	a
focus	focus	focus
of	of	of
his	his	his
young	young	young
presidency	presid	presidency
.	.	.
He	he	He
ordered	order	ordered
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Navy	navi	Navy
to	to	to
fire	fire	fire
cruise	cruis	cruise
missiles	missil	missile
at	at	at
a	a	a
Syrian	syrian	Syrian
