Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
ambassador	ambassador	ambassador
in	in	in
Zimbabwe	zimbabw	Zimbabwe
has	has	ha
instructed	instruct	instructed
all	all	all
employees	employe	employee
to	to	to
remain	remain	remain
home	home	home
on	on	on
Wednesday	wednesday	Wednesday
due	due	due
to	to	to
ongoing	ongo	ongoing
political	polit	political
uncertainty	uncertainti	uncertainty
,	,	,
the	the	the
embassy	embassi	embassy
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
its	it	it
website	websit	website
amid	amid	amid
speculation	specul	speculation
about	about	about
a	a	a
coup	coup	coup
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
citizens	citizen	citizen
in	in	in
Zimbabwe	zimbabw	Zimbabwe
are	are	are
encouraged	encourag	encouraged
to	to	to
shelter	shelter	shelter
in	in	in
place	place	place
until	until	until
further	further	further
notice	notic	notice
,	,	,
the	the	the
statement	statement	statement
said	said	said
,	,	,
adding	ad	adding
the	the	the
embassy	embassi	embassy
would	would	would
be	be	be
closed	close	closed
to	to	to
the	the	the
public	public	public
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
Soldiers	soldier	Soldiers
deployed	deploy	deployed
across	across	across
the	the	the
Zimbabwe	zimbabw	Zimbabwe
capital	capit	capital
Harare	harar	Harare
and	and	and
seized	seiz	seized
the	the	the
state	state	state
broadcaster	broadcast	broadcaster
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
93	93	93
-year-old	-year-old	-year-old
President	presid	President
Robert	robert	Robert
Mugabe	mugab	Mugabe
s	s	s
ruling	rule	ruling
ZANU	zanu	ZANU
-PF	-pf	-PF
party	parti	party
accused	accus	accused
the	the	the
head	head	head
of	of	of
the	the	the
military	militari	military
of	of	of
treason	treason	treason
.	.	.
