Token	Stem	Lemma
ABUJA	abuja	ABUJA
Reuters	reuter	Reuters
Nigerian	nigerian	Nigerian
President	presid	President
Muhammadu	muhammadu	Muhammadu
Buhari	buhari	Buhari
will	will	will
pass	pass	pas
through	through	through
London	london	London
where	where	where
he	he	he
spent	spent	spent
five	five	five
months	month	month
on	on	on
medical	medic	medical
leave	leav	leave
this	this	this
year	year	year
on	on	on
his	his	his
way	way	way
home	home	home
from	from	from
the	the	the
United	unit	United
Nations	nation	Nations
General	general	General
Assembly	assembl	Assembly
his	his	his
spokesman	spokesman	spokesman
said	said	said
on	on	on
Friday	friday	Friday
Buhari	buhari	Buhari
will	will	will
depart	depart	depart
for	for	for
New	new	New
York	york	York
on	on	on
Sunday	sunday	Sunday
his	his	his
spokesman	spokesman	spokesman
said	said	said
in	in	in
an	an	an
emailed	email	emailed
statement	statement	statement
It	it	It
will	will	will
be	be	be
the	the	the
first	first	first
time	time	time
he	he	he
has	has	ha
left	left	left
Nigeria	nigeria	Nigeria
since	sinc	since
returning	return	returning
on	on	on
Aug	aug	Aug
19	19	19
from	from	from
Britain	britain	Britain
where	where	where
he	he	he
received	receiv	received
treatment	treatment	treatment
for	for	for
an	an	an
unspecified	unspecifi	unspecified
ailment	ailment	ailment
Spokesman	spokesman	Spokesman
Femi	femi	Femi
Adesina	adesina	Adesina
said	said	said
Buhari	buhari	Buhari
would	would	would
hold	hold	hold
a	a	a
lunch	lunch	lunch
meeting	meet	meeting
with	with	with
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
other	other	other
leaders	leader	leader
adding	ad	adding
President	presid	President
Buhari	buhari	Buhari
will	will	will
transit	transit	transit
through	through	through
London	london	London
on	on	on
his	his	his
way	way	way
back	back	back
to	to	to
the	the	the
country	countri	country
Buhari	buhari	Buhari
will	will	will
be	be	be
accompanied	accompani	accompanied
on	on	on
the	the	the
trip	trip	trip
by	by	by
cabinet	cabinet	cabinet
ministers	minist	minister
and	and	and
the	the	the
governors	governor	governor
of	of	of
three	three	three
states	state	state
Nigeria	nigeria	Nigeria
s	s	s
Foreign	foreign	Foreign
Minister	minist	Minister
Geoffrey	geoffrey	Geoffrey
Onyeama	onyeama	Onyeama
told	told	told
reporters	report	reporter
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
in	in	in
New	new	New
York	york	York
on	on	on
Friday	friday	Friday
that	that	that
Buhari	buhari	Buhari
was	was	wa
in	in	in
very	veri	very
good	good	good
health	health	health
and	and	and
back	back	back
to	to	to
what	what	what
he	he	he
was	was	wa
before	befor	before
We	we	We
had	had	had
a	a	a
very	veri	very
long	long	long
cabinet	cabinet	cabinet
meeting	meet	meeting
two	two	two
days	day	day
ago	ago	ago
and	and	and
he	he	he
was	was	wa
in	in	in
excellent	excel	excellent
form	form	form
in	in	in
every	everi	every
way	way	way
possible	possibl	possible
Onyeama	onyeama	Onyeama
said	said	said
He	he	He
s	s	s
really	realli	really
leading	lead	leading
he	he	he
s	s	s
very	veri	very
very	veri	very
strong	strong	strong
and	and	and
he	he	he
s	s	s
back	back	back
to	to	to
his	his	his
very	veri	very
punishing	punish	punishing
schedule	schedul	schedule
so	so	so
it	it	it
s	s	s
just	just	just
fantastic	fantast	fantastic
Adesina	adesina	Adesina
did	did	did
not	not	not
say	say	say
whether	whether	whether
Buhari	buhari	Buhari
would	would	would
have	have	have
medical	medic	medical
treatment	treatment	treatment
in	in	in
London	london	London
and	and	and
declined	declin	declined
a	a	a
request	request	request
to	to	to
comment	comment	comment
further	further	further
The	the	The
refusal	refus	refusal
to	to	to
disclose	disclos	disclose
details	detail	detail
of	of	of
the	the	the
president	presid	president
s	s	s
illness	ill	illness
has	has	ha
caused	caus	caused
speculation	specul	speculation
about	about	about
whether	whether	whether
the	the	the
74	74	74
-year	-year	-year
-old	-old	-old
is	is	is
well	well	well
enough	enough	enough
to	to	to
run	run	run
Africa	africa	Africa
s	s	s
most	most	most
populous	popul	populous
country	countri	country
and	and	and
biggest	biggest	biggest
economy	economi	economy
Buhari	buhari	Buhari
was	was	wa
in	in	in
London	london	London
on	on	on
medical	medic	medical
leave	leav	leave
for	for	for
two	two	two
months	month	month
from	from	from
January	januari	January
and	and	and
again	again	again
from	from	from
May	may	May
7	7	7
to	to	to
Aug	aug	Aug
19	19	19
After	after	After
the	the	the
first	first	first
trip	trip	trip
the	the	the
president	presid	president
reduced	reduc	reduced
his	his	his
working	work	working
day	day	day
to	to	to
a	a	a
few	few	few
hours	hour	hour
diplomats	diplomat	diplomat
and	and	and
government	govern	government
sources	sourc	source
said	said	said
at	at	at
the	the	the
time	time	time
Since	sinc	Since
the	the	the
second	second	second
trip	trip	trip
however	howev	however
Buhari	buhari	Buhari
s	s	s
office	offic	office
has	has	ha
released	releas	released
a	a	a
flurry	flurri	flurry
of	of	of
photos	photo	photo
and	and	and
statements	statement	statement
from	from	from
his	his	his
engagements	engag	engagement
including	includ	including
meetings	meet	meeting
with	with	with
his	his	his
vice	vice	vice
president	presid	president
heads	head	head
of	of	of
the	the	the
armed	arm	armed
forces	forc	force
and	and	and
economic	econom	economic
ministers	minist	minister
