Token	Stem	Lemma
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
Military	militari	Military
Academy	academi	Academy
is	is	is
poised	pois	poised
to	to	to
have	have	have
its	it	it
first	first	first
woman	woman	woman
dean	dean	dean
in	in	in
its	it	it
216	216	216
-year	-year	-year
history	histori	history
after	after	after
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
nominated	nomin	nominated
to	to	to
the	the	the
post	post	post
a	a	a
West	west	West
Point	point	Point
graduate	graduat	graduate
who	who	who
currently	current	currently
leads	lead	lead
the	the	the
school	school	school
s	s	s
Department	depart	Department
of	of	of
Social	social	Social
Sciences	scienc	Sciences
Colonel	colonel	Colonel
Cindy	cindi	Cindy
Jebb	jebb	Jebb
who	who	who
holds	hold	hold
a	a	a
Ph	ph	Ph
D	d	D
in	in	in
political	polit	political
science	scienc	science
from	from	from
Duke	duke	Duke
University	univers	University
needs	need	need
confirmation	confirm	confirmation
from	from	from
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
to	to	to
take	take	take
on	on	on
the	the	the
post	post	post
If	if	If
approved	approv	approved
she	she	she
would	would	would
be	be	be
promoted	promot	promoted
to	to	to
brigadier	brigadi	brigadier
general	general	general
and	and	and
serve	serv	serve
as	as	a
West	west	West
Point	point	Point
s	s	s
dean	dean	dean
of	of	of
the	the	the
Academic	academ	Academic
Board	board	Board
the	the	the
U	u	U
S	s	S
Military	militari	Military
Academy	academi	Academy
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Friday	friday	Friday
She	she	She
s	s	s
revered	rever	revered
amongst	amongst	amongst
the	the	the
faculty	faculti	faculty
and	and	and
cadets	cadet	cadet
and	and	and
we	we	we
re	re	re
lucky	lucki	lucky
to	to	to
have	have	have
her	her	her
West	west	West
Point	point	Point
superintendent	superintend	superintendent
Lieutenant	lieuten	Lieutenant
General	general	General
Robert	robert	Robert
Caslen	caslen	Caslen
said	said	said
in	in	in
the	the	the
statement	statement	statement
The	the	The
military	militari	military
academy	academi	academy
in	in	in
New	new	New
York	york	York
state	state	state
was	was	wa
founded	found	founded
in	in	in
1802	1802	1802
and	and	and
its	it	it
graduates	graduat	graduate
typically	typic	typically
serve	serv	serve
as	as	a
Army	armi	Army
officers	offic	officer
It	it	It
accepted	accept	accepted
its	it	it
first	first	first
female	femal	female
cadets	cadet	cadet
in	in	in
1976	1976	1976
In	in	In
January	januari	January
the	the	the
academy	academi	academy
swore	swore	swore
in	in	in
it	it	it
first	first	first
female	femal	female
commandant	command	commandant
of	of	of
cadets	cadet	cadet
