Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
on	on	on
Thursday	thursday	Thursday
agreed	agre	agreed
to	to	to
1	1	1
1	1	1
billion	billion	billion
to	to	to
fight	fight	fight
the	the	the
Zika	zika	Zika
virus	virus	virus
short	short	short
-changing	-chang	-changing
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
1	1	1
9	9	9
billion	billion	billion
funding	fund	funding
request	request	request
and	and	and
angering	anger	angering
Democrats	democrat	Democrats
by	by	by
making	make	making
other	other	other
cuts	cut	cut
to	to	to
pay	pay	pay
for	for	for
it	it	it
The	the	The
House	hous	House
approved	approv	approved
a	a	a
funding	fund	funding
deal	deal	deal
that	that	that
had	had	had
been	been	been
agreed	agre	agreed
to	to	to
on	on	on
Wednesday	wednesday	Wednesday
by	by	by
Republicans	republican	Republicans
from	from	from
both	both	both
the	the	the
House	hous	House
and	and	and
Senate	senat	Senate
But	but	But
the	the	the
bill	bill	bill
s	s	s
future	futur	future
was	was	wa
uncertain	uncertain	uncertain
in	in	in
the	the	the
Senate	senat	Senate
where	where	where
the	the	the
Democratic	democrat	Democratic
minority	minor	minority
has	has	ha
more	more	more
power	power	power
to	to	to
stop	stop	stop
legislation	legisl	legislation
and	and	and
Democratic	democrat	Democratic
leader	leader	leader
Harry	harri	Harry
Reid	reid	Reid
has	has	ha
declared	declar	declared
his	his	his
opposition	opposit	opposition
It	it	It
is	is	is
a	a	a
responsible	respons	responsible
plan	plan	plan
that	that	that
assures	assur	assures
the	the	the
administration	administr	administration
will	will	will
continue	continu	continue
to	to	to
have	have	have
the	the	the
needed	need	needed
resources	resourc	resource
to	to	to
protect	protect	protect
the	the	the
public	public	public
Republican	republican	Republican
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
said	said	said
Republicans	republican	Republicans
said	said	said
the	the	the
deal	deal	deal
included	includ	included
funding	fund	funding
for	for	for
fiscal	fiscal	fiscal
years	year	year
2016	2016	2016
and	and	and
2017	2017	2017
But	but	But
the	the	the
White	white	White
House	hous	House
said	said	said
the	the	the
allocation	alloc	allocation
fell	fell	fell
short	short	short
This	this	This
plan	plan	plan
from	from	from
congressional	congression	congressional
Republicans	republican	Republicans
is	is	is
four	four	four
months	month	month
late	late	late
and	and	and
nearly	near	nearly
a	a	a
billion	billion	billion
dollars	dollar	dollar
short	short	short
of	of	of
what	what	what
our	our	our
public	public	public
health	health	health
experts	expert	expert
have	have	have
said	said	said
is	is	is
necessary	necessari	necessary
to	to	to
do	do	do
everything	everyth	everything
possible	possibl	possible
to	to	to
fight	fight	fight
the	the	the
Zika	zika	Zika
virus	virus	virus
and	and	and
steals	steal	steal
funding	fund	funding
from	from	from
other	other	other
health	health	health
priorities	prioriti	priority
White	white	White
House	hous	House
press	press	press
secretary	secretari	secretary
Josh	josh	Josh
Earnest	earnest	Earnest
said	said	said
in	in	in
a	a	a
statement	statement	statement
before	befor	before
the	the	the
House	hous	House
voted	vote	voted
Earnest	earnest	Earnest
said	said	said
the	the	the
Republican	republican	Republican
plan	plan	plan
