TALLAHASSEE	tallahasse	TALLAHASSEE
,	,	,
Fla	fla	Fla
.	.	.

Reuters	reuter	Reuters
-	-	-
Leonard	leonard	Leonard
Roscoe	rosco	Roscoe
Newton	newton	Newton
has	has	ha
been	been	been
in	in	in
and	and	and
out	out	out
of	of	of
Florida	florida	Florida
s	s	s
prisons	prison	prison
since	sinc	since
before	befor	before
he	he	he
could	could	could
vote	vote	vote
,	,	,
starting	start	starting
with	with	with
a	a	a
youthful	youth	youthful
conviction	convict	conviction
for	for	for
burglary	burglari	burglary
.	.	.

He	he	He
s	s	s
been	been	been
a	a	a
free	free	free
man	man	man
for	for	for
six	six	six
years	year	year
now	now	now
with	with	with
an	an	an
important	import	important
exception	except	exception
he	he	he
still	still	still
can	can	can
t	t	t
vote	vote	vote
.	.	.

Newton	newton	Newton
,	,	,
who	who	who
is	is	is
African	african	African
American	american	American
,	,	,
is	is	is
among	among	among
nearly	near	nearly
1	1	1
.	.	.
5	5	5
million	million	million
former	former	former
felons	felon	felon
who	who	who
have	have	have
been	been	been
stripped	strip	stripped
of	of	of
their	their	their
right	right	right
to	to	to
vote	vote	vote
in	in	in
a	a	a
state	state	state
with	with	with
a	a	a
history	histori	history
of	of	of
deciding	decid	deciding
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
elections	elect	election
,	,	,
sometimes	sometim	sometimes
by	by	by
razor	razor	razor
-thin	-thin	-thin
margins	margin	margin
of	of	of
just	just	just
a	a	a
few	few	few
hundred	hundr	hundred
votes	vote	vote
.	.	.

Felons	felon	Felons
have	have	have
been	been	been
disenfranchised	disenfranchis	disenfranchised
in	in	in
Florida	florida	Florida
since	sinc	since
1868	1868	1868
,	,	,
although	although	although
they	they	they
can	can	can
seek	seek	seek
clemency	clemenc	clemency
to	to	to
restore	restor	restore
their	their	their
voting	vote	voting
rights	right	right
.	.	.

Since	sinc	Since
2011	2011	2011
,	,	,
however	howev	however
,	,	,
when	when	when
Republican	republican	Republican
state	state	state
leaders	leader	leader
toughened	toughen	toughened
the	the	the
restrictions	restrict	restriction
on	on	on
felon	felon	felon
voting	vote	voting
rights	right	right
,	,	,
just	just	just
2	2	2
,	,	,
339	339	339
ex	ex	ex
-felons	-felon	-felons
