Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
SAN	san	SAN
FRANCISCO	francisco	FRANCISCO
Reuters	reuter	Reuters
A	a	A
computer	comput	computer
network	network	network
used	use	used
by	by	by
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
was	was	wa
hacked	hack	hacked
as	as	a
part	part	part
of	of	of
a	a	a
broad	broad	broad
cyber	cyber	cyber
attack	attack	attack
on	on	on
Democratic	democrat	Democratic
political	polit	political
organizations	organ	organization
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
told	told	told
Reuters	reuter	Reuters
The	the	The
latest	latest	latest
attack	attack	attack
which	which	which
was	was	wa
disclosed	disclos	disclosed
to	to	to
Reuters	reuter	Reuters
on	on	on
Friday	friday	Friday
follows	follow	follows
two	two	two
other	other	other
hacks	hack	hack
on	on	on
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
or	or	or
DNC	dnc	DNC
and	and	and
the	the	the
party	parti	party
s	s	s
fundraising	fundrais	fundraising
committee	committe	committee
for	for	for
candidates	candid	candidate
for	for	for
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
A	a	A
Clinton	clinton	Clinton
campaign	campaign	campaign
spokesman	spokesman	spokesman
said	said	said
in	in	in
a	a	a
statement	statement	statement
late	late	late
on	on	on
Friday	friday	Friday
that	that	that
an	an	an
analytics	analyt	analytics
data	data	data
program	program	program
maintained	maintain	maintained
by	by	by
the	the	the
DNC	dnc	DNC
and	and	and
used	use	used
by	by	by
the	the	the
campaign	campaign	campaign
and	and	and
a	a	a
number	number	number
of	of	of
other	other	other
entities	entiti	entity
was	was	wa
accessed	access	accessed
as	as	a
part	part	part
of	of	of
the	the	the
DNC	dnc	DNC
hack	hack	hack
Our	our	Our
campaign	campaign	campaign
computer	comput	computer
system	system	system
has	has	ha
been	been	been
under	under	under
review	review	review
by	by	by
outside	outsid	outside
cyber	cyber	cyber
security	secur	security
experts	expert	expert
To	to	To
date	date	date
they	they	they
have	have	have
found	found	found
no	no	no
evidence	evid	evidence
that	that	that
our	our	our
internal	intern	internal
systems	system	system
have	have	have
been	been	been
compromised	compromis	compromised
said	said	said
Clinton	clinton	Clinton
campaign	campaign	campaign
spokesman	spokesman	spokesman
Nick	nick	Nick
Merrill	merril	Merrill
Later	later	Later
a	a	a
campaign	campaign	campaign
official	offici	official
said	said	said
hackers	hacker	hacker
had	had	had
access	access	access
to	to	to
the	the	the
analytics	analyt	analytics
program	program	program
s	s	s
server	server	server
for	for	for
approximately	approxim	approximately
five	five	five
days	day	day
The	the	The
analytics	analyt	analytics
data	data	data
program	program	program
is	is	is
one	one	one
of	of	of
many	mani	many
systems	system	system
the	the	the
campaign	campaign	campaign
accesses	access	access
to	to	to
conduct	conduct	conduct
voter	voter	voter
analysis	analysi	analysis
and	and	and
does	doe	doe
not	not	not
include	includ	include
social	social	social
security	secur	security
numbers	number	number
or	or	or
credit	credit	credit
card	card	card
numbers	number	number
the	the	the
official	offici	official
said	said	said
The	the	The
U	u	U
S	s	S
Department	depart	Department
of	of	of
Justice	justic	Justice
national	nation	national
security	secur	security
division	divis	division
is	is	is
investigating	investig	investigating
whether	whether	whether
cyber	cyber	cyber
attacks	attack	attack
on	on	on
Democratic	democrat	Democratic
political	polit	political
organizations	organ	organization
threatened	threaten	threatened
U	u	U
S	s	S
security	secur	security
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
said	said	said
on	on	on
Friday	friday	Friday
The	the	The
involvement	involv	involvement
of	of	of
the	the	the
Justice	justic	Justice
Department	depart	Department
s	s	s
national	nation	national
security	secur	security
division	divis	division
is	is	is
a	a	a
sign	sign	sign
that	that	that
the	the	the
Obama	obama	Obama
administration	administr	administration
has	has	ha
concluded	conclud	concluded
that	that	that
the	the	the
hacking	hack	hacking
was	was	wa
sponsored	sponsor	sponsored
by	by	by
a	a	a
state	state	state
people	peopl	people
with	with	with
knowledge	knowledg	knowledge
of	of	of
the	the	the
investigation	investig	investigation
said	said	said
While	while	While
it	it	it
is	is	is
unclear	unclear	unclear
exactly	exact	exactly
what	what	what
material	materi	material
the	the	the
hackers	hacker	hacker
may	may	may
have	have	have
gained	gain	gained
access	access	access
to	to	to
the	the	the
third	third	third
such	such	such
attack	attack	attack
on	on	on
sensitive	sensit	sensitive
Democratic	democrat	Democratic
targets	target	target
disclosed	disclos	disclosed
in	in	in
the	the	the
last	last	last
six	six	six
weeks	week	week
has	has	ha
caused	caus	caused
alarm	alarm	alarm
in	in	in
the	the	the
party	parti	party
and	and	and
beyond	beyond	beyond
just	just	just
over	over	over
three	three	three
months	month	month
before	befor	before
the	the	the
Nov	nov	Nov
8	8	8
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
Hackers	hacker	Hackers
whom	whom	whom
U	u	U
S	s	S
intelligence	intellig	intelligence
officials	offici	official
have	have	have
concluded	conclud	concluded
were	were	were
Russian	russian	Russian
gained	gain	gained
access	access	access
to	to	to
the	the	the
entire	entir	entire
network	network	network
of	of	of
the	the	the
fundraising	fundrais	fundraising
Democratic	democrat	Democratic
Congressional	congression	Congressional
Campaign	campaign	Campaign
Committee	committe	Committee
or	or	or
DCCC	dccc	DCCC
said	said	said
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
detailing	detail	detailing
the	the	the
extent	extent	extent
of	of	of
the	the	the
breach	breach	breach
to	to	to
Reuters	reuter	Reuters
for	for	for
the	the	the
first	first	first
time	time	time
Cyber	cyber	Cyber
security	secur	security
experts	expert	expert
and	and	and
U	u	U
S	s	S
officials	offici	official
said	said	said
earlier	earlier	earlier
this	this	this
week	week	week
they	they	they
had	had	had
concluded	conclud	concluded
based	base	based
on	on	on
analysis	analysi	analysis
of	of	of
malware	malwar	malware
and	and	and
other	other	other
aspects	aspect	aspect
of	of	of
the	the	the
DNC	dnc	DNC
hack	hack	hack
that	that	that
Russia	russia	Russia
engineered	engin	engineered
the	the	the
release	releas	release
of	of	of
hacked	hack	hacked
Democratic	democrat	Democratic
Party	parti	Party
emails	email	email
to	to	to
influence	influenc	influence
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
The	the	The
U	u	U
S	s	S
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
said	said	said
on	on	on
Friday	friday	Friday
it	it	it
was	was	wa
aware	awar	aware
of	of	of
media	media	medium
reporting	report	reporting
on	on	on
cyber	cyber	cyber
intrusions	intrus	intrusion
involving	involv	involving
multiple	multipl	multiple
political	polit	political
entities	entiti	entity
and	and	and
is	is	is
working	work	working
to	to	to
determine	determin	determine
the	the	the
accuracy	accuraci	accuracy
nature	natur	nature
and	and	and
scope	scope	scope
of	of	of
these	these	these
matters	matter	matter
The	the	The
FBI	fbi	FBI
takes	take	take
seriously	serious	seriously
any	ani	any
allegations	alleg	allegation
of	of	of
intrusions	intrus	intrusion
and	and	and
we	we	we
will	will	will
continue	continu	continue
to	to	to
hold	hold	hold
accountable	account	accountable
those	those	those
who	who	who
pose	pose	pose
a	a	a
threat	threat	threat
in	in	in
cyberspace	cyberspac	cyberspace
the	the	the
agency	agenc	agency
said	said	said
in	in	in
an	an	an
emailed	email	emailed
statement	statement	statement
The	the	The
hack	hack	hack
did	did	did
not	not	not
involve	involv	involve
the	the	the
private	privat	private
email	email	email
system	system	system
Clinton	clinton	Clinton
used	use	used
while	while	while
she	she	she
was	was	wa
secretary	secretari	secretary
of	of	of
state	state	state
Yahoo	yahoo	Yahoo
News	news	News
reported	report	reported
on	on	on
Thursday	thursday	Thursday
night	night	night
that	that	that
the	the	the
FBI	fbi	FBI
had	had	had
warned	warn	warned
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
last	last	last
March	march	March
that	that	that
it	it	it
was	was	wa
a	a	a
target	target	target
of	of	of
a	a	a
cyber	cyber	cyber
attack	attack	attack
involving	involv	involving
spearphishing	spearphish	spearphishing
and	and	and
had	had	had
asked	ask	asked
the	the	the
campaign	campaign	campaign
to	to	to
turn	turn	turn
over	over	over
sensitive	sensit	sensitive
data	data	data
to	to	to
help	help	help
in	in	in
its	it	it
investigation	investig	investigation
but	but	but
that	that	that
campaign	campaign	campaign
lawyers	lawyer	lawyer
rejected	reject	rejected
this	this	this
request	request	request
as	as	a
too	too	too
intrusive	intrus	intrusive
A	a	A
source	sourc	source
