Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Top	top	Top
lawmakers	lawmak	lawmaker
from	from	from
both	both	both
major	major	major
U	u	U
S	s	S
political	polit	political
parties	parti	party
said	said	said
on	on	on
Sunday	sunday	Sunday
they	they	they
trusted	trust	trusted
the	the	the
Justice	justic	Justice
Department	depart	Department
to	to	to
appropriately	appropri	appropriately
handle	handl	handle
its	it	it
probe	probe	probe
of	of	of
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
private	privat	private
email	email	email
server	server	server
after	after	after
a	a	a
heavily	heavili	heavily
criticized	critic	criticized
meeting	meet	meeting
between	between	between
Clinton	clinton	Clinton
s	s	s
husband	husband	husband
and	and	and
the	the	the
U	u	U
S	s	S
attorney	attorney	attorney
general	general	general
Republican	republican	Republican
Senators	senat	Senators
Lindsey	lindsey	Lindsey
Graham	graham	Graham
and	and	and
John	john	John
McCain	mccain	McCain
said	said	said
on	on	on
CBS	cbs	CBS
show	show	show
Face	face	Face
the	the	the
Nation	nation	Nation
that	that	that
they	they	they
would	would	would
respect	respect	respect
Attorney	attorney	Attorney
General	general	General
Loretta	loretta	Loretta
Lynch	lynch	Lynch
s	s	s
decision	decis	decision
on	on	on
whether	whether	whether
to	to	to
prosecute	prosecut	prosecute
Clinton	clinton	Clinton
the	the	the
likely	like	likely
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
Congressman	congressman	Congressman
Adam	adam	Adam
Schiff	schiff	Schiff
the	the	the
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
House	hous	House
Intelligence	intellig	Intelligence
Committee	committe	Committee
also	also	also
said	said	said
he	he	he
respected	respect	respected
the	the	the
process	process	process
though	though	though
he	he	he
acknowledged	acknowledg	acknowledged
Lynch	lynch	Lynch
s	s	s
private	privat	private
meeting	meet	meeting
last	last	last
week	week	week
at	at	at
an	an	an
airport	airport	airport
with	with	with
former	former	former
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
was	was	wa
unfortunate	unfortun	unfortunate
I	i	I
think	think	think
both	both	both
of	of	of
them	them	them
wish	wish	wish
their	their	their
airplanes	airplan	airplane
had	had	had
never	never	never
come	come	come
anywhere	anywher	anywhere
near	near	near
each	each	each
other	other	other
Schiff	schiff	Schiff
said	said	said
on	on	on
Face	face	Face
the	the	the
Nation	nation	Nation
adding	ad	adding
that	that	that
he	he	he
still	still	still
had	had	had
confidence	confid	confidence
in	in	in
the	the	the
DOJ	doj	DOJ
and	and	and
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
to	to	to
do	do	do
a	a	a
thorough	thorough	thorough
investigation	investig	investigation
of	of	of
Clinton	clinton	Clinton
s	s	s
email	email	email
use	use	use
If	if	If
they	they	they
say	say	say
they	they	they
are	are	are
going	go	going
to	to	to
conduct	conduct	conduct
this	this	this
investigation	investig	investigation
by	by	by
the	the	the
book	book	book
I	i	I
believe	believ	believe
that	that	that
s	s	s
what	what	what
s	s	s
going	go	going
to	to	to
happen	happen	happen
said	said	said
Schiff	schiff	Schiff
who	who	who
supports	support	support
Clinton	clinton	Clinton
for	for	for
the	the	the
party	parti	party
s	s	s
nomination	nomin	nomination
Lynch	lynch	Lynch
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
she	she	she
would	would	would
accept	accept	accept
whatever	whatev	whatever
recommendations	recommend	recommendation
the	the	the
career	career	career
prosecutors	prosecutor	prosecutor
working	work	working
on	on	on
the	the	the
case	case	case
made	made	made
about	about	about
whether	whether	whether
to	to	to
prosecute	prosecut	prosecute
Clinton	clinton	Clinton
The	the	The
lawmakers	lawmak	lawmaker
endorsement	endors	endorsement
for	for	for
the	the	the
process	process	process
follows	follow	follows
Clinton	clinton	Clinton
s	s	s
meeting	meet	meeting
Saturday	saturday	Saturday
with	with	with
investigators	investig	investigator
at	at	at
the	the	the
FBI	fbi	FBI
s	s	s
Washington	washington	Washington
headquarters	headquart	headquarters
where	where	where
she	she	she
answered	answer	answered
questions	question	question
for	for	for
three	three	three
and	and	and
a	a	a
half	half	half
hours	hour	hour
as	as	a
part	part	part
of	of	of
the	the	the
probe	probe	probe
into	into	into
use	use	use
of	of	of
her	her	her
private	privat	private
email	email	email
server	server	server
The	the	The
FBI	fbi	FBI
is	is	is
investigating	investig	investigating
Clinton	clinton	Clinton
s	s	s
email	email	email
use	use	use
and	and	and
whether	whether	whether
laws	law	law
were	were	were
broken	broken	broken
as	as	a
a	a	a
result	result	result
of	of	of
a	a	a
personal	person	personal
email	email	email
server	server	server
kept	kept	kept
in	in	in
her	her	her
Chappaqua	chappaqua	Chappaqua
New	new	New
York	york	York
home	home	home
while	while	while
she	she	she
was	was	wa
secretary	secretari	secretary
of	of	of
state	state	state
from	from	from
2009	2009	2009
to	to	to
2013	2013	2013
Lawmakers	lawmak	Lawmakers
and	and	and
political	polit	political
strategists	strategist	strategist
speculated	specul	speculated
on	on	on
Sunday	sunday	Sunday
that	that	that
the	the	the
FBI	fbi	FBI
s	s	s
interview	interview	interview
of	of	of
Clinton	clinton	Clinton
signaled	signal	signaled
its	it	it
investigation	investig	investigation
could	could	could
be	be	be
nearing	near	nearing
its	it	it
end	end	end
But	but	But
the	the	the
FBI	fbi	FBI
offered	offer	offered
no	no	no
information	inform	information
about	about	about
the	the	the
status	status	status
of	of	of
the	the	the
probe	probe	probe
or	or	or
who	who	who
its	it	it
targets	target	target
may	may	may
be	be	be
Clinton	clinton	Clinton
has	has	ha
long	long	long
insisted	insist	insisted
she	she	she
is	is	is
not	not	not
a	a	a
target	target	target
Clinton	clinton	Clinton
herself	herself	herself
said	said	said
in	in	in
comments	comment	comment
to	to	to
MSNBC	msnbc	MSNBC
on	on	on
Saturday	saturday	Saturday
that	that	that
she	she	she
was	was	wa
pleased	pleas	pleased
to	to	to
have	have	have
the	the	the
opportunity	opportun	opportunity
to	to	to
assist	assist	assist
the	the	the
department	depart	department
in	in	in
bringing	bring	bringing
its	it	it
review	review	review
to	to	to
a	a	a
conclusion	conclus	conclusion
Her	her	Her
rival	rival	rival
presumptive	presumpt	presumptive
Republican	republican	Republican
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
said	said	said
it	it	it
was	was	wa
impossible	imposs	impossible
for	for	for
the	the	the
FBI	fbi	FBI
not	not	not
to	to	to
recommend	recommend	recommend
criminal	crimin	criminal
charges	charg	charge
against	against	against
her	her	her
The	the	The
two	two	two
have	have	have
already	alreadi	already
begun	begun	begun
an	an	an
acrimonious	acrimoni	acrimonious
battle	battl	battle
ahead	ahead	ahead
of	of	of
the	the	the
presidential	presidenti	presidential
election	elect	election
on	on	on
Nov	nov	Nov
8	8	8
Democrats	democrat	Democrats
are	are	are
hoping	hope	hoping
the	the	the
issue	issu	issue
will	will	will
be	be	be
resolved	resolv	resolved
before	befor	before
their	their	their
four	four	four
-day	-day	-day
convention	convent	convention
in	in	in
Philadelphia	philadelphia	Philadelphia
that	that	that
begins	begin	begin
July	juli	July
25	25	25
which	which	which
is	is	is
expected	expect	expected
to	to	to
culminate	culmin	culminate
with	with	with
Clinton	clinton	Clinton
s	s	s
nomination	nomin	nomination
for	for	for
the	the	the
presidential	presidenti	presidential
race	race	race
It	it	It
is	is	is
unclear	unclear	unclear
what	what	what
Democrats	democrat	Democrats
would	would	would
do	do	do
if	if	if
Clinton	clinton	Clinton
were	were	were
to	to	to
be	be	be
indicted	indict	indicted
and	and	and
if	if	if
any	ani	any
contingency	conting	contingency
plan	plan	plan
exists	exist	exists
Not	not	Not
all	all	all
lawmakers	lawmak	lawmaker
said	said	said
they	they	they
were	were	were
confident	confid	confident
the	the	the
Justice	justic	Justice
Department	depart	Department
could	could	could
maintain	maintain	maintain
impartiality	imparti	impartiality
Tom	tom	Tom
Cotton	cotton	Cotton
a	a	a
Republican	republican	Republican
senator	senat	senator
said	said	said
on	on	on
NBC	nbc	NBC
s	s	s
Meet	meet	Meet
the	the	the
Press	press	Press
on	on	on
Sunday	sunday	Sunday
he	he	he
thought	thought	thought
Lynch	lynch	Lynch
s	s	s
meeting	meet	meeting
with	with	with
Bill	bill	Bill
Clinton	clinton	Clinton
raises	rais	raise
questions	question	question
about	about	about
political	polit	political
interference	interfer	interference
in	in	in
this	this	this
investigation	investig	investigation
