WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Senator	senat	Senator
Susan	susan	Susan
Collins	collin	Collins
,	,	,
a	a	a
Republican	republican	Republican
member	member	member
of	of	of
the	the	the
Intelligence	intellig	Intelligence
Committee	committe	Committee
,	,	,
said	said	said
Democrats	democrat	Democrats
should	should	should
be	be	be
called	call	called
again	again	again
to	to	to
testify	testifi	testify
about	about	about
reports	report	report
that	that	that
their	their	their
party	parti	party
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
paid	paid	paid
for	for	for
parts	part	part
of	of	of
a	a	a
dossier	dossier	dossier
that	that	that
detailed	detail	detailed
accusations	accus	accusation
about	about	about
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
ties	tie	tie
to	to	to
Russia	russia	Russia
.	.	.

The	the	The
Washington	washington	Washington
Post	post	Post
reported	report	reported
last	last	last
week	week	week
that	that	that
Marc	marc	Marc
Elias	elia	Elias
,	,	,
a	a	a
lawyer	lawyer	lawyer
for	for	for
2016	2016	2016
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Clinton	clinton	Clinton
,	,	,
used	use	used
campaign	campaign	campaign
funds	fund	fund
to	to	to
hire	hire	hire
Fusion	fusion	Fusion
GPS	gps	GPS
,	,	,
the	the	the
firm	firm	firm
behind	behind	behind
the	the	the
dossier	dossier	dossier
.	.	.

Committees	committe	Committees
in	in	in
both	both	both
chambers	chamber	chamber
of	of	of
Congress	congress	Congress
have	have	have
been	been	been
investigating	investig	investigating
the	the	the
origin	origin	origin
and	and	and
contents	content	content
of	of	of
the	the	the
document	document	document
.	.	.

John	john	John
Podesta	podesta	Podesta
,	,	,
who	who	who
was	was	wa
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
chairman	chairman	chairman
,	,	,
and	and	and
U	u	U
.	.	.
S	s	S
.	.	.
Representative	repres	Representative
Debbie	debbi	Debbie
Wasserman	wasserman	Wasserman
Schultz	schultz	Schultz
,	,	,
who	who	who
was	was	wa
the	the	the
head	head	head
of	of	of
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
at	at	at
the	the	the
time	time	time
,	,	,
as	as	a
well	well	well
as	as	a
Elias	elia	Elias
absolutely	absolut	absolutely
need	need	need
to	to	to
be	be	be
recalled	recal	recalled
to	to	to
testify	testifi	testify
,	,	,
Collins	collin	Collins
said	said	said
in	in	in
an	an	an
appearance	appear	appearance
on	on	on
CBS	cbs	CBS
Face	face	Face
the	the	the
Nation	nation	Nation
.	.	.
It	it	It
s	s	s
difficult	difficult	difficult
to	to	to
imagine	imagin	imagine
that	that	that
a	a	a
campaign	campaign	campaign
chairman	chairman	chairman
,	,	,
that	that	that
the	the	the
head	head	head
of	of	of
the	the	the
DNC	dnc	DNC
would	would	would
not	not	not
know	know	know
of	of	of
an	an	an
expenditure	expenditur	expenditure
of	of	of
this	this	this
magnitude	magnitud	magnitude
and	and	and
significance	signific	significance
,	,	,
Collins	collin	Collins
said	said	said
.	.	.

But	but	But
perhaps	perhap	perhaps
