Token	Stem	Lemma
CARACAS	caraca	CARACAS
Reuters	reuter	Reuters
Venezuela	venezuela	Venezuela
has	has	ha
started	start	started
making	make	making
interest	interest	interest
payments	payment	payment
on	on	on
its	it	it
foreign	foreign	foreign
debt	debt	debt
Communication	communic	Communication
Minister	minist	Minister
Jorge	jorg	Jorge
Rodriguez	rodriguez	Rodriguez
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
amid	amid	amid
delays	delay	delay
in	in	in
transfers	transfer	transfer
of	of	of
funds	fund	fund
for	for	for
sovereign	sovereign	sovereign
and	and	and
state	state	state
oil	oil	oil
company	compani	company
PDVSA	pdvsa	PDVSA
bonds	bond	bond
Ratings	rate	Ratings
agency	agenc	agency
S	s	S
P	p	P
has	has	ha
put	put	put
Venezuela	venezuela	Venezuela
in	in	in
selective	select	selective
default	default	default
for	for	for
failing	fail	failing
to	to	to
pay	pay	pay
200	200	200
million	million	million
in	in	in
overdue	overdu	overdue
coupon	coupon	coupon
payments	payment	payment
on	on	on
its	it	it
2019	2019	2019
and	and	and
2024	2024	2024
bonds	bond	bond
and	and	and
investors	investor	investor
are	are	are
seeking	seek	seeking
a	a	a
default	default	default
declaration	declar	declaration
on	on	on
PDVSA	pdvsa	PDVSA
for	for	for
late	late	late
debt	debt	debt
payments	payment	payment
Rodriguez	rodriguez	Rodriguez
did	did	did
not	not	not
specify	specifi	specify
which	which	which
payments	payment	payment
he	he	he
was	was	wa
referring	refer	referring
to	to	to
