Token	Stem	Lemma
LIMA	lima	LIMA
Reuters	reuter	Reuters
The	the	The
government	govern	government
of	of	of
Peru	peru	Peru
s	s	s
President	presid	President
Pedro	pedro	Pedro
Pablo	pablo	Pablo
Kuczynski	kuczynski	Kuczynski
told	told	told
opposition	opposit	opposition
lawmakers	lawmak	lawmaker
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
they	they	they
would	would	would
have	have	have
to	to	to
dismiss	dismiss	dismiss
the	the	the
entire	entir	entire
Cabinet	cabinet	Cabinet
and	and	and
move	move	move
closer	closer	closer
to	to	to
facing	face	facing
removal	remov	removal
themselves	themselv	themselves
if	if	if
they	they	they
try	tri	try
to	to	to
oust	oust	oust
a	a	a
second	second	second
education	educ	education
minister	minist	minister
Kuczynski	kuczynski	Kuczynski
accused	accus	accused
the	the	the
opposition	opposit	opposition
-ruled	-rule	-ruled
Congress	congress	Congress
of	of	of
trying	tri	trying
to	to	to
sabotage	sabotag	sabotage
his	his	his
education	educ	education
reforms	reform	reform
as	as	a
the	the	the
right	right	right
-wing	-wing	-wing
Popular	popular	Popular
Force	forc	Force
party	parti	party
prepared	prepar	prepared
a	a	a
motion	motion	motion
to	to	to
censure	censur	censure
Education	educ	Education
Minister	minist	Minister
Marilu	marilu	Marilu
Martens	marten	Martens
over	over	over
her	her	her
handling	handl	handling
of	of	of
a	a	a
teachers	teacher	teacher
strike	strike	strike
that	that	that
dragged	drag	dragged
on	on	on
for	for	for
two	two	two
months	month	month
The	the	The
president	presid	president
said	said	said
ousting	oust	ousting
Martens	marten	Martens
would	would	would
be	be	be
completely	complet	completely
unfair	unfair	unfair
It	it	It
would	would	would
be	be	be
the	the	the
second	second	second
education	educ	education
minister	minist	minister
censured	censur	censured
and	and	and
purely	pure	purely
over	over	over
political	polit	political
preferences	prefer	preference
Kuczynski	kuczynski	Kuczynski
said	said	said
By	by	By
turning	turn	turning
the	the	the
censure	censur	censure
vote	vote	vote
on	on	on
Martens	marten	Martens
into	into	into
a	a	a
vote	vote	vote
of	of	of
confidence	confid	confidence
on	on	on
his	his	his
whole	whole	whole
Cabinet	cabinet	Cabinet
Kuczynski	kuczynski	Kuczynski
hopes	hope	hope
to	to	to
check	check	check
Popular	popular	Popular
Force	forc	Force
s	s	s
ability	abil	ability
to	to	to
threaten	threaten	threaten
his	his	his
ministers	minist	minister
The	the	The
president	presid	president
can	can	can
dissolve	dissolv	dissolve
Congress	congress	Congress
if	if	if
it	it	it
dismisses	dismiss	dismisses
the	the	the
Cabinet	cabinet	Cabinet
twice	twice	twice
Congress	congress	Congress
has	has	ha
already	alreadi	already
forced	forc	forced
Kuczynski	kuczynski	Kuczynski
s	s	s
former	former	former
education	educ	education
and	and	and
finance	financ	finance
ministers	minist	minister
to	to	to
resign	resign	resign
while	while	while
his	his	his
ex	ex	ex
-transportation	-transport	-transportation
minister	minist	minister
quit	quit	quit
to	to	to
avoid	avoid	avoid
a	a	a
censure	censur	censure
vote	vote	vote
Popular	popular	Popular
Force	forc	Force
lawmakers	lawmak	lawmaker
said	said	said
they	they	they
would	would	would
study	studi	study
the	the	the
request	request	request
for	for	for
a	a	a
vote	vote	vote
