Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russian	russian	Russian
Deputy	deputi	Deputy
Foreign	foreign	Foreign
Minister	minist	Minister
Igor	igor	Igor
Morgulov	morgulov	Morgulov
said	said	said
Moscow	moscow	Moscow
had	had	had
not	not	not
had	had	had
high	high	high
-level	-level	-level
contacts	contact	contact
with	with	with
the	the	the
new	new	new
North	north	North
Korean	korean	Korean
leadership	leadership	leadership
but	but	but
they	they	they
were	were	were
possible	possibl	possible
the	the	the
Interfax	interfax	Interfax
news	news	news
agency	agenc	agency
reported	report	reported
on	on	on
Friday	friday	Friday
In	in	In
theory	theori	theory
they	they	they
contacts	contact	contact
are	are	are
possible	possibl	possible
Interfax	interfax	Interfax
quoted	quot	quoted
Morgulov	morgulov	Morgulov
as	as	a
saying	say	saying
Morgulov	morgulov	Morgulov
said	said	said
Russia	russia	Russia
had	had	had
many	mani	many
communication	communic	communication
channels	channel	channel
with	with	with
North	north	North
Korea	korea	Korea
which	which	which
in	in	in
one	one	one
way	way	way
or	or	or
another	anoth	another
are	are	are
bearing	bear	bearing
fruit	fruit	fruit
