WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Republican	republican	Republican
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
said	said	said
repealing	repeal	repealing
the	the	the
Obamacare	obamacar	Obamacare
health	health	health
insurance	insur	insurance
system	system	system
is	is	is
a	a	a
pretty	pretti	pretty
high	high	high
item	item	item
on	on	on
our	our	our
agenda	agenda	agenda
for	for	for
the	the	the
new	new	new
Congress	congress	Congress
that	that	that
was	was	wa
elected	elect	elected
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
calling	call	calling
it	it	it
the	the	the
single	singl	single
worst	worst	worst
piece	piec	piece
of	of	of
legislation	legisl	legislation
from	from	from
the	the	the
first	first	first
two	two	two
years	year	year
of	of	of
the	the	the
Obama	obama	Obama
administration	administr	administration
.	.	.

McConnell	mcconnel	McConnell
told	told	told
reporters	report	reporter
he	he	he
would	would	would
like	like	like
to	to	to
see	see	see
bipartisan	bipartisan	bipartisan
comprehensive	comprehens	comprehensive
tax	tax	tax
reform	reform	reform
,	,	,
and	and	and
that	that	that
border	border	border
security	secur	security
should	should	should
also	also	also
be	be	be
high	high	high
on	on	on
the	the	the
to	to	to
-do	-do	-do
list	list	list
.	.	.

He	he	He
expects	expect	expects
president	presid	president
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
to	to	to
send	send	send
the	the	the
Senate	senat	Senate
a	a	a
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
soon	soon	soon
,	,	,
and	and	and
to	to	to
review	review	review
environmental	environment	environmental
regulations	regul	regulation
put	put	put
in	in	in
place	place	place
by	by	by
Obama	obama	Obama
,	,	,
including	includ	including
on	on	on
coal	coal	coal
.	.	.

