Token	Stem	Lemma
AMSTERDAM	amsterdam	AMSTERDAM
Reuters	reuter	Reuters
A	a	A
Dutchman	dutchman	Dutchman
wielding	wield	wielding
a	a	a
knife	knife	knife
was	was	wa
shot	shot	shot
by	by	by
military	militari	military
police	polic	police
on	on	on
Friday	friday	Friday
at	at	at
Amsterdam	amsterdam	Amsterdam
s	s	s
Schiphol	schiphol	Schiphol
Airport	airport	Airport
and	and	and
taken	taken	taken
into	into	into
custody	custodi	custody
an	an	an
official	offici	official
said	said	said
There	there	There
were	were	were
no	no	no
reports	report	report
of	of	of
other	other	other
injuries	injuri	injury
The	the	The
suspect	suspect	suspect
in	in	in
the	the	the
incident	incid	incident
is	is	is
a	a	a
29	29	29
-year	-year	-year
-old	-old	-old
man	man	man
from	from	from
The	the	The
Hague	hagu	Hague
police	polic	police
said	said	said
in	in	in
a	a	a
tweet	tweet	tweet
The	the	The
man	man	man
is	is	is
known	known	known
to	to	to
the	the	the
police	polic	police
in	in	in
connection	connect	connection
with	with	with
previous	previous	previous
violent	violent	violent
incidents	incid	incident
The	the	The
man	man	man
had	had	had
made	made	made
threats	threat	threat
with	with	with
a	a	a
knife	knife	knife
and	and	and
was	was	wa
shot	shot	shot
at	at	at
the	the	the
central	central	central
plaza	plaza	plaza
of	of	of
Schiphol	schiphol	Schiphol
airport	airport	airport
an	an	an
area	area	area
with	with	with
shops	shop	shop
and	and	and
restaurants	restaur	restaurant
spokesman	spokesman	spokesman
Stan	stan	Stan
Verberkt	verberkt	Verberkt
said	said	said
He	he	He
was	was	wa
injured	injur	injured
and	and	and
has	has	ha
been	been	been
taken	taken	taken
into	into	into
custody	custodi	custody
No	no	No
details	detail	detail
of	of	of
his	his	his
condition	condit	condition
were	were	were
released	releas	released
The	the	The
immediate	immedi	immediate
area	area	area
around	around	around
the	the	the
incident	incid	incident
was	was	wa
closed	close	closed
to	to	to
the	the	the
public	public	public
but	but	but
authorities	author	authority
gave	gave	gave
the	the	the
all	all	all
clear	clear	clear
and	and	and
the	the	the
airport	airport	airport
was	was	wa
operating	oper	operating
as	as	a
usual	usual	usual
he	he	he
said	said	said
