MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
Six	six	Six
Russian	russian	Russian
Tu	tu	Tu
-22M3	-22m3	-22M3
long	long	long
-range	-rang	-range
bombers	bomber	bomber
hit	hit	hit
Islamic	islam	Islamic
State	state	State
targets	target	target
in	in	in
Syria	syria	Syria
s	s	s
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
province	provinc	province
on	on	on
Sunday	sunday	Sunday
,	,	,
Russian	russian	Russian
news	news	news
agencies	agenc	agency
cited	cite	cited
Russia	russia	Russia
s	s	s
Defense	defens	Defense
Ministry	ministri	Ministry
as	as	a
saying	say	saying
.	.	.
The	the	The
bombers	bomber	bomber
that	that	that
flew	flew	flew
from	from	from
an	an	an
airfield	airfield	airfield
in	in	in
Russia	russia	Russia
hit	hit	hit
terrorist	terrorist	terrorist
strongholds	stronghold	stronghold
in	in	in
the	the	the
valley	valley	valley
of	of	of
the	the	the
Euphrates	euphrat	Euphrates
river	river	river
,	,	,
the	the	the
agencies	agenc	agency
reported	report	reported
.	.	.
