Token	Stem	Lemma
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
would	would	would
be	be	be
required	requir	required
to	to	to
notify	notifi	notify
U	u	U
S	s	S
lawmakers	lawmak	lawmaker
before	befor	before
creating	creat	creating
a	a	a
joint	joint	joint
U	u	U
S	s	S
-Russia	-russia	-Russia
cyber	cyber	cyber
security	secur	security
unit	unit	unit
an	an	an
idea	idea	idea
that	that	that
has	has	ha
drawn	drawn	drawn
criticism	critic	criticism
across	across	across
the	the	the
political	polit	political
spectrum	spectrum	spectrum
under	under	under
legislation	legisl	legislation
advancing	advanc	advancing
in	in	in
Congress	congress	Congress
The	the	The
proposal	propos	proposal
if	if	if
it	it	it
became	becam	became
law	law	law
would	would	would
be	be	be
the	the	the
latest	latest	latest
in	in	in
a	a	a
series	seri	series
of	of	of
maneuvers	maneuv	maneuver
by	by	by
Congress	congress	Congress
that	that	that
either	either	either
limit	limit	limit
the	the	the
president	presid	president
s	s	s
authority	author	authority
on	on	on
Russia	russia	Russia
matters	matter	matter
or	or	or
rebuke	rebuk	rebuke
his	his	his
desire	desir	desire
to	to	to
warm	warm	warm
relations	relat	relation
with	with	with
Moscow	moscow	Moscow
A	a	A
provision	provis	provision
contained	contain	contained
within	within	within
the	the	the
annual	annual	annual
Intelligence	intellig	Intelligence
Authorization	author	Authorization
Act	act	Act
and	and	and
passed	pass	passed
by	by	by
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
14	14	14
-1	-1	-1
would	would	would
require	requir	require
the	the	the
Trump	trump	Trump
administration	administr	administration
to	to	to
provide	provid	provide
Congress	congress	Congress
with	with	with
a	a	a
report	report	report
describing	describ	describing
what	what	what
intelligence	intellig	intelligence
would	would	would
be	be	be
shared	share	shared
with	with	with
Russia	russia	Russia
any	ani	any
counterintelligence	counterintellig	counterintelligence
concerns	concern	concern
and	and	and
how	how	how
those	those	those
concerns	concern	concern
would	would	would
be	be	be
addressed	address	addressed
The	the	The
bill	bill	bill
which	which	which
grants	grant	grant
congressional	congression	congressional
approval	approv	approval
for	for	for
clandestine	clandestin	clandestine
operations	oper	operation
carried	carri	carried
out	out	out
by	by	by
the	the	the
CIA	cia	CIA
and	and	and
other	other	other
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
passed	pass	passed
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
in	in	in
July	juli	July
but	but	but
its	it	it
text	text	text
was	was	wa
only	onli	only
recently	recent	recently
made	made	made
public	public	public
because	becaus	because
it	it	it
involves	involv	involves
sensitive	sensit	sensitive
intelligence	intellig	intelligence
operations	oper	operation
Trump	trump	Trump
last	last	last
month	month	month
said	said	said
on	on	on
Twitter	twitter	Twitter
that	that	that
he	he	he
and	and	and
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
had	had	had
discussed	discuss	discussed
establishing	establish	establishing
an	an	an
impenetrable	impenetr	impenetrable
Cyber	cyber	Cyber
Security	secur	Security
unit	unit	unit
to	to	to
address	address	address
issues	issu	issue
like	like	like
the	the	the
risk	risk	risk
of	of	of
cyber	cyber	cyber
meddling	meddl	meddling
in	in	in
elections	elect	election
Trump	trump	Trump
quickly	quick	quickly
backpedaled	backped	backpedaled
on	on	on
the	the	the
idea	idea	idea
which	which	which
was	was	wa
criticized	critic	criticized
by	by	by
Democrats	democrat	Democrats
senior	senior	senior
Republicans	republican	Republicans
and	and	and
the	the	the
National	nation	National
Security	secur	Security
Agency	agenc	Agency
director	director	director
The	the	The
White	white	White
House	hous	House
and	and	and
Senator	senat	Senator
Richard	richard	Richard
Burr	burr	Burr
the	the	the
Republican	republican	Republican
chairman	chairman	chairman
of	of	of
the	the	the
intelligence	intellig	intelligence
panel	panel	panel
were	were	were
not	not	not
immediately	immedi	immediately
available	avail	available
for	for	for
comment	comment	comment
on	on	on
the	the	the
bill	bill	bill
Trump	trump	Trump
wants	want	want
to	to	to
improve	improv	improve
relations	relat	relation
with	with	with
Russia	russia	Russia
a	a	a
desire	desir	desire
that	that	that
has	has	ha
been	been	been
hamstrung	hamstrung	hamstrung
by	by	by
the	the	the
conclusions	conclus	conclusion
of	of	of
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
that	that	that
Russia	russia	Russia
interfered	interf	interfered
in	in	in
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
to	to	to
help	help	help
Republican	republican	Republican
Trump	trump	Trump
against	against	against
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
U	u	U
S	s	S
congressional	congression	congressional
panels	panel	panel
and	and	and
a	a	a
special	special	special
counsel	counsel	counsel
are	are	are
investigating	investig	investigating
the	the	the
interference	interfer	interference
and	and	and
possible	possibl	possible
collusion	collus	collusion
between	between	between
Russia	russia	Russia
and	and	and
members	member	member
of	of	of
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
Moscow	moscow	Moscow
has	has	ha
denied	deni	denied
any	ani	any
meddling	meddl	meddling
and	and	and
Trump	trump	Trump
has	has	ha
denied	deni	denied
any	ani	any
collusion	collus	collusion
Previously	previous	Previously
Congress	congress	Congress
tied	tie	tied
the	the	the
president	presid	president
s	s	s
hands	hand	hand
on	on	on
Russia	russia	Russia
by	by	by
passing	pass	passing
a	a	a
