ISLAMABAD	islamabad	ISLAMABAD
Reuters	reuter	Reuters
-	-	-
Pakistan	pakistan	Pakistan
allowed	allow	allowed
the	the	the
wife	wife	wife
and	and	and
mother	mother	mother
of	of	of
an	an	an
Indian	indian	Indian
man	man	man
convicted	convict	convicted
of	of	of
spying	spi	spying
to	to	to
visit	visit	visit
him	him	him
on	on	on
Monday	monday	Monday
in	in	in
Islamabad	islamabad	Islamabad
,	,	,
eight	eight	eight
months	month	month
after	after	after
he	he	he
was	was	wa
sentenced	sentenc	sentenced
to	to	to
death	death	death
by	by	by
a	a	a
military	militari	military
court	court	court
.	.	.
Kulbhushan	kulbhushan	Kulbhushan
Sudhir	sudhir	Sudhir
Jadhav	jadhav	Jadhav
,	,	,
a	a	a
former	former	former
officer	offic	officer
in	in	in
the	the	the
Indian	indian	Indian
navy	navi	navy
,	,	,
was	was	wa
arrested	arrest	arrested
in	in	in
March	march	March
2016	2016	2016
in	in	in
the	the	the
Pakistan	pakistan	Pakistan
province	provinc	province
of	of	of
Baluchistan	baluchistan	Baluchistan
,	,	,
where	where	where
there	there	there
has	has	ha
been	been	been
a	a	a
long	long	long
-running	-run	-running
conflict	conflict	conflict
between	between	between
national	nation	national
security	secur	security
forces	forc	force
and	and	and
militant	milit	militant
separatists	separatist	separatist
.	.	.
The	the	The
case	case	case
has	has	ha
added	ad	added
to	to	to
tensions	tension	tension
between	between	between
the	the	the
nuclear	nuclear	nuclear
-armed	-arm	-armed
neighbors	neighbor	neighbor
,	,	,
who	who	who
often	often	often
accuse	accus	accuse
each	each	each
other	other	other
of	of	of
violating	violat	violating
a	a	a
2003	2003	2003
ceasefire	ceasefir	ceasefire
along	along	along
their	their	their
disputed	disput	disputed
border	border	border
in	in	in
Kashmir	kashmir	Kashmir
,	,	,
where	where	where
the	the	the
countries	countri	country
sometime	sometim	sometime
engage	engag	engage
in	in	in
intense	intens	intense
artillery	artilleri	artillery
duels	duel	duel
.	.	.
Pakistan	pakistan	Pakistan
released	releas	released
a	a	a
picture	pictur	picture
of	of	of
Jadhav	jadhav	Jadhav
s	s	s
mother	mother	mother
,	,	,
Avanti	avanti	Avanti
,	,	,
and	and	and
wife	wife	wife
,	,	,
Chetankul	chetankul	Chetankul
,	,	,
seated	seat	seated
at	at	at
a	a	a
desk	desk	desk
and	and	and
speaking	speak	speaking
to	to	to
him	him	him
from	from	from
behind	behind	behind
a	a	a
glass	glass	glass
window	window	window
.	.	.
The	the	The
mother	mother	mother
and	and	and
wife	wife	wife
of	of	of
Commander	command	Commander
Jadhav	jadhav	Jadhav
sitting	sit	sitting
comfortably	comfort	comfortably
in	in	in
the	the	the
Ministry	ministri	Ministry
of	of	of
Foreign	foreign	Foreign
Affairs	affair	Affairs
Pakistan	pakistan	Pakistan
.	.	.
We	we	We
honor	honor	honor
our	our	our
commitments	commit	commitment
,	,	,
a	a	a
spokesman	spokesman	spokesman
for	for	for
Pakistan	pakistan	Pakistan
s	s	s
foreign	foreign	foreign
office	offic	office
,	,	,
Mohammad	mohammad	Mohammad
Faisal	faisal	Faisal
,	,	,
said	said	said
in	in	in
an	an	an
earlier	earlier	earlier
Twitter	twitter	Twitter
posting	post	posting
when	when	when
the	the	the
women	women	woman
first	first	first
arrived	arriv	arrived
at	at	at
the	the	the
ministry	ministri	ministry
in	in	in
Islamabad	islamabad	Islamabad
.	.	.
India	india	India
s	s	s
foreign	foreign	foreign
affairs	affair	affair
office	offic	office
has	has	ha
not	not	not
responded	respond	responded
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
on	on	on
the	the	the
meeting	meet	meeting
.	.	.
After	after	After
Jadhav	jadhav	Jadhav
was	was	wa
sentenced	sentenc	sentenced
to	to	to
death	death	death
in	in	in
April	april	April
,	,	,
India	india	India
asked	ask	asked
the	the	the
World	world	World
Court	court	Court
for	for	for
an	an	an
injunction	injunct	injunction
to	to	to
bar	bar	bar
the	the	the
execution	execut	execution
,	,	,
arguing	argu	arguing
that	that	that
he	he	he
was	was	wa
denied	deni	denied
diplomatic	diplomat	diplomatic
assistance	assist	assistance
during	dure	during
what	what	what
it	it	it
says	say	say
was	was	wa
an	an	an
unfair	unfair	unfair
trial	trial	trial
.	.	.
The	the	The
World	world	World
Court	court	Court
ordered	order	ordered
Pakistan	pakistan	Pakistan
in	in	in
May	may	May
to	to	to
delay	delay	delay
Jadhav	jadhav	Jadhav
s	s	s
execution	execut	execution
,	,	,
and	and	and
said	said	said
Islamabad	islamabad	Islamabad
had	had	had
violated	violat	violated
a	a	a
treaty	treati	treaty
guaranteeing	guarante	guaranteeing
diplomatic	diplomat	diplomatic
assistance	assist	assistance
to	to	to
foreigners	foreign	foreigner
accused	accus	accused
of	of	of
crimes	crime	crime
.	.	.
Pakistan	pakistan	Pakistan
authorities	author	authority
say	say	say
Jadhav	jadhav	Jadhav
confessed	confess	confessed
to	to	to
being	be	being
ordered	order	ordered
by	by	by
India	india	India
s	s	s
intelligence	intellig	intelligence
service	servic	service
to	to	to
conduct	conduct	conduct
espionage	espionag	espionage
and	and	and
sabotage	sabotag	sabotage
in	in	in
Baluchistan	baluchistan	Baluchistan
to	to	to
destabilize	destabil	destabilize
and	and	and
wage	wage	wage
war	war	war
against	against	against
Pakistan	pakistan	Pakistan
.	.	.
Baluchistan	baluchistan	Baluchistan
is	is	is
at	at	at
the	the	the
center	center	center
of	of	of
a	a	a
57	57	57
billion	billion	billion
Chinese	chines	Chinese
-backed	-back	-backed
Belt	belt	Belt
and	and	and
Road	road	Road
development	develop	development
project	project	project
that	that	that
at	at	at
first	first	first
focused	focus	focused
on	on	on
Chinese	chines	Chinese
companies	compani	company
building	build	building
roads	road	road
and	and	and
power	power	power
stations	station	station
,	,	,
but	but	but
is	is	is
now	now	now
expanding	expand	expanding
to	to	to
include	includ	include
setting	set	setting
up	up	up
industries	industri	industry
.	.	.
In	in	In
a	a	a
transcript	transcript	transcript
released	releas	released
by	by	by
Pakistan	pakistan	Pakistan
of	of	of
what	what	what
it	it	it
says	say	say
is	is	is
Jadhav	jadhav	Jadhav
s	s	s
confession	confess	confession
,	,	,
the	the	the
former	former	former
naval	naval	naval
officer	offic	officer
says	say	say
disrupting	disrupt	disrupting
the	the	the
Chinese	chines	Chinese
-funded	-fund	-funded
projects	project	project
was	was	wa
a	a	a
main	main	main
goal	goal	goal
of	of	of
his	his	his
activities	activ	activity
.	.	.
