BRASILIA	brasilia	BRASILIA
Reuters	reuter	Reuters
-	-	-
Brazil	brazil	Brazil
s	s	s
new	new	new
Prosecutor	prosecutor	Prosecutor
General	general	General
Raquel	raquel	Raquel
Dodge	dodg	Dodge
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
she	she	she
is	is	is
committed	commit	committed
to	to	to
continuing	continu	continuing
the	the	the
sprawling	sprawl	sprawling
Car	car	Car
Wash	wash	Wash
corruption	corrupt	corruption
investigation	investig	investigation
that	that	that
has	has	ha
implicated	implic	implicated
dozens	dozen	dozen
of	of	of
Brazilian	brazilian	Brazilian
politicians	politician	politician
,	,	,
including	includ	including
President	presid	President
Michel	michel	Michel
Temer	temer	Temer
.	.	.
In	in	In
her	her	her
first	first	first
news	news	news
conference	confer	conference
since	sinc	since
taking	take	taking
office	offic	office
on	on	on
Sept	sept	Sept
.	.	.
18	18	18
,	,	,
Dodge	dodg	Dodge
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
charges	charg	charge
filed	file	filed
against	against	against
Temer	temer	Temer
by	by	by
her	her	her
predecessor	predecessor	predecessor
Rodrigo	rodrigo	Rodrigo
Janot	janot	Janot
,	,	,
but	but	but
she	she	she
said	said	said
she	she	she
could	could	could
not	not	not
withdraw	withdraw	withdraw
them	them	them
.	.	.
Janot	janot	Janot
charged	charg	charged
Temer	temer	Temer
with	with	with
obstruction	obstruct	obstruction
of	of	of
justice	justic	justice
and	and	and
being	be	being
a	a	a
member	member	member
of	of	of
a	a	a
criminal	crimin	criminal
organization	organ	organization
days	day	day
before	befor	before
leaving	leav	leaving
office	offic	office
based	base	based
on	on	on
plea	plea	plea
bargain	bargain	bargain
testimony	testimoni	testimony
by	by	by
the	the	the
owners	owner	owner
of	of	of
meatpacker	meatpack	meatpacker
JBS	jbs	JBS
SA	sa	SA
.	.	.
Janot	janot	Janot
had	had	had
to	to	to
revoke	revok	revoke
that	that	that
plea	plea	plea
deal	deal	deal
after	after	after
evidence	evid	evidence
emerged	emerg	emerged
of	of	of
crimes	crime	crime
committed	commit	committed
by	by	by
the	the	the
witnesses	wit	witness
.	.	.
Dodge	dodg	Dodge
,	,	,
however	howev	however
,	,	,
told	told	told
reporters	report	reporter
that	that	that
the	the	the
revoking	revok	revoking
of	of	of
a	a	a
plea	plea	plea
deal	deal	deal
did	did	did
not	not	not
erase	eras	erase
the	the	the
evidence	evid	evidence
provided	provid	provided
.	.	.
The	the	The
lower	lower	lower
house	hous	house
of	of	of
Congress	congress	Congress
,	,	,
which	which	which
has	has	ha
the	the	the
authority	author	authority
to	to	to
decide	decid	decide
whether	whether	whether
a	a	a
president	presid	president
should	should	should
stand	stand	stand
trial	trial	trial
,	,	,
began	began	began
to	to	to
discuss	discuss	discus
the	the	the
new	new	new
charges	charg	charge
on	on	on
Tuesday	tuesday	Tuesday
and	and	and
is	is	is
expected	expect	expected
to	to	to
block	block	block
them	them	them
as	as	a
it	it	it
did	did	did
last	last	last
month	month	month
with	with	with
an	an	an
earlier	earlier	earlier
graft	graft	graft
charge	charg	charge
brought	brought	brought
against	against	against
Temer	temer	Temer
for	for	for
allegedly	alleg	allegedly
accepting	accept	accepting
bribes	bribe	bribe
paid	paid	paid
by	by	by
JBS	jbs	JBS
.	.	.
Dodge	dodg	Dodge
said	said	said
the	the	the
Supreme	suprem	Supreme
Court	court	Court
must	must	must
decide	decid	decide
whether	whether	whether
the	the	the
Federal	feder	Federal
Police	polic	Police
can	can	can
also	also	also
negotiate	negoti	negotiate
plea	plea	plea
bargains	bargain	bargain
with	with	with
criminals	crimin	criminal
,	,	,
an	an	an
authority	author	authority
currently	current	currently
limited	limit	limited
to	to	to
prosecutors	prosecutor	prosecutor
who	who	who
have	have	have
opposed	oppos	opposed
sharing	share	sharing
the	the	the
function	function	function
with	with	with
the	the	the
police	polic	police
.	.	.
Plea	plea	Plea
bargains	bargain	bargain
have	have	have
been	been	been
instrumental	instrument	instrumental
for	for	for
prosecutors	prosecutor	prosecutor
in	in	in
the	the	the
uncovering	uncov	uncovering
of	of	of
a	a	a
massive	massiv	massive
network	network	network
of	of	of
bribes	bribe	bribe
and	and	and
political	polit	political
kickbacks	kickback	kickback
in	in	in
Brazil	brazil	Brazil
s	s	s
largest	largest	largest
corruption	corrupt	corruption
scandal	scandal	scandal
.	.	.
I	i	I
am	am	am
sure	sure	sure
that	that	that
the	the	the
Supreme	suprem	Supreme
Court	court	Court
will	will	will
hand	hand	hand
down	down	down
a	a	a
ruling	rule	ruling
that	that	that
will	will	will
turn	turn	turn
this	this	this
into	into	into
an	an	an
valuable	valuabl	valuable
tool	tool	tool
,	,	,
she	she	she
said	said	said
.	.	.
