PARIS	pari	PARIS
Reuters	reuter	Reuters
-	-	-
A	a	A
United	unit	United
States	state	States
Congress	congress	Congress
decision	decis	decision
on	on	on
the	the	the
Iran	iran	Iran
nuclear	nuclear	nuclear
deal	deal	deal
could	could	could
clarify	clarifi	clarify
Washington	washington	Washington
s	s	s
stance	stanc	stance
on	on	on
the	the	the
international	intern	international
accord	accord	accord
and	and	and
lead	lead	lead
to	to	to
a	a	a
positive	posit	positive
outcome	outcom	outcome
for	for	for
Total	total	Total
TOTF	totf	TOTF
.	.	.
PA	pa	PA
and	and	and
its	it	it
planned	plan	planned
5	5	5
billion	billion	billion
Iranian	iranian	Iranian
gas	gas	gas
project	project	project
,	,	,
its	it	it
CEO	ceo	CEO
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

Congress	congress	Congress
has	has	ha
two	two	two
months	month	month
to	to	to
decide	decid	decide
whether	whether	whether
to	to	to
reinstate	reinstat	reinstate
sanctions	sanction	sanction
on	on	on
Iran	iran	Iran
after	after	after
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
last	last	last
week	week	week
refused	refus	refused
to	to	to
formally	formal	formally
certify	certifi	certify
that	that	that
Tehran	tehran	Tehran
was	was	wa
complying	compli	complying
with	with	with
the	the	the
nuclear	nuclear	nuclear
agreement	agreement	agreement
hailed	hail	hailed
by	by	by
his	his	his
predecessor	predecessor	predecessor
Barack	barack	Barack
Obama	obama	Obama
as	as	a
key	key	key
to	to	to
stopping	stop	stopping
Iran	iran	Iran
from	from	from
building	build	building
nuclear	nuclear	nuclear
weapons	weapon	weapon
.	.	.

The	the	The
deal	deal	deal
was	was	wa
also	also	also
signed	sign	signed
by	by	by
China	china	China
,	,	,
France	franc	France
,	,	,
Russia	russia	Russia
,	,	,
Britain	britain	Britain
,	,	,
Germany	germani	Germany
and	and	and
the	the	the
European	european	European
Union	union	Union
.	.	.

Total	total	Total
was	was	wa
the	the	the
first	first	first
Western	western	Western
oil	oil	oil
major	major	major
to	to	to
sign	sign	sign
a	a	a
deal	deal	deal
with	with	with
Iran	iran	Iran
to	to	to
develop	develop	develop
phase	phase	phase
11	11	11
of	of	of
Iran	iran	Iran
s	s	s
South	south	South
Pars	par	Pars
,	,	,
the	the	the
world	world	world
s	s	s
largest	largest	largest
gas	gas	gas
field	field	field
.	.	.

A	a	A
decision	decis	decision
to	to	to
reinstate	reinstat	reinstate
sanctions	sanction	sanction
on	on	on
Iran	iran	Iran
could	could	could
jeopardize	jeopard	jeopardize
the	the	the
project	project	project
.	.	.

Pouyanne	pouyann	Pouyanne
has	has	ha
said	said	said
Total	total	Total
would	would	would
withdraw	withdraw	withdraw
from	from	from
Iran	iran	Iran
if	if	if
obliged	oblig	obliged
by	by	by
law	law	law
.	.	.

There	there	There
is	is	is
an	an	an
ongoing	ongo	ongoing
process	process	process
in	in	in
the	the	the
United	unit	United
States	state	States
.	.	.

Congress	congress	Congress
has	has	ha
to	to	to
make	make	make
a	a	a
decision	decis	decision
.	.	.

What	what	What
is	is	is
good	good	good
with	with	with
this	this	this
process	process	process
is	is	is
that	that	that
there	there	there
is	is	is
going	go	going
to	to	to
be	be	be
a	a	a
clarification	clarif	clarification
of	of	of
the	the	the
position	posit	position
of	of	of
the	the	the
United	unit	United
States	state	States
,	,	,
Pouyanne	pouyann	Pouyanne
told	told	told
journalists	journalist	journalist
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
an	an	an
oil	oil	oil
conference	confer	conference
in	in	in
Paris	pari	Paris
.	.	.

Who	who	Who
knows	know	know
,	,	,
perhaps	perhap	perhaps
it	it	it
could	could	could
be	be	be
a	a	a
clarification	clarif	clarification
that	that	that
would	would	would
be	be	be
positive	posit	positive
.	.	.

I	i	I
don	don	don
t	t	t
think	think	think
there	there	there
is	is	is
a	a	a
majority	major	majority
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
that	that	that
wants	want	want
to	to	to
abolish	abolish	abolish
the	the	the
deal	deal	deal
.	.	.

