HUNTSVILLE	huntsvill	HUNTSVILLE
,	,	,
Alabama	alabama	Alabama
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
injected	inject	injected
himself	himself	himself
into	into	into
a	a	a
bitter	bitter	bitter
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
primary	primari	primary
fight	fight	fight
in	in	in
Alabama	alabama	Alabama
on	on	on
Friday	friday	Friday
,	,	,
putting	put	putting
to	to	to
the	the	the
test	test	test
his	his	his
ability	abil	ability
to	to	to
enlist	enlist	enlist
his	his	his
anti	anti	anti
-establishment	-establish	-establishment
voters	voter	voter
to	to	to
come	come	come
to	to	to
the	the	the
aid	aid	aid
of	of	of
an	an	an
endangered	endang	endangered
Republican	republican	Republican
incumbent	incumb	incumbent
.	.	.

Trump	trump	Trump
spoke	spoke	spoke
at	at	at
a	a	a
rally	ralli	rally
in	in	in
Huntsville	huntsvill	Huntsville
,	,	,
Alabama	alabama	Alabama
,	,	,
on	on	on
behalf	behalf	behalf
of	of	of
Senator	senat	Senator
Luther	luther	Luther
Strange	strang	Strange
,	,	,
who	who	who
was	was	wa
appointed	appoint	appointed
after	after	after
the	the	the
seat	seat	seat
was	was	wa
left	left	left
vacant	vacant	vacant
when	when	when
Jeff	jeff	Jeff
Sessions	session	Sessions
was	was	wa
named	name	named
Trump	trump	Trump
s	s	s
attorney	attorney	attorney
general	general	general
.	.	.

Strange	strang	Strange
is	is	is
trying	tri	trying
to	to	to
ward	ward	ward
off	off	off
a	a	a
challenge	challeng	challenge
from	from	from
Roy	roy	Roy
Moore	moor	Moore
,	,	,
an	an	an
arch	arch	arch
-conservative	-conserv	-conservative
former	former	former
state	state	state
Supreme	suprem	Supreme
Court	court	Court
justice	justic	justice
,	,	,
in	in	in
a	a	a
runoff	runoff	runoff
election	elect	election
next	next	next
week	week	week
.	.	.

Polls	poll	Polls
show	show	show
the	the	the
race	race	race
to	to	to
be	be	be
close	close	close
.	.	.

Trump	trump	Trump
appeared	appear	appeared
on	on	on
stage	stage	stage
as	as	a
the	the	the
latest	latest	latest
Republican	republican	Republican
effort	effort	effort
to	to	to
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
looked	look	looked
to	to	to
be	be	be
faltering	falter	faltering
after	after	after
Republican	republican	Republican
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
announced	announc	announced
his	his	his
opposition	opposit	opposition
to	to	to
a	a	a
measure	measur	measure
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
the	the	the
healthcare	healthcar	healthcare
law	law	law
.	.	.

McCain	mccain	McCain
s	s	s
opposition	opposit	opposition
could	could	could
spell	spell	spell
doom	doom	doom
for	for	for
the	the	the
bill	bill	bill
,	,	,
which	which	which
the	the	the
Senate	senat	Senate
may	may	may
vote	vote	vote
on	on	on
it	it	it
next	next	next
week	week	week
,	,	,
because	becaus	because
Republicans	republican	Republicans
can	can	can
afford	afford	afford
to	to	to
lose	lose	lose
few	few	few
votes	vote	vote
among	among	among
their	their	their
own	own	own
.	.	.

When	when	When
Trump	trump	Trump
mentioned	mention	mentioned
McCain	mccain	McCain
s	s	s
name	name	name
in	in	in
front	front	front
of	of	of
the	the	the
arena	arena	arena
crowd	crowd	crowd
of	of	of
more	more	more
than	than	than
7	7	7
,	,	,
000	000	000
,	,	,
attendees	attende	attendee
booed	boo	booed
lustily	lustili	lustily
.	.	.

Trump	trump	Trump
expressed	express	expressed
optimism	optim	optimism
that	that	that
the	the	the
bill	bill	bill
could	could	could
still	still	still
pass	pass	pas
.	.	.

We	we	We
re	re	re
going	go	going
to	to	to
do	do	do
it	it	it
eventually	eventu	eventually
,	,	,
he	he	he
said	said	said
.	.	.

He	he	He
also	also	also
continued	continu	continued
to	to	to
engage	engag	engage
in	in	in
a	a	a
rhetorical	rhetor	rhetorical
sparring	spar	sparring
match	match	match
with	with	with
North	north	North
Korea	korea	Korea
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
,	,	,
again	again	again
referring	refer	referring
to	to	to
him	him	him
as	as	a
Rocket	rocket	Rocket
Man	man	Man
to	to	to
the	the	the
crowd	crowd	crowd
s	s	s
cheers	cheer	cheer
.	.	.

We	we	We
can	can	can
t	t	t
have	have	have
madmen	madmen	madman
out	out	out
there	there	there
shooting	shoot	shooting
rockets	rocket	rocket
all	all	all
over	over	over
the	the	the
place	place	place
,	,	,
Trump	trump	Trump
said	said	said
.	.	.

The	the	The
evening	even	evening
was	was	wa
reminiscent	reminisc	reminiscent
of	of	of
the	the	the
raucous	raucous	raucous
campaign	campaign	campaign
rallies	ralli	rally
that	that	that
helped	help	helped
define	defin	define
Trump	trump	Trump
s	s	s
insurgent	insurg	insurgent
presidential	presidenti	presidential
candidacy	candidaci	candidacy
,	,	,
and	and	and
the	the	the
president	presid	president
s	s	s
popularity	popular	popularity
in	in	in
this	this	this
region	region	region
appeared	appear	appeared
undiminished	undiminish	undiminished
.	.	.

As	as	As
he	he	he
has	has	ha
frequently	frequent	frequently
done	done	done
in	in	in
such	such	such
settings	set	setting
,	,	,
he	he	he
spent	spent	spent
a	a	a
significant	signific	significant
portion	portion	portion
of	of	of
his	his	his
remarks	remark	remark
discussing	discuss	discussing
his	his	his
surprise	surpris	surprise
victory	victori	victory
last	last	last
November	novemb	November
.	.	.

He	he	He
also	also	also
again	again	again
rejected	reject	rejected
any	ani	any
suggestion	suggest	suggestion
that	that	that
his	his	his
triumph	triumph	triumph
was	was	wa
aided	aid	aided
by	by	by
Russian	russian	Russian
interference	interfer	interference
in	in	in
the	the	the
election	elect	election
.	.	.

Russia	russia	Russia
did	did	did
not	not	not
help	help	help
me	me	me
.	.	.

That	that	That
I	i	I
can	can	can
tell	tell	tell
you	you	you
,	,	,
Trump	trump	Trump
said	said	said
.	.	.

Are	are	Are
there	there	there
any	ani	any
Russians	russian	Russians
in	in	in
the	the	the
audience	audienc	audience
?	?	?
Trump	trump	Trump
,	,	,
however	howev	however
,	,	,
was	was	wa
in	in	in
Huntsville	huntsvill	Huntsville
not	not	not
to	to	to
back	back	back
the	the	the
maverick	maverick	maverick
candidate	candid	candidate
Moore	moor	Moore
,	,	,
but	but	but
instead	instead	instead
the	the	the
establishment	establish	establishment
favorite	favorit	favorite
,	,	,
Strange	strang	Strange
.	.	.

A	a	A
win	win	win
by	by	by
Moore	moor	Moore
in	in	in
Alabama	alabama	Alabama
could	could	could
embolden	embolden	embolden
other	other	other
insurgent	insurg	insurgent
candidates	candid	candidate
to	to	to
challenge	challeng	challenge
Republican	republican	Republican
incumbents	incumb	incumbent
in	in	in
next	next	next
year	year	year
s	s	s
congressional	congression	congressional
elections	elect	election
,	,	,
and	and	and
perhaps	perhap	perhaps
give	give	give
an	an	an
edge	edg	edge
to	to	to
Democrats	democrat	Democrats
in	in	in
some	some	some
of	of	of
those	those	those
races	race	race
.	.	.

Trump	trump	Trump
s	s	s
involvement	involv	involvement
in	in	in
the	the	the
Alabama	alabama	Alabama
race	race	race
could	could	could
help	help	help
bolster	bolster	bolster
his	his	his
strained	strain	strained
relationship	relationship	relationship
with	with	with
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
,	,	,
whose	whose	whose
help	help	help
the	the	the
president	presid	president
needs	need	need
to	to	to
advance	advanc	advance
his	his	his
agenda	agenda	agenda
on	on	on
taxes	tax	tax
,	,	,
healthcare	healthcar	healthcare
and	and	and
immigration	immigr	immigration
.	.	.

McConnell	mcconnel	McConnell
has	has	ha
strongly	strong	strongly
supported	support	supported
Strange	strang	Strange
,	,	,
viewing	view	viewing
him	him	him
as	as	a
a	a	a
reliable	reliabl	reliable
vote	vote	vote
to	to	to
further	further	further
the	the	the
Republican	republican	Republican
Party	parti	Party
s	s	s
legislative	legisl	legislative
agenda	agenda	agenda
.	.	.

Hours	hour	Hours
before	befor	before
Trump	trump	Trump
was	was	wa
due	due	due
to	to	to
arrive	arriv	arrive
in	in	in
Alabama	alabama	Alabama
,	,	,
his	his	his
housing	hous	housing
secretary	secretari	secretary
,	,	,
Ben	ben	Ben
Carson	carson	Carson
,	,	,
issued	issu	issued
a	a	a
statement	statement	statement
in	in	in
support	support	support
of	of	of
Moore	moor	Moore
as	as	a
truly	truli	truly
someone	someon	someone
who	who	who
reflects	reflect	reflects
the	the	the
Judeo	judeo	Judeo
-Christian	-christian	-Christian
values	valu	value
that	that	that
were	were	were
so	so	so
important	import	important
to	to	to
the	the	the
establishment	establish	establishment
of	of	of
our	our	our
country	countri	country
.	.	.
I	i	I
wish	wish	wish
him	him	him
well	well	well
and	and	and
hope	hope	hope
everyone	everyon	everyone
will	will	will
make	make	make
sure	sure	sure
they	they	they
vote	vote	vote
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
Carson	carson	Carson
said	said	said
,	,	,
stopping	stop	stopping
short	short	short
of	of	of
asking	ask	asking
people	peopl	people
in	in	in
Alabama	alabama	Alabama
to	to	to
vote	vote	vote
for	for	for
Moore	moor	Moore
.	.	.

Republican	republican	Republican
leaders	leader	leader
fear	fear	fear
that	that	that
candidates	candid	candidate
who	who	who
are	are	are
too	too	too
far	far	far
to	to	to
the	the	the
right	right	right
could	could	could
lose	lose	lose
to	to	to
Democrats	democrat	Democrats
,	,	,
who	who	who
are	are	are
seeking	seek	seeking
to	to	to
wrest	wrest	wrest
control	control	control
of	of	of
the	the	the
House	hous	House
and	and	and
the	the	the
Senate	senat	Senate
in	in	in
the	the	the
2018	2018	2018
midterm	midterm	midterm
elections	elect	election
.	.	.

Strange	strang	Strange
,	,	,
64	64	64
,	,	,
and	and	and
dubbed	dub	dubbed
Big	big	Big
Luther	luther	Luther
in	in	in
reference	refer	reference
to	to	to
his	his	his
6	6	6
-foot-9	-foot-9	-foot-9
stature	statur	stature
,	,	,
has	has	ha
been	been	been
backed	back	backed
by	by	by
nearly	near	nearly
9	9	9
million	million	million
of	of	of
advertising	advertis	advertising
from	from	from
a	a	a
McConnell	mcconnel	McConnell
-allied	-alli	-allied
political	polit	political
action	action	action
committee	committe	committee
.	.	.

Trump	trump	Trump
implored	implor	implored
the	the	the
crowd	crowd	crowd
to	to	to
back	back	back
Strange	strang	Strange
so	so	so
that	that	that
we	we	we
can	can	can
defend	defend	defend
your	your	your
interests	interest	interest
,	,	,
fight	fight	fight
for	for	for
your	your	your
values	valu	value
,	,	,
and	and	and
always	alway	always
put	put	put
America	america	America
first	first	first
.	.	.
Moore	moor	Moore
,	,	,
70	70	70
,	,	,
is	is	is
a	a	a
religious	religi	religious
conservative	conserv	conservative
who	who	who
twice	twice	twice
lost	lost	lost
his	his	his
position	posit	position
as	as	a
the	the	the
state	state	state
s	s	s
top	top	top
judge	judg	judge
.	.	.

He	he	He
was	was	wa
ousted	oust	ousted
in	in	in
2003	2003	2003
after	after	after
refusing	refus	refusing
to	to	to
comply	compli	comply
with	with	with
a	a	a
federal	feder	federal
court	court	court
order	order	order
to	to	to
remove	remov	remove
a	a	a
Ten	ten	Ten
Commandments	command	Commandments
monument	monument	monument
from	from	from
the	the	the
state	state	state
Supreme	suprem	Supreme
Court	court	Court
building	build	building
.	.	.

He	he	He
is	is	is
also	also	also
known	known	known
for	for	for
his	his	his
opposition	opposit	opposition
to	to	to
gay	gay	gay
rights	right	right
.	.	.

He	he	He
is	is	is
popular	popular	popular
with	with	with
many	mani	many
of	of	of
the	the	the
same	same	same
conservative	conserv	conservative
voters	voter	voter
who	who	who
backed	back	backed
Trump	trump	Trump
last	last	last
November	novemb	November
.	.	.

A	a	A
lot	lot	lot
of	of	of
people	peopl	people
love	love	love
Trump	trump	Trump
and	and	and
love	love	love
Roy	roy	Roy
Moore	moor	Moore
,	,	,
said	said	said
Ford	ford	Ford
O	o	O
Connell	connel	Connell
,	,	,
a	a	a
Republican	republican	Republican
strategist	strategist	strategist
who	who	who
has	has	ha
worked	work	worked
for	for	for
Strange	strang	Strange
in	in	in
Alabama	alabama	Alabama
.	.	.

Trump	trump	Trump
s	s	s
embrace	embrac	embrace
of	of	of
Strange	strang	Strange
has	has	ha
put	put	put
him	him	him
at	at	at
odds	odd	odds
with	with	with
his	his	his
former	former	former
adviser	advis	adviser
Steve	steve	Steve
Bannon	bannon	Bannon
and	and	and
the	the	the
nationalistic	nationalist	nationalistic
wing	wing	wing
of	of	of
the	the	the
party	parti	party
.	.	.

Breitbart	breitbart	Breitbart
,	,	,
the	the	the
conservative	conserv	conservative
news	news	news
site	site	site
that	that	that
Bannon	bannon	Bannon
oversees	overse	oversees
,	,	,
has	has	ha
repeatedly	repeat	repeatedly
attacked	attack	attacked
Strange	strang	Strange
as	as	a
a	a	a
Washington	washington	Washington
insider	insid	insider
while	while	while
praising	prais	praising
Moore	moor	Moore
as	as	a
an	an	an
outsider	outsid	outsider
in	in	in
the	the	the
mold	mold	mold
of	of	of
Trump	trump	Trump
when	when	when
he	he	he
was	was	wa
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
.	.	.

