Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
leaders	leader	leader
of	of	of
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
asked	ask	asked
Defense	defens	Defense
Secretary	secretari	Secretary
Jim	jim	Jim
Mattis	matti	Mattis
on	on	on
Friday	friday	Friday
to	to	to
investigate	investig	investigate
any	ani	any
involvement	involv	involvement
of	of	of
U	u	U
S	s	S
interrogators	interrog	interrogator
at	at	at
secret	secret	secret
prisons	prison	prison
in	in	in
Yemen	yemen	Yemen
where	where	where
inmates	inmat	inmate
have	have	have
reportedly	report	reportedly
been	been	been
tortured	tortur	tortured
The	the	The
Associated	associ	Associated
Press	press	Press
published	publish	published
a	a	a
report	report	report
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
nearly	near	nearly
2	2	2
000	000	000
men	men	men
have	have	have
disappeared	disappear	disappeared
into	into	into
a	a	a
secret	secret	secret
network	network	network
of	of	of
prisons	prison	prison
in	in	in
Yemen	yemen	Yemen
run	run	run
by	by	by
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
or	or	or
Yemeni	yemeni	Yemeni
forces	forc	force
trained	train	trained
by	by	by
the	the	the
Gulf	gulf	Gulf
nation	nation	nation
where	where	where
they	they	they
have	have	have
been	been	been
abused	abus	abused
and	and	and
tortured	tortur	tortured
The	the	The
UAE	uae	UAE
denied	deni	denied
the	the	the
allegations	alleg	allegation
in	in	in
a	a	a
statement	statement	statement
to	to	to
AP	ap	AP
The	the	The
AP	ap	AP
report	report	report
said	said	said
U	u	U
S	s	S
forces	forc	force
have	have	have
been	been	been
involved	involv	involved
in	in	in
interrogations	interrog	interrogation
of	of	of
detainees	detaine	detainee
citing	cite	citing
senior	senior	senior
American	american	American
defense	defens	defense
officials	offici	official
The	the	The
U	u	U
S	s	S
officials	offici	official
denied	deni	denied
any	ani	any
participation	particip	participation
in	in	in
or	or	or
knowledge	knowledg	knowledge
of	of	of
human	human	human
rights	right	right
abuses	abus	abuse
but	but	but
obtaining	obtain	obtaining
intelligence	intellig	intelligence
that	that	that
may	may	may
have	have	have
been	been	been
extracted	extract	extracted
by	by	by
torture	tortur	torture
inflicted	inflict	inflicted
by	by	by
another	anoth	another
party	parti	party
would	would	would
violate	violat	violate
the	the	the
International	intern	International
Convention	convent	Convention
Against	against	Against
Torture	tortur	Torture
Senators	senat	Senators
John	john	John
McCain	mccain	McCain
the	the	the
Senate	senat	Senate
committee	committe	committee
s	s	s
Republican	republican	Republican
chairman	chairman	chairman
and	and	and
Jack	jack	Jack
Reed	reed	Reed
its	it	it
ranking	rank	ranking
Democrat	democrat	Democrat
asked	ask	asked
Mattis	matti	Mattis
to	to	to
conduct	conduct	conduct
an	an	an
immediate	immedi	immediate
review	review	review
of	of	of
the	the	the
alleged	alleg	alleged
abuses	abus	abuse
including	includ	including
of	of	of
U	u	U
S	s	S
support	support	support
to	to	to
the	the	the
forces	forc	force
involved	involv	involved
McCain	mccain	McCain
who	who	who
was	was	wa
tortured	tortur	tortured
as	as	a
a	a	a
prisoner	prison	prisoner
of	of	of
war	war	war
in	in	in
Vietnam	vietnam	Vietnam
has	has	ha
been	been	been
a	a	a
leader	leader	leader
of	of	of
anti	anti	anti
-torture	-tortur	-torture
efforts	effort	effort
in	in	in
Congress	congress	Congress
In	in	In
the	the	the
letter	letter	letter
he	he	he
and	and	and
Reed	reed	Reed
argued	argu	argued
that	that	that
any	ani	any
suggestion	suggest	suggestion
the	the	the
United	unit	United
States	state	States
is	is	is
complicit	complicit	complicit
in	in	in
torture	tortur	torture
hurts	hurt	hurt
national	nation	national
security	secur	security
They	they	They
also	also	also
asked	ask	asked
Mattis	matti	Mattis
to	to	to
assess	assess	ass
what	what	what
if	if	if
anything	anyth	anything
U	u	U
S	s	S
forces	forc	force
knew	knew	knew
about	about	about
the	the	the
alleged	alleg	alleged
abuses	abus	abuse
and	and	and
to	to	to
provide	provid	provide
a	a	a
briefing	brief	briefing
to	to	to
the	the	the
committee	committe	committee
as	as	a
soon	soon	soon
as	as	a
possible	possibl	possible
We	we	We
are	are	are
confident	confid	confident
that	that	that
you	you	you
find	find	find
these	these	these
allegations	alleg	allegation
as	as	a
extremely	extrem	extremely
troubling	troubl	troubling
as	as	a
we	we	we
do	do	do
McCain	mccain	McCain
and	and	and
Reed	reed	Reed
wrote	wrote	wrote
