Token	Stem	Lemma
BAGHDAD	baghdad	BAGHDAD
Reuters	reuter	Reuters
Iraqi	iraqi	Iraqi
forces	forc	force
completed	complet	completed
an	an	an
operation	oper	operation
to	to	to
take	take	take
control	control	control
of	of	of
all	all	all
oil	oil	oil
fields	field	field
operated	oper	operated
by	by	by
state	state	state
-owned	-own	-owned
North	north	North
Oil	oil	Oil
Company	compani	Company
in	in	in
the	the	the
Kirkuk	kirkuk	Kirkuk
region	region	region
on	on	on
Tuesday	tuesday	Tuesday
a	a	a
senior	senior	senior
military	militari	military
officer	offic	officer
said	said	said
Iraqi	iraqi	Iraqi
forces	forc	force
took	took	took
control	control	control
of	of	of
the	the	the
Bai	bai	Bai
Hasan	hasan	Hasan
and	and	and
Avana	avana	Avana
oil	oil	oil
fields	field	field
northwest	northwest	northwest
of	of	of
Kirkuk	kirkuk	Kirkuk
on	on	on
Tuesday	tuesday	Tuesday
after	after	after
seizing	seiz	seizing
the	the	the
Baba	baba	Baba
Gurgur	gurgur	Gurgur
Jambur	jambur	Jambur
and	and	and
Khabbaz	khabbaz	Khabbaz
fields	field	field
on	on	on
Monday	monday	Monday
he	he	he
said	said	said
Oil	oil	Oil
officials	offici	official
in	in	in
Baghdad	baghdad	Baghdad
said	said	said
all	all	all
the	the	the
fields	field	field
were	were	were
operating	oper	operating
normally	normal	normally
The	the	The
fields	field	field
were	were	were
previously	previous	previously
held	held	held
by	by	by
Kurdish	kurdish	Kurdish
security	secur	security
forces	forc	force
known	known	known
as	as	a
Peshmerga	peshmerga	Peshmerga
but	but	but
they	they	they
pulled	pull	pulled
out	out	out
of	of	of
the	the	the
area	area	area
in	in	in
the	the	the
face	face	face
of	of	of
an	an	an
advance	advanc	advance
by	by	by
forces	forc	force
of	of	of
the	the	the
Iraqi	iraqi	Iraqi
central	central	central
government	govern	government
Tuesday	tuesday	Tuesday
s	s	s
deployment	deploy	deployment
of	of	of
Iraqi	iraqi	Iraqi
government	govern	government
forces	forc	force
in	in	in
Dibis	dibi	Dibis
where	where	where
Bai	bai	Bai
Hasan	hasan	Hasan
and	and	and
Avana	avana	Avana
are	are	are
located	locat	located
is	is	is
part	part	part
of	of	of
an	an	an
operation	oper	operation
ordered	order	ordered
by	by	by
Prime	prime	Prime
Minister	minist	Minister
Haider	haider	Haider
al	al	al
-Abadi	-abadi	-Abadi
to	to	to
take	take	take
control	control	control
of	of	of
Kurdish	kurdish	Kurdish
-held	-held	-held
areas	area	area
outside	outsid	outside
the	the	the
three	three	three
provinces	provinc	province
that	that	that
form	form	form
Iraq	iraq	Iraq
s	s	s
autonomous	autonom	autonomous
Kurdish	kurdish	Kurdish
region	region	region
