Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
A	a	A
New	new	New
York	york	York
appeals	appeal	appeal
court	court	court
issued	issu	issued
a	a	a
ruling	rule	ruling
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
apparently	appar	apparently
made	made	made
it	it	it
highly	high	highly
unlikely	unlik	unlikely
that	that	that
a	a	a
state	state	state
fraud	fraud	fraud
case	case	case
against	against	against
Trump	trump	Trump
University	univers	University
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
s	s	s
venture	ventur	venture
will	will	will
be	be	be
heard	heard	heard
before	befor	before
the	the	the
Nov	nov	Nov
8	8	8
general	general	general
election	elect	election
The	the	The
mid	mid	mid
-level	-level	-level
appeals	appeal	appeal
court	court	court
ruled	rule	ruled
that	that	that
Trump	trump	Trump
s	s	s
lawyers	lawyer	lawyer
can	can	can
argue	argu	argue
to	to	to
the	the	the
state	state	state
s	s	s
highest	highest	highest
court	court	court
that	that	that
the	the	the
fraud	fraud	fraud
claims	claim	claim
against	against	against
Trump	trump	Trump
University	univers	University
brought	brought	brought
by	by	by
the	the	the
state	state	state
attorney	attorney	attorney
general	general	general
should	should	should
be	be	be
dismissed	dismiss	dismissed
Trump	trump	Trump
suffered	suffer	suffered
a	a	a
legal	legal	legal
setback	setback	setback
in	in	in
the	the	the
case	case	case
in	in	in
March	march	March
when	when	when
the	the	the
appeals	appeal	appeal
court	court	court
allowed	allow	allowed
multimillion	multimillion	multimillion
-dollar	-dollar	-dollar
fraud	fraud	fraud
claims	claim	claim
against	against	against
the	the	the
now	now	now
-defunct	-defunct	-defunct
venture	ventur	venture
to	to	to
proceed	proceed	proceed
The	the	The
claims	claim	claim
are	are	are
part	part	part
of	of	of
a	a	a
state	state	state
lawsuit	lawsuit	lawsuit
filed	file	filed
in	in	in
2013	2013	2013
that	that	that
accuses	accus	accuses
Trump	trump	Trump
University	univers	University
of	of	of
misleading	mislead	misleading
thousands	thousand	thousand
of	of	of
people	peopl	people
who	who	who
paid	paid	paid
up	up	up
to	to	to
35	35	35
000	000	000
for	for	for
seminars	seminar	seminar
to	to	to
learn	learn	learn
the	the	the
billionaire	billionair	billionaire
businessman	businessman	businessman
s	s	s
real	real	real
estate	estat	estate
investment	invest	investment
strategies	strategi	strategy
The	the	The
trial	trial	trial
judge	judg	judge
in	in	in
the	the	the
case	case	case
had	had	had
been	been	been
waiting	wait	waiting
to	to	to
hear	hear	hear
whether	whether	whether
the	the	the
mid	mid	mid
-level	-level	-level
appeals	appeal	appeal
court	court	court
the	the	the
Appellate	appel	Appellate
Division	divis	Division
First	first	First
Department	depart	Department
in	in	in
Manhattan	manhattan	Manhattan
would	would	would
give	give	give
Trump	trump	Trump
permission	permiss	permission
to	to	to
go	go	go
to	to	to
the	the	the
state	state	state
s	s	s
highest	highest	highest
court	court	court
the	the	the
Court	court	Court
of	of	of
Appeals	appeal	Appeals
It	it	It
s	s	s
no	no	no
surprise	surpris	surprise
that	that	that
Donald	donald	Donald
Trump	trump	Trump
is	is	is
using	use	using
every	everi	every
legal	legal	legal
option	option	option
to	to	to
avoid	avoid	avoid
standing	stand	standing
trial	trial	trial
for	for	for
operating	oper	operating
a	a	a
sham	sham	sham
for	for	for
-profit	-profit	-profit
university	univers	university
New	new	New
York	york	York
Attorney	attorney	Attorney
General	general	General
Eric	eric	Eric
Schneiderman	schneiderman	Schneiderman
said	said	said
in	in	in
a	a	a
statement	statement	statement
responding	respond	responding
to	to	to
the	the	the
ruling	rule	ruling
As	as	As
our	our	our
lawsuit	lawsuit	lawsuit
makes	make	make
clear	clear	clear
Mr	mr	Mr
Trump	trump	Trump
s	s	s
phony	phoni	phony
university	univers	university
defrauded	defraud	defrauded
thousands	thousand	thousand
of	of	of
students	student	student
through	through	through
an	an	an
illicit	illicit	illicit
scheme	scheme	scheme
that	that	that
cost	cost	cost
them	them	them
millions	million	million
of	of	of
dollars	dollar	dollar
Schneiderman	schneiderman	Schneiderman
continued	continu	continued
I	i	I
am	am	am
confident	confid	confident
that	that	that
the	the	the
Court	court	Court
of	of	of
Appeals	appeal	Appeals
will	will	will
agree	agre	agree
with	with	with
the	the	the
lower	lower	lower
court	court	court
s	s	s
unanimous	unanim	unanimous
decision	decis	decision
to	to	to
reject	reject	reject
virtually	virtual	virtually
all	all	all
of	of	of
Mr	mr	Mr
Trump	trump	Trump
s	s	s
claims	claim	claim
Alan	alan	Alan
Garten	garten	Garten
general	general	general
counsel	counsel	counsel
for	for	for
the	the	the
Trump	trump	Trump
Organization	organ	Organization
said	said	said
We	we	We
are	are	are
pleased	pleas	pleased
with	with	with
the	the	the
court	court	court
s	s	s
decision	decis	decision
and	and	and
look	look	look
forward	forward	forward
to	to	to
going	go	going
to	to	to
the	the	the
Court	court	Court
of	of	of
Appeals	appeal	Appeals
Garten	garten	Garten
has	has	ha
said	said	said
the	the	the
claims	claim	claim
are	are	are
without	without	without
merit	merit	merit
and	and	and
baseless	baseless	baseless
and	and	and
that	that	that
almost	almost	almost
all	all	all
those	those	those
who	who	who
participated	particip	participated
in	in	in
the	the	the
programs	program	program
filled	fill	filled
out	out	out
written	written	written
surveys	survey	survey
giving	give	giving
the	the	the
seminars	seminar	seminar
high	high	high
ratings	rate	rating
Class	class	Class
actions	action	action
are	are	are
pending	pend	pending
in	in	in
California	california	California
on	on	on
similar	similar	similar
claims	claim	claim
by	by	by
Trump	trump	Trump
University	univers	University
students	student	student
One	one	One
of	of	of
those	those	those
cases	case	case
is	is	is
scheduled	schedul	scheduled
for	for	for
trial	trial	trial
on	on	on
Nov	nov	Nov
28	28	28
The	the	The
fraud	fraud	fraud
claims	claim	claim
against	against	against
Trump	trump	Trump
University	univers	University
were	were	were
an	an	an
issue	issu	issue
early	earli	early
in	in	in
the	the	the
Republican	republican	Republican
primary	primari	primary
campaign	campaign	campaign
With	with	With
Trump	trump	Trump
allowed	allow	allowed
to	to	to
appeal	appeal	appeal
the	the	the
pretrial	pretrial	pretrial
rulings	rule	ruling
to	to	to
the	the	the
state	state	state
s	s	s
highest	highest	highest
court	court	court
it	it	it
is	is	is
very	veri	very
unlikely	unlik	unlikely
the	the	the
New	new	New
York	york	York
case	case	case
will	will	will
be	be	be
resolved	resolv	resolved
before	befor	before
November	novemb	November
s	s	s
election	elect	election
It	it	It
takes	take	take
an	an	an
average	averag	average
of	of	of
12	12	12
months	month	month
from	from	from
the	the	the
time	time	time
an	an	an
appeal	appeal	appeal
is	is	is
allowed	allow	allowed
for	for	for
the	the	the
Court	court	Court
of	of	of
Appeals	appeal	Appeals
to	to	to
hear	hear	hear
oral	oral	oral
arguments	argument	argument
in	in	in
a	a	a
case	case	case
according	accord	according
to	to	to
court	court	court
spokesman	spokesman	spokesman
Gary	gari	Gary
Spencer	spencer	Spencer
A	a	A
decision	decis	decision
on	on	on
whether	whether	whether
or	or	or
not	not	not
the	the	the
fraud	fraud	fraud
claims	claim	claim
can	can	can
proceed	proceed	proceed
would	would	would
normally	normal	normally
take	take	take
another	anoth	another
month	month	month
and	and	and
if	if	if
not	not	not
dismissed	dismiss	dismissed
the	the	the
case	case	case
would	would	would
then	then	then
go	go	go
back	back	back
to	to	to
the	the	the
trial	trial	trial
court	court	court
In	in	In
the	the	the
March	march	March
decision	decis	decision
Schneiderman	schneiderman	Schneiderman
was	was	wa
allowed	allow	allowed
to	to	to
proceed	proceed	proceed
on	on	on
fraud	fraud	fraud
claims	claim	claim
that	that	that
require	requir	require
proof	proof	proof
of	of	of
intent	intent	intent
to	to	to
defraud	defraud	defraud
and	and	and
those	those	those
that	that	that
do	do	do
not	not	not
The	the	The
court	court	court
also	also	also
ruled	rule	ruled
that	that	that
the	the	the
statute	statut	statute
of	of	of
limitations	limit	limitation
for	for	for
the	the	the
claims	claim	claim
stretches	stretch	stretch
back	back	back
to	to	to
2007	2007	2007
instead	instead	instead
of	of	of
2010	2010	2010
The	the	The
program	program	program
stopped	stop	stopped
taking	take	taking
students	student	student
in	in	in
2010	2010	2010
