Token	Stem	Lemma
ROME	rome	ROME
Reuters	reuter	Reuters
Hacking	hack	Hacking
attacks	attack	attack
on	on	on
the	the	the
web	web	web
platform	platform	platform
used	use	used
by	by	by
Italy	itali	Italy
s	s	s
5	5	5
-Star	-star	-Star
Movement	movement	Movement
to	to	to
select	select	select
representatives	repres	representative
and	and	and
shape	shape	shape
policy	polici	policy
threaten	threaten	threaten
to	to	to
dent	dent	dent
confidence	confid	confidence
in	in	in
its	it	it
methods	method	method
before	befor	before
a	a	a
parliamentary	parliamentari	parliamentary
election	elect	election
it	it	it
is	is	is
well	well	well
placed	place	placed
to	to	to
win	win	win
Internet	internet	Internet
-based	-base	-based
direct	direct	direct
democracy	democraci	democracy
in	in	in
which	which	which
members	member	member
vote	vote	vote
online	onlin	online
is	is	is
a	a	a
hallmark	hallmark	hallmark
of	of	of
the	the	the
anti	anti	anti
-establishment	-establish	-establishment
group	group	group
that	that	that
first	first	first
entered	enter	entered
parliament	parliament	parliament
in	in	in
2013	2013	2013
and	and	and
leads	lead	lead
many	mani	many
opinion	opinion	opinion
polls	poll	poll
before	befor	before
the	the	the
election	elect	election
due	due	due
to	to	to
be	be	be
held	held	held
by	by	by
May	may	May
Gianroberto	gianroberto	Gianroberto
Casaleggio	casaleggio	Casaleggio
the	the	the
late	late	late
internet	internet	internet
guru	guru	guru
who	who	who
co	co	co
-founded	-found	-founded
5	5	5
-Star	-star	-Star
in	in	in
2009	2009	2009
believed	believ	believed
the	the	the
web	web	web
would	would	would
eventually	eventu	eventually
supplant	supplant	supplant
representative	repres	representative
democracy	democraci	democracy
the	the	the
system	system	system
under	under	under
which	which	which
all	all	all
eligible	elig	eligible
citizens	citizen	citizen
vote	vote	vote
on	on	on
representatives	repres	representative
to	to	to
pass	pass	pas
laws	law	law
for	for	for
them	them	them
But	but	But
in	in	in
August	august	August
anonymous	anonym	anonymous
hackers	hacker	hacker
broke	broke	broke
into	into	into
5	5	5
-Star	-star	-Star
s	s	s
web	web	web
platform	platform	platform
called	call	called
Rousseau	rousseau	Rousseau
after	after	after
the	the	the
18th	18th	18th
century	centuri	century
Swiss	swiss	Swiss
-born	-born	-born
philosopher	philosoph	philosopher
and	and	and
obtained	obtain	obtained
secret	secret	secret
data	data	data
on	on	on
its	it	it
members	member	member
and	and	and
donors	donor	donor
It	it	It
is	is	is
unclear	unclear	unclear
whether	whether	whether
there	there	there
will	will	will
be	be	be
any	ani	any
impact	impact	impact
on	on	on
5	5	5
-Star	-star	-Star
s	s	s
election	elect	election
performance	perform	performance
But	but	But
if	if	if
it	it	it
cannot	cannot	cannot
secure	secur	secure
its	it	it
web	web	web
platforms	platform	platform
it	it	it
will	will	will
be	be	be
hard	hard	hard
to	to	to
continue	continu	continue
using	use	using
the	the	the
online	onlin	online
methods	method	method
that	that	that
set	set	set
it	it	it
apart	apart	apart
from	from	from
other	other	other
political	polit	political
groups	group	group
Public	public	Public
worries	worri	worry
over	over	over
theft	theft	theft
of	of	of
personal	person	personal
data	data	data
could	could	could
also	also	also
make	make	make
it	it	it
difficult	difficult	difficult
for	for	for
5	5	5
-Star	-star	-Star
to	to	to
attract	attract	attract
new	new	new
members	member	member
It	it	It
already	alreadi	already
has	has	ha
only	onli	only
a	a	a
modest	modest	modest
membership	membership	membership
although	although	although
it	it	it
has	has	ha
won	won	won
millions	million	million
of	of	of
votes	vote	vote
at	at	at
the	the	the
polls	poll	poll
with	with	with
promises	promis	promise
to	to	to
clean	clean	clean
up	up	up
politics	polit	politics
and	and	and
offer	offer	offer
universal	univers	universal
income	incom	income
support	support	support
for	for	for
the	the	the
poor	poor	poor
The	the	The
hacking	hack	hacking
problem	problem	problem
is	is	is
very	veri	very
serious	serious	serious
for	for	for
5	5	5
-Star	-star	-Star
because	becaus	because
it	it	it
undermines	undermin	undermines
the	the	the
credibility	credibl	credibility
of	of	of
their	their	their
direct	direct	direct
democracy	democraci	democracy
message	messag	message
sociology	sociolog	sociology
professor	professor	professor
Luca	luca	Luca
Ricolfi	ricolfi	Ricolfi
told	told	told
Reuters	reuter	Reuters
It	it	It
will	will	will
probably	probabl	probably
be	be	be
overshadowed	overshadow	overshadowed
by	by	by
bigger	bigger	bigger
issues	issu	issue
ahead	ahead	ahead
of	of	of
the	the	the
election	elect	election
but	but	but
it	it	it
hurts	hurt	hurt
their	their	their
image	imag	image
and	and	and
is	is	is
something	someth	something
they	they	they
will	will	will
absolutely	absolut	absolutely
have	have	have
to	to	to
resolve	resolv	resolve
Casaleggio	casaleggio	Casaleggio
Associati	associati	Associati
a	a	a
web	web	web
consultancy	consult	consultancy
company	compani	company
that	that	that
runs	run	run
5	5	5
-Star	-star	-Star
s	s	s
platforms	platform	platform
and	and	and
is	is	is
headed	head	headed
by	by	by
Gianroberto	gianroberto	Gianroberto
s	s	s
son	son	son
Davide	david	Davide
said	said	said
security	secur	security
would	would	would
be	be	be
improved	improv	improved
before	befor	before
the	the	the
online	onlin	online
election	elect	election
of	of	of
the	the	the
movement	movement	movement
s	s	s
new	new	new
leader	leader	leader
last	last	last
month	month	month
Despite	despit	Despite
this	this	this
the	the	the
election	elect	election
was	was	wa
dogged	dog	dogged
by	by	by
hacking	hack	hacking
attacks	attack	attack
which	which	which
hampered	hamper	hampered
voting	vote	voting
and	and	and
contributed	contribut	contributed
to	to	to
only	onli	only
37	37	37
000	000	000
of	of	of
5	5	5
-Star	-star	-Star
s	s	s
140	140	140
000	000	000
members	member	member
casting	cast	casting
an	an	an
online	onlin	online
ballot	ballot	ballot
The	the	The
voting	vote	voting
deadline	deadlin	deadline
had	had	had
to	to	to
be	be	be
extended	extend	extended
twice	twice	twice
as	as	a
members	member	member
were	were	were
unable	unabl	unable
to	to	to
