WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Two	two	Two
days	day	day
after	after	after
a	a	a
federal	feder	federal
court	court	court
endorsed	endors	endorsed
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
deregulatory	deregulatori	deregulatory
pick	pick	pick
for	for	for
a	a	a
consumer	consum	consumer
watchdog	watchdog	watchdog
,	,	,
a	a	a
rival	rival	rival
official	offici	official
was	was	wa
encouraging	encourag	encouraging
agency	agenc	agency
staff	staff	staff
to	to	to
keep	keep	keep
up	up	up
the	the	the
pressure	pressur	pressure
on	on	on
the	the	the
lending	lend	lending
industry	industri	industry
,	,	,
several	sever	several
current	current	current
and	and	and
former	former	former
officials	offici	official
said	said	said
on	on	on
Friday	friday	Friday
.	.	.
Leandra	leandra	Leandra
English	english	English
,	,	,
the	the	the
deputy	deputi	deputy
director	director	director
of	of	of
the	the	the
Consumer	consum	Consumer
Financial	financi	Financial
Protection	protect	Protection
Bureau	bureau	Bureau
CFPB	cfpb	CFPB
,	,	,
is	is	is
suing	su	suing
Trump	trump	Trump
for	for	for
the	the	the
right	right	right
to	to	to
lead	lead	lead
the	the	the
agency	agenc	agency
.	.	.
She	she	She
wants	want	want
the	the	the
bureau	bureau	bureau
to	to	to
follow	follow	follow
through	through	through
on	on	on
several	sever	several
enforcement	enforc	enforcement
actions	action	action
in	in	in
the	the	the
pipeline	pipelin	pipeline
targeting	target	targeting
companies	compani	company
that	that	that
violate	violat	violate
fair	fair	fair
lending	lend	lending
rules	rule	rule
,	,	,
these	these	these
people	peopl	people
said	said	said
.	.	.
Trump	trump	Trump
has	has	ha
said	said	said
the	the	the
agency	agenc	agency
devastated	devast	devastated
lenders	lender	lender
,	,	,
and	and	and
his	his	his
administration	administr	administration
is	is	is
eager	eager	eager
to	to	to
lessen	lessen	lessen
the	the	the
power	power	power
of	of	of
the	the	the
agency	agenc	agency
,	,	,
which	which	which
was	was	wa
conceived	conceiv	conceived
to	to	to
halt	halt	halt
abusive	abus	abusive
loans	loan	loan
.	.	.
A	a	A
judge	judg	judge
on	on	on
Tuesday	tuesday	Tuesday
rejected	reject	rejected
English	english	English
s	s	s
argument	argument	argument
to	to	to
lead	lead	lead
the	the	the
agency	agenc	agency
,	,	,
but	but	but
an	an	an
appeal	appeal	appeal
is	is	is
expected	expect	expected
.	.	.
Meanwhile	meanwhil	Meanwhile
,	,	,
she	she	she
is	is	is
urging	urg	urging
colleagues	colleagu	colleague
to	to	to
continue	continu	continue
policing	polic	policing
the	the	the
lending	lend	lending
industry	industri	industry
,	,	,
said	said	said
several	sever	several
current	current	current
and	and	and
former	former	former
agency	agenc	agency
officials	offici	official
who	who	who
were	were	were
not	not	not
authorized	author	authorized
to	to	to
speak	speak	speak
publicly	public	publicly
.	.	.
In	in	In
an	an	an
email	email	email
to	to	to
CFPB	cfpb	CFPB
managers	manag	manager
Thursday	thursday	Thursday
evening	even	evening
,	,	,
English	english	English
reminded	remind	reminded
them	them	them
of	of	of
the	the	the
pending	pend	pending
enforcement	enforc	enforcement
actions	action	action
and	and	and
said	said	said
other	other	other
routine	routin	routine
reports	report	report
on	on	on
consumer	consum	consumer
protections	protect	protection
are	are	are
due	due	due
in	in	in
December	decemb	December
.	.	.
English	english	English
wrote	wrote	wrote
colleagues	colleagu	colleague
that	that	that
she	she	she
wants	want	want
to	to	to
be	be	be
sure	sure	sure
that	that	that
these	these	these
are	are	are
still	still	still
on	on	on
track	track	track
,	,	,
according	accord	according
to	to	to
the	the	the
email	email	email
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
.	.	.
She	she	She
signed	sign	signed
the	the	the
email	email	email
,	,	,
Leandra	leandra	Leandra
English	english	English
,	,	,
Acting	act	Acting
Director	director	Director
.	.	.
English	english	English
has	has	ha
been	been	been
active	activ	active
at	at	at
the	the	the
agency	agenc	agency
this	this	this
week	week	week
,	,	,
said	said	said
her	her	her
lawyer	lawyer	lawyer
.	.	.
She	she	She
is	is	is
doing	do	doing
the	the	the
work	work	work
of	of	of
the	the	the
bureau	bureau	bureau
and	and	and
looking	look	looking
out	out	out
for	for	for
its	it	it
mission	mission	mission
,	,	,
said	said	said
attorney	attorney	attorney
Deepak	deepak	Deepak
Gupta	gupta	Gupta
.	.	.
Mick	mick	Mick
Mulvaney	mulvaney	Mulvaney
,	,	,
the	the	the
White	white	White
House	hous	House
budget	budget	budget
director	director	director
,	,	,
has	has	ha
been	been	been
endorsed	endors	endorsed
by	by	by
a	a	a
federal	feder	federal
court	court	court
to	to	to
lead	lead	lead
the	the	the
CFPB	cfpb	CFPB
and	and	and
he	he	he
has	has	ha
instructed	instruct	instructed
agency	agenc	agency
staff	staff	staff
to	to	to
disregard	disregard	disregard
instructions	instruct	instruction
from	from	from
English	english	English
.	.	.
And	and	And
he	he	he
is	is	is
increasing	increas	increasing
his	his	his
influence	influenc	influence
at	at	at
the	the	the
agency	agenc	agency
.	.	.
A	a	A
spokesman	spokesman	spokesman
for	for	for
Representative	repres	Representative
Jeb	jeb	Jeb
Hensarling	hensarl	Hensarling
,	,	,
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
Financial	financi	Financial
Services	servic	Services
Committee	committe	Committee
,	,	,
confirmed	confirm	confirmed
Friday	friday	Friday
that	that	that
Brian	brian	Brian
Johnson	johnson	Johnson
,	,	,
one	one	one
of	of	of
his	his	his
top	top	top
aides	aid	aide
,	,	,
had	had	had
left	left	left
the	the	the
committee	committe	committee
to	to	to
assist	assist	assist
Mulvaney	mulvaney	Mulvaney
at	at	at
the	the	the
CFPB	cfpb	CFPB
.	.	.
Hensarling	hensarl	Hensarling
,	,	,
a	a	a
Texas	texa	Texas
Republican	republican	Republican
,	,	,
is	is	is
one	one	one
of	of	of
the	the	the
CFPB	cfpb	CFPB
s	s	s
harshest	harshest	harshest
critics	critic	critic
in	in	in
Congress	congress	Congress
.	.	.
The	the	The
CFPB	cfpb	CFPB
s	s	s
last	last	last
director	director	director
,	,	,
Richard	richard	Richard
Cordray	cordray	Cordray
,	,	,
tapped	tap	tapped
English	english	English
as	as	a
his	his	his
successor	successor	successor
when	when	when
he	he	he
stepped	step	stepped
down	down	down
last	last	last
week	week	week
,	,	,
a	a	a
move	move	move
that	that	that
sparked	spark	sparked
the	the	the
legal	legal	legal
wrangling	wrangl	wrangling
.	.	.
Cordray	cordray	Cordray
left	left	left
behind	behind	behind
14	14	14
lawsuits	lawsuit	lawsuit
that	that	that
are	are	are
ready	readi	ready
to	to	to
be	be	be
filed	file	filed
against	against	against
financial	financi	financial
services	servic	service
companies	compani	company
,	,	,
Mulvaney	mulvaney	Mulvaney
told	told	told
the	the	the
Washington	washington	Washington
Times	time	Times
on	on	on
Thursday	thursday	Thursday
.	.	.
Mulvaney	mulvaney	Mulvaney
told	told	told
the	the	the
newspaper	newspap	newspaper
he	he	he
is	is	is
combing	comb	combing
through	through	through
those	those	those
draft	draft	draft
lawsuits	lawsuit	lawsuit
now	now	now
.	.	.
A	a	A
spokesman	spokesman	spokesman
for	for	for
Mulvaney	mulvaney	Mulvaney
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
Friday	friday	Friday
.	.	.
One	one	One
of	of	of
the	the	the
drafted	draft	drafted
lawsuits	lawsuit	lawsuit
is	is	is
against	against	against
Santander	santand	Santander
bank	bank	bank
and	and	and
accuses	accus	accuses
the	the	the
Spanish	spanish	Spanish
lender	lender	lender
of	of	of
overcharging	overcharg	overcharging
borrowers	borrow	borrower
on	on	on
auto	auto	auto
loans	loan	loan
in	in	in
the	the	the
United	unit	United
States	state	States
,	,	,
Reuters	reuter	Reuters
has	has	ha
reported	report	reported
.	.	.
Consumer	consum	Consumer
advocates	advoc	advocate
and	and	and
banking	bank	banking
industry	industri	industry
leaders	leader	leader
have	have	have
battled	battl	battled
over	over	over
the	the	the
CFPB	cfpb	CFPB
for	for	for
years	year	year
but	but	but
both	both	both
sides	side	side
agree	agre	agree
the	the	the
president	presid	president
has	has	ha
the	the	the
right	right	right
to	to	to
nominate	nomin	nominate
Cordray	cordray	Cordray
s	s	s
full	full	full
-time	-time	-time
successor	successor	successor
,	,	,
who	who	who
must	must	must
be	be	be
confirmed	confirm	confirmed
by	by	by
the	the	the
Senate	senat	Senate
.	.	.
Both	both	Both
sides	side	side
also	also	also
agree	agre	agree
that	that	that
English	english	English
is	is	is
the	the	the
agency	agenc	agency
s	s	s
deputy	deputi	deputy
director	director	director
for	for	for
the	the	the
time	time	time
being	be	being
.	.	.
The	the	The
legal	legal	legal
fight	fight	fight
should	should	should
last	last	last
for	for	for
weeks	week	week
.	.	.
