Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Transgender	transgend	Transgender
advocates	advoc	advocate
vowed	vow	vowed
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
resist	resist	resist
any	ani	any
effort	effort	effort
to	to	to
reverse	revers	reverse
or	or	or
slow	slow	slow
down	down	down
an	an	an
expansion	expans	expansion
of	of	of
transgender	transgend	transgender
rights	right	right
made	made	made
under	under	under
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
fearing	fear	fearing
a	a	a
rollback	rollback	rollback
of	of	of
his	his	his
directives	direct	directive
once	onc	once
Donald	donald	Donald
Trump	trump	Trump
succeeds	succeed	succeeds
him	him	him
in	in	in
the	the	the
White	white	White
House	hous	House
During	dure	During
his	his	his
eight	eight	eight
years	year	year
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
Obama	obama	Obama
championed	champion	championed
lesbian	lesbian	lesbian
gay	gay	gay
bisexual	bisexu	bisexual
and	and	and
transgender	transgend	transgender
LGBT	lgbt	LGBT
rights	right	right
and	and	and
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
had	had	had
promised	promis	promised
to	to	to
keep	keep	keep
fighting	fight	fighting
for	for	for
them	them	them
if	if	if
she	she	she
was	was	wa
elected	elect	elected
Same	same	Same
-sex	-sex	-sex
marriage	marriag	marriage
became	becam	became
legal	legal	legal
in	in	in
2015	2015	2015
shifting	shift	shifting
the	the	the
LGBT	lgbt	LGBT
discussion	discuss	discussion
to	to	to
the	the	the
still	still	still
-unfinished	-unfinish	-unfinished
agenda	agenda	agenda
of	of	of
transgender	transgend	transgender
rights	right	right
Obama	obama	Obama
has	has	ha
issued	issu	issued
regulations	regul	regulation
prohibiting	prohibit	prohibiting
health	health	health
insurers	insur	insurer
from	from	from
denying	deni	denying
coverage	coverag	coverage
based	base	based
on	on	on
gender	gender	gender
identity	ident	identity
and	and	and
directed	direct	directed
public	public	public
schools	school	school
to	to	to
allow	allow	allow
transgender	transgend	transgender
students	student	student
to	to	to
use	use	use
the	the	the
public	public	public
bathrooms	bathroom	bathroom
of	of	of
their	their	their
choice	choic	choice
among	among	among
other	other	other
measures	measur	measure
We	we	We
expect	expect	expect
that	that	that
those	those	those
will	will	will
disappear	disappear	disappear
said	said	said
Rachel	rachel	Rachel
B	b	B
Tiven	tiven	Tiven
chief	chief	chief
executive	execut	executive
of	of	of
Lambda	lambda	Lambda
Legal	legal	Legal
a	a	a
leading	lead	leading
gay	gay	gay
rights	right	right
group	group	group
Lambda	lambda	Lambda
Legal	legal	Legal
will	will	will
hold	hold	hold
the	the	the
line	line	line
when	when	when
our	our	our
rights	right	right
are	are	are
under	under	under
attack	attack	attack
We	we	We
know	know	know
how	how	how
to	to	to
fight	fight	fight
the	the	the
government	govern	government
in	in	in
the	the	the
courts	court	court
Trump	trump	Trump
sent	sent	sent
mixed	mix	mixed
messages	messag	message
on	on	on
transgender	transgend	transgender
rights	right	right
during	dure	during
the	the	the
campaign	campaign	campaign
But	but	But
he	he	he
promised	promis	promised
to	to	to
nominate	nomin	nominate
a	a	a
conservative	conserv	conservative
justice	justic	justice
to	to	to
fill	fill	fill
the	the	the
vacancy	vacanc	vacancy
on	on	on
the	the	the
Supreme	suprem	Supreme
Court	court	Court
and	and	and
could	could	could
name	name	name
an	an	an
attorney	attorney	attorney
general	general	general
who	who	who
may	may	may
enforce	enforc	enforce
hard	hard	hard
-line	-line	-line
positions	posit	position
Trump	trump	Trump
outlined	outlin	outlined
during	dure	during
the	the	the
campaign	campaign	campaign
We	we	We
re	re	re
going	go	going
to	to	to
fight	fight	fight
them	them	them
on	on	on
anything	anyth	anything
they	they	they
try	tri	try
to	to	to
undo	undo	undo
said	said	said
Mara	mara	Mara
Keisling	keisl	Keisling
executive	execut	executive
director	director	director
of	of	of
the	the	the
National	nation	National
Center	center	Center
for	for	for
Transgender	transgend	Transgender
Equality	equal	Equality
I	i	I
m	m	m
really	realli	really
worried	worri	worried
today	today	today
for	for	for
trans	tran	trans
Muslims	muslim	Muslims
and	and	and
trans	tran	trans
immigrants	immigr	immigrant
and	and	and
trans	tran	trans
people	peopl	people
with	with	with
disabilities	disabl	disability
who	who	who
have	have	have
been	been	been
threatened	threaten	threatened
and	and	and
denigrated	denigr	denigrated
by	by	by
Mr	mr	Mr
Trump	trump	Trump
Hopefully	hope	Hopefully
that	that	that
was	was	wa
all	all	all
part	part	part
of	of	of
some	some	some
sick	sick	sick
performance	perform	performance
With	with	With
the	the	the
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
split	split	split
between	between	between
four	four	four
liberals	liber	liberal
and	and	and
four	four	four
conservatives	conserv	conservative
Trump	trump	Trump
could	could	could
appoint	appoint	appoint
a	a	a
conservative	conserv	conservative
to	to	to
tip	tip	tip
the	the	the
balance	balanc	balance
possibly	possibl	possibly
in	in	in
time	time	time
to	to	to
decide	decid	decide
a	a	a
case	case	case
involving	involv	involving
a	a	a
transgender	transgend	transgender
boy	boy	boy
who	who	who
has	has	ha
sued	su	sued
to	to	to
use	use	use
the	the	the
male	male	male
restroom	restroom	restroom
at	at	at
his	his	his
public	public	public
school	school	school
in	in	in
Virginia	virginia	Virginia
Shannon	shannon	Shannon
Minter	minter	Minter
legal	legal	legal
director	director	director
for	for	for
the	the	the
National	nation	National
Center	center	Center
for	for	for
Lesbian	lesbian	Lesbian
Rights	right	Rights
called	call	called
Trump	trump	Trump
s	s	s
victory	victori	victory
a	a	a
huge	huge	huge
wake	wake	wake
-up	-up	-up
call	call	call
that	that	that
placed	place	placed
an	an	an
onus	onus	onus
on	on	on
transgender	transgend	transgender
people	peopl	people
to	to	to
explain	explain	explain
who	who	who
we	we	we
are	are	are
to	to	to
Trump	trump	Trump
voters	voter	voter
who	who	who
may	may	may
be	be	be
intolerant	intoler	intolerant
of	of	of
or	or	or
ignorant	ignor	ignorant
about	about	about
transgender	transgend	transgender
people	peopl	people
In	in	In
a	a	a
very	veri	very
real	real	real
sense	sens	sense
our	our	our
lives	live	life
our	our	our
ability	abil	ability
to	to	to
work	work	work
to	to	to
attend	attend	attend
school	school	school
to	to	to
obtain	obtain	obtain
health	health	health
care	care	care
are	are	are
at	at	at
the	the	the
mercy	merci	mercy
of	of	of
a	a	a
new	new	new
administration	administr	administration
Minter	minter	Minter
said	said	said
Trump	trump	Trump
s	s	s
Justice	justic	Justice
Department	depart	Department
and	and	and
appointees	appointe	appointee
to	to	to
the	the	the
federal	feder	federal
bench	bench	bench
could	could	could
also	also	also
have	have	have
an	an	an
impact	impact	impact
on	on	on
two	two	two
provisions	provis	provision
of	of	of
federal	feder	federal
law	law	law
banning	ban	banning
discrimination	discrimin	discrimination
on	on	on
the	the	the
basis	basi	basis
of	of	of
sex	sex	sex
Title	titl	Title
VII	vii	VII
of	of	of
the	the	the
Civil	civil	Civil
Rights	right	Rights
Act	act	Act
which	which	which
covers	cover	cover
employment	employ	employment
and	and	and
Title	titl	Title
IX	ix	IX
of	of	of
the	the	the
Education	educ	Education
Amendments	amend	Amendments
of	of	of
1972	1972	1972
The	the	The
Obama	obama	Obama
administration	administr	administration
has	has	ha
taken	taken	taken
a	a	a
firm	firm	firm
stance	stanc	stance
that	that	that
the	the	the
reference	refer	reference
to	to	to
sex	sex	sex
protects	protect	protects
transgender	transgend	transgender
people	peopl	people
The	the	The
courts	court	court
have	have	have
generally	general	generally
agreed	agre	agreed
and	and	and
Jill	jill	Jill
Gaulding	gauld	Gaulding
co	co	co
-founder	-founder	-founder
and	and	and
legal	legal	legal
director	director	director
of	of	of
Gender	gender	Gender
Justice	justic	Justice
said	said	said
that	that	that
trend	trend	trend
was	was	wa
likely	like	likely
to	to	to
continue	continu	continue
regardless	regardless	regardless
of	of	of
who	who	who
is	is	is
president	presid	president
We	we	We
can	can	can
never	never	never
take	take	take
any	ani	any
rights	right	right
for	for	for
granted	grant	granted
but	but	but
I	i	I
also	also	also
think	think	think
it	it	it
s	s	s
important	import	important
to	to	to
remember	rememb	remember
how	how	how
much	much	much
progress	progress	progress
we	we	we
have	have	have
made	made	made
in	in	in
recent	recent	recent
years	year	year
and	and	and
decades	decad	decade
she	she	she
said	said	said
It	it	It
s	s	s
not	not	not
easy	easi	easy
to	to	to
repeal	repeal	repeal
that	that	that
kind	kind	kind
of	of	of
progress	progress	progress
