WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Three	three	Three
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
sent	sent	sent
a	a	a
letter	letter	letter
to	to	to
the	the	the
president	presid	president
of	of	of
Kushner	kushner	Kushner
Companies	compani	Companies
on	on	on
Thursday	thursday	Thursday
seeking	seek	seeking
information	inform	information
related	relat	related
to	to	to
concerns	concern	concern
that	that	that
the	the	the
real	real	real
estate	estat	estate
firm	firm	firm
has	has	ha
exploited	exploit	exploited
Jared	jare	Jared
Kushner	kushner	Kushner
s	s	s
role	role	role
as	as	a
a	a	a
White	white	White
House	hous	House
adviser	advis	adviser
to	to	to
attract	attract	attract
investment	invest	investment
through	through	through
a	a	a
federal	feder	federal
immigration	immigr	immigration
program	program	program
.	.	.

Jared	jare	Jared
Kushner	kushner	Kushner
,	,	,
the	the	the
son	son	son
-in-law	-in-law	-in-law
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
one	one	one
of	of	of
his	his	his
top	top	top
advisers	advis	adviser
,	,	,
early	earli	early
this	this	this
year	year	year
stepped	step	stepped
down	down	down
as	as	a
chief	chief	chief
executive	execut	executive
officer	offic	officer
of	of	of
his	his	his
family	famili	family
s	s	s
real	real	real
estate	estat	estate
company	compani	company
.	.	.

Senator	senat	Senator
Patrick	patrick	Patrick
Leahy	leahi	Leahy
and	and	and
Representatives	repres	Representatives
John	john	John
Conyers	conyer	Conyers
and	and	and
Zoe	zoe	Zoe
Lofgren	lofgren	Lofgren
,	,	,
in	in	in
the	the	the
nine	nine	nine
-page	-page	-page
letter	letter	letter
dated	date	dated
Thursday	thursday	Thursday
and	and	and
sent	sent	sent
to	to	to
Kushner	kushner	Kushner
Companies	compani	Companies
President	presid	President
Laurent	laurent	Laurent
Morali	morali	Morali
,	,	,
asked	ask	asked
for	for	for
details	detail	detail
about	about	about
the	the	the
company	compani	company
s	s	s
controversial	controversi	controversial
May	may	May
road	road	road
show	show	show
in	in	in
China	china	China
,	,	,
where	where	where
the	the	the
developer	develop	developer
offered	offer	offered
investors	investor	investor
a	a	a
chance	chanc	chance
to	to	to
get	get	get
U	u	U
.	.	.
S	s	S
.	.	.
visas	visa	visa
under	under	under
the	the	the
EB	eb	EB
-5	-5	-5
program	program	program
if	if	if
they	they	they
put	put	put
money	money	money
in	in	in
a	a	a
project	project	project
in	in	in
New	new	New
Jersey	jersey	Jersey
,	,	,
One	one	One
Journal	journal	Journal
Square	squar	Square
.	.	.

The	the	The
letter	letter	letter
,	,	,
which	which	which
was	was	wa
released	releas	released
publicly	public	publicly
,	,	,
also	also	also
asked	ask	asked
Kushner	kushner	Kushner
Companies	compani	Companies
what	what	what
steps	step	step
it	it	it
has	has	ha
taken	taken	taken
to	to	to
ensure	ensur	ensure
its	it	it
affiliates	affili	affiliate
do	do	do
not	not	not
exploit	exploit	exploit
Jared	jare	Jared
Kushner	kushner	Kushner
s	s	s
White	white	White
House	hous	House
role	role	role
when	when	when
wooing	woo	wooing
investors	investor	investor
in	in	in
the	the	the
future	futur	future
.	.	.

The	the	The
lawmakers	lawmak	lawmaker
cited	cite	cited
a	a	a
May	may	May
12	12	12
Reuters	reuter	Reuters
report	report	report
that	that	that
a	a	a
Chinese	chines	Chinese
immigration	immigr	immigration
agency	agenc	agency
promoting	promot	promoting
the	the	the
Kushner	kushner	Kushner
Companies	compani	Companies
project	project	project
had	had	had
touted	tout	touted
Kushner	kushner	Kushner
s	s	s
White	white	White
House	hous	House
connections	connect	connection
to	to	to
assure	assur	assure
potential	potenti	potential
investors	investor	investor
that	that	that
the	the	the
One	one	One
Journal	journal	Journal
Square	squar	Square
project	project	project
would	would	would
succeed	succeed	succeed
and	and	and
investors	investor	investor
would	would	would
receive	receiv	receive
green	green	green
cards	card	card
.	.	.

Such	such	Such
guarantees	guarante	guarantee
are	are	are
prohibited	prohibit	prohibited
by	by	by
the	the	the
rules	rule	rule
of	of	of
the	the	the
EB	eb	EB
-5	-5	-5
program	program	program
,	,	,
which	which	which
grants	grant	grant
foreigners	foreign	foreigner
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
green	green	green
card	card	card
in	in	in
exchange	exchang	exchange
for	for	for
investing	invest	investing
500	500	500
,	,	,
000	000	000
or	or	or
more	more	more
in	in	in
development	develop	development
projects	project	project
in	in	in
low	low	low
-employment	-employ	-employment
areas	area	area
of	of	of
the	the	the
United	unit	United
States	state	States
.	.	.

Kushner	kushner	Kushner
Companies	compani	Companies
did	did	did
not	not	not
immediately	immedi	immediately
return	return	return
calls	call	call
for	for	for
comment	comment	comment
.	.	.

Kushner	kushner	Kushner
Companies	compani	Companies
had	had	had
apologized	apolog	apologized
for	for	for
Nicole	nicol	Nicole
Kushner	kushner	Kushner
Meyer	meyer	Meyer
s	s	s
reference	refer	reference
to	to	to
her	her	her
brother	brother	brother
,	,	,
Jared	jare	Jared
Kushner	kushner	Kushner
,	,	,
when	when	when
pitching	pitch	pitching
One	one	One
Journal	journal	Journal
Square	squar	Square
in	in	in
China	china	China
in	in	in
May	may	May
.	.	.

The	the	The
letter	letter	letter
by	by	by
the	the	the
three	three	three
Democrats	democrat	Democrats
follows	follow	follows
a	a	a
call	call	call
by	by	by
the	the	the
Republican	republican	Republican
chairman	chairman	chairman
of	of	of
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
,	,	,
Chuck	chuck	Chuck
Grassley	grassley	Grassley
,	,	,
last	last	last
week	week	week
for	for	for
a	a	a
probe	probe	probe
into	into	into
potentially	potenti	potentially
fraudulent	fraudul	fraudulent
statements	statement	statement
and	and	and
misrepresentations	misrepresent	misrepresentation
made	made	made
by	by	by
companies	compani	company
promoting	promot	promoting
investment	invest	investment
in	in	in
the	the	the
One	one	One
Journal	journal	Journal
Square	squar	Square
project	project	project
.	.	.

Leahy	leahi	Leahy
,	,	,
Conyers	conyer	Conyers
,	,	,
and	and	and
Lofgren	lofgren	Lofgren
-	-	-
all	all	all
members	member	member
of	of	of
the	the	the
House	hous	House
or	or	or
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committees	committe	Committees
-	-	-
noted	note	noted
in	in	in
their	their	their
letter	letter	letter
that	that	that
they	they	they
have	have	have
worked	work	worked
with	with	with
Republican	republican	Republican
committee	committe	committee
members	member	member
since	sinc	since
2015	2015	2015
to	to	to
improve	improv	improve
the	the	the
EB	eb	EB
-5	-5	-5
program	program	program
by	by	by
enacting	enact	enacting
tougher	tougher	tougher
anti	anti	anti
-fraud	-fraud	-fraud
measures	measur	measure
.	.	.

Jared	jare	Jared
Kushner	kushner	Kushner
used	use	used
to	to	to
be	be	be
closely	close	closely
involved	involv	involved
with	with	with
groups	group	group
that	that	that
lobbied	lobbi	lobbied
against	against	against
those	those	those
reform	reform	reform
efforts	effort	effort
,	,	,
according	accord	according
to	to	to
the	the	the
letter	letter	letter
,	,	,
including	includ	including
one	one	one
firm	firm	firm
that	that	that
is	is	is
marketing	market	marketing
the	the	the
One	one	One
Journal	journal	Journal
Square	squar	Square
project	project	project
.	.	.

The	the	The
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
letter	letter	letter
asked	ask	asked
if	if	if
Kushner	kushner	Kushner
Companies	compani	Companies
had	had	had
engaged	engag	engaged
in	in	in
any	ani	any
lobbying	lobbi	lobbying
related	relat	related
to	to	to
EB	eb	EB
-5	-5	-5
program	program	program
reforms	reform	reform
or	or	or
discussed	discuss	discussed
the	the	the
program	program	program
with	with	with
Kushner	kushner	Kushner
since	sinc	since
Trump	trump	Trump
took	took	took
office	offic	office
in	in	in
January	januari	January
.	.	.

