WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Chief	chief	Chief
Justice	justic	Justice
John	john	John
Roberts	robert	Roberts
on	on	on
Monday	monday	Monday
rejected	reject	rejected
a	a	a
New	new	New
Mexico	mexico	Mexico
lawyer	lawyer	lawyer
s	s	s
long	long	long
-shot	-shot	-shot
bid	bid	bid
to	to	to
force	forc	force
a	a	a
Senate	senat	Senate
confirmation	confirm	confirmation
vote	vote	vote
on	on	on
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
Supreme	suprem	Supreme
Court	court	Court
pick	pick	pick
,	,	,
Merrick	merrick	Merrick
Garland	garland	Garland
,	,	,
after	after	after
Republican	republican	Republican
senators	senat	senator
refused	refus	refused
to	to	to
act	act	act
on	on	on
his	his	his
nomination	nomin	nomination
.	.	.

Steven	steven	Steven
Michel	michel	Michel
,	,	,
a	a	a
Santa	santa	Santa
Fe	fe	Fe
environmental	environment	environmental
attorney	attorney	attorney
,	,	,
filed	file	filed
suit	suit	suit
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
federal	feder	federal
court	court	court
in	in	in
August	august	August
,	,	,
arguing	argu	arguing
that	that	that
the	the	the
Republican	republican	Republican
-led	-led	-led
Senate	senat	Senate
s	s	s
failure	failur	failure
to	to	to
act	act	act
on	on	on
Garland	garland	Garland
s	s	s
nomination	nomin	nomination
deprived	depriv	deprived
Michel	michel	Michel
of	of	of
his	his	his
rights	right	right
as	as	a
a	a	a
voter	voter	voter
under	under	under
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Constitution	constitut	Constitution
s	s	s
17th	17th	17th
Amendment	amend	Amendment
,	,	,
which	which	which
outlines	outlin	outline
how	how	how
senators	senat	senator
are	are	are
elected	elect	elected
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Constitution	constitut	Constitution
calls	call	call
on	on	on
the	the	the
president	presid	president
to	to	to
nominate	nomin	nominate
Supreme	suprem	Supreme
Court	court	Court
justices	justic	justice
,	,	,
with	with	with
confirmation	confirm	confirmation
of	of	of
the	the	the
selection	select	selection
in	in	in
the	the	the
hands	hand	hand
of	of	of
the	the	the
Senate	senat	Senate
.	.	.

The	the	The
Senate	senat	Senate
,	,	,
in	in	in
a	a	a
move	move	move
with	with	with
little	littl	little
precedent	preced	precedent
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
history	histori	history
,	,	,
simply	simpli	simply
refused	refus	refused
to	to	to
consider	consid	consider
Garland	garland	Garland
s	s	s
nomination	nomin	nomination
,	,	,
saying	say	saying
the	the	the
winner	winner	winner
of	of	of
the	the	the
Nov	nov	Nov
.	.	.

8	8	8
presidential	presidenti	presidential
election	elect	election
between	between	between
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
should	should	should
make	make	make
the	the	the
pick	pick	pick
.	.	.

Michel	michel	Michel
lost	lost	lost
in	in	in
lower	lower	lower
courts	court	court
before	befor	before
Roberts	robert	Roberts
denied	deni	denied
the	the	the
emergency	emerg	emergency
application	applic	application
