Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
on	on	on
Wednesday	wednesday	Wednesday
left	left	left
the	the	the
door	door	door
open	open	open
on	on	on
whether	whether	whether
Republicans	republican	Republicans
tax	tax	tax
overhaul	overhaul	overhaul
would	would	would
increase	increas	increase
the	the	the
nation	nation	nation
s	s	s
deficit	deficit	deficit
or	or	or
follow	follow	follow
Republicans	republican	Republicans
long	long	long
-standing	-stand	-standing
principle	principl	principle
that	that	that
the	the	the
cost	cost	cost
of	of	of
any	ani	any
legislation	legisl	legislation
be	be	be
offset	offset	offset
by	by	by
government	govern	government
spending	spend	spending
cuts	cut	cut
Asked	ask	Asked
if	if	if
their	their	their
tax	tax	tax
plan	plan	plan
would	would	would
be	be	be
revenue	revenu	revenue
neutral	neutral	neutral
Ryan	ryan	Ryan
told	told	told
the	the	the
Associated	associ	Associated
Press	press	Press
in	in	in
an	an	an
interview	interview	interview
We	we	We
want	want	want
pro	pro	pro
-growth	-growth	-growth
tax	tax	tax
reform	reform	reform
that	that	that
will	will	will
get	get	get
the	the	the
economy	economi	economy
growing	grow	growing
that	that	that
will	will	will
get	get	get
people	peopl	people
back	back	back
to	to	to
work	work	work
that	that	that
will	will	will
give	give	give
middle	middl	middle
-class	-class	-class
taxpayers	taxpay	taxpayer
a	a	a
tax	tax	tax
cut	cut	cut
and	and	and
that	that	that
will	will	will
put	put	put
American	american	American
businesses	busi	business
on	on	on
a	a	a
better	better	better
competitive	competit	competitive
playing	play	playing
field	field	field
That	that	That
is	is	is
more	more	more
important	import	important
than	than	than
anything	anyth	anything
else	els	else
