Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Representative	repres	Representative
Steve	steve	Steve
King	king	King
on	on	on
Monday	monday	Monday
stood	stood	stood
by	by	by
controversial	controversi	controversial
remarks	remark	remark
on	on	on
immigration	immigr	immigration
and	and	and
birth	birth	birth
rates	rate	rate
in	in	in
which	which	which
he	he	he
said	said	said
our	our	our
civilization	civil	civilization
could	could	could
not	not	not
be	be	be
restored	restor	restored
with	with	with
somebody	somebodi	somebody
else	els	else
s	s	s
babies	babi	baby
drawing	draw	drawing
condemnation	condemn	condemnation
from	from	from
Democrats	democrat	Democrats
and	and	and
fellow	fellow	fellow
Republicans	republican	Republicans
The	the	The
speaker	speaker	speaker
of	of	of
the	the	the
Republican	republican	Republican
-dominated	-domin	-dominated
House	hous	House
of	of	of
Representatives	repres	Representatives
Paul	paul	Paul
Ryan	ryan	Ryan
and	and	and
the	the	the
leading	lead	leading
Democrat	democrat	Democrat
in	in	in
the	the	the
chamber	chamber	chamber
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
both	both	both
took	took	took
exception	except	exception
to	to	to
King	king	King
s	s	s
remarks	remark	remark
The	the	The
Iowa	iowa	Iowa
congressman	congressman	congressman
on	on	on
Sunday	sunday	Sunday
posted	post	posted
a	a	a
tweet	tweet	tweet
praising	prais	praising
Geert	geert	Geert
Wilders	wilder	Wilders
a	a	a
nationalist	nationalist	nationalist
anti	anti	anti
-Islam	-islam	-Islam
politician	politician	politician
vying	vy	vying
to	to	to
become	becom	become
the	the	the
Netherlands	netherland	Netherlands
prime	prime	prime
minister	minist	minister
in	in	in
a	a	a
national	nation	national
election	elect	election
on	on	on
Wednesday	wednesday	Wednesday
Wilders	wilder	Wilders
understands	understand	understands
that	that	that
culture	cultur	culture
and	and	and
demographics	demograph	demographic
are	are	are
our	our	our
destiny	destini	destiny
We	we	We
can	can	can
t	t	t
restore	restor	restore
our	our	our
civilization	civil	civilization
with	with	with
somebody	somebodi	somebody
else	els	else
s	s	s
babies	babi	baby
King	king	King
wrote	wrote	wrote
in	in	in
a	a	a
post	post	post
that	that	that
drew	drew	drew
thousands	thousand	thousand
of	of	of
likes	like	like
Pelosi	pelosi	Pelosi
on	on	on
Monday	monday	Monday
called	call	called
on	on	on
House	hous	House
Republican	republican	Republican
leaders	leader	leader
to	to	to
condemn	condemn	condemn
King	king	King
s	s	s
comments	comment	comment
saying	say	saying
they	they	they
must	must	must
decide	decid	decide
whether	whether	whether
white	white	white
supremacy	supremaci	supremacy
is	is	is
welcome	welcom	welcome
in	in	in
the	the	the
GOP	gop	GOP
ranks	rank	rank
A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
Ryan	ryan	Ryan
AshLee	ashle	AshLee
Strong	strong	Strong
said	said	said
The	the	The
speaker	speaker	speaker
clearly	clear	clearly
disagrees	disagre	disagrees
with	with	with
King	king	King
and	and	and
believes	believ	belief
America	america	America
s	s	s
long	long	long
history	histori	history
of	of	of
inclusiveness	inclus	inclusiveness
is	is	is
one	one	one
of	of	of
its	it	it
great	great	great
strengths	strength	strength
King	king	King
an	an	an
early	earli	early
supporter	support	supporter
of	of	of
