Token	Stem	Lemma
MOYO	moyo	MOYO
Uganda	uganda	Uganda
Reuters	reuter	Reuters
A	a	A
South	south	South
Sudanese	sudanes	Sudanese
military	militari	military
commander	command	commander
said	said	said
he	he	he
had	had	had
defected	defect	defected
with	with	with
more	more	more
than	than	than
200	200	200
soldiers	soldier	soldier
to	to	to
the	the	the
country	countri	country
s	s	s
largest	largest	largest
rebel	rebel	rebel
group	group	group
amid	amid	amid
a	a	a
showdown	showdown	showdown
between	between	between
President	presid	President
Salva	salva	Salva
Kiir	kiir	Kiir
and	and	and
his	his	his
former	former	former
military	militari	military
chief	chief	chief
Lieutenant	lieuten	Lieutenant
Colonel	colonel	Colonel
Chan	chan	Chan
Garang	garang	Garang
an	an	an
ally	alli	ally
of	of	of
former	former	former
army	armi	army
chief	chief	chief
Paul	paul	Paul
Malong	malong	Malong
defected	defect	defected
to	to	to
join	join	join
the	the	the
largest	largest	largest
rebel	rebel	rebel
group	group	group
fighting	fight	fighting
Kiir	kiir	Kiir
he	he	he
said	said	said
All	all	All
three	three	three
men	men	men
are	are	are
ethnic	ethnic	ethnic
Dinkas	dinka	Dinkas
and	and	and
any	ani	any
split	split	split
within	within	within
the	the	the
powerful	power	powerful
group	group	group
could	could	could
represent	repres	represent
a	a	a
threat	threat	threat
to	to	to
Kiir	kiir	Kiir
The	the	The
four	four	four
-year	-year	-year
civil	civil	civil
war	war	war
has	has	ha
split	split	split
the	the	the
country	countri	country
into	into	into
a	a	a
patchwork	patchwork	patchwork
of	of	of
fiefdoms	fiefdom	fiefdom
created	creat	created
Africa	africa	Africa
s	s	s
biggest	biggest	biggest
refugee	refuge	refugee
crisis	crisi	crisis
in	in	in
two	two	two
decades	decad	decade
and	and	and
led	led	led
to	to	to
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
A	a	A
third	third	third
of	of	of
the	the	the
12	12	12
million	million	million
-strong	-strong	-strong
population	popul	population
has	has	ha
fled	fled	fled
their	their	their
homes	home	home
and	and	and
half	half	half
are	are	are
dependent	depend	dependent
on	on	on
food	food	food
aid	aid	aid
In	in	In
May	may	May
Kiir	kiir	Kiir
fired	fire	fired
Malong	malong	Malong
whom	whom	whom
U	u	U
N	n	N
investigators	investig	investigator
accused	accus	accused
of	of	of
directing	direct	directing
ethnic	ethnic	ethnic
militias	militia	militia
responsible	respons	responsible
for	for	for
the	the	the
rape	rape	rape
torture	tortur	torture
and	and	and
murder	murder	murder
of	of	of
civilians	civilian	civilian
Malong	malong	Malong
who	who	who
is	is	is
also	also	also
on	on	on
a	a	a
U	u	U
S	s	S
sanctions	sanction	sanction
list	list	list
briefly	briefli	briefly
fled	fled	fled
north	north	north
but	but	but
returned	return	returned
to	to	to
the	the	the
capital	capit	capital
where	where	where
he	he	he
has	has	ha
been	been	been
under	under	under
house	hous	house
arrest	arrest	arrest
ever	ever	ever
since	sinc	since
Over	over	Over
the	the	the
weekend	weekend	weekend
Kiir	kiir	Kiir
s	s	s
troops	troop	troop
surrounded	surround	surrounded
Malong	malong	Malong
s	s	s
house	hous	house
in	in	in
Juba	juba	Juba
and	and	and
unsuccessfully	unsuccess	unsuccessfully
attempted	attempt	attempted
to	to	to
disarm	disarm	disarm
his	his	his
bodyguards	bodyguard	bodyguard
An	an	An
armed	arm	armed
standoff	standoff	standoff
continues	continu	continues
outside	outsid	outside
his	his	his
house	hous	house
Garang	garang	Garang
is	is	is
the	the	the
first	first	first
Malong	malong	Malong
loyalist	loyalist	loyalist
to	to	to
join	join	join
the	the	the
rebels	rebel	rebel
Garang	garang	Garang
said	said	said
he	he	he
defected	defect	defected
because	becaus	because
allies	alli	ally
of	of	of
Malong	malong	Malong
s	s	s
were	were	were
being	be	being
badly	bad	badly
treated	treat	treated
troops	troop	troop
had	had	had
not	not	not
been	been	been
paid	paid	paid
for	for	for
seven	seven	seven
months	month	month
and	and	and
other	other	other
tribes	tribe	tribe
were	were	were
being	be	being
discriminated	discrimin	discriminated
against	against	against
I	i	I
left	left	left
Juba	juba	Juba
because	becaus	because
when	when	when
are	are	are
you	you	you
are	are	are
a	a	a
supporter	support	supporter
of	of	of
Paul	paul	Paul
Malong	malong	Malong
you	you	you
will	will	will
be	be	be
arrested	arrest	arrested
Garang	garang	Garang
told	told	told
Reuters	reuter	Reuters
via	via	via
satellite	satellit	satellite
phone	phone	phone
We	we	We
are	are	are
preparing	prepar	preparing
our	our	our
army	armi	army
so	so	so
that	that	that
we	we	we
can	can	can
launch	launch	launch
an	an	an
attack	attack	attack
on	on	on
Juba	juba	Juba
Salva	salva	Salva
Kiir	kiir	Kiir
divided	divid	divided
the	the	the
tribes	tribe	tribe
so	so	so
we	we	we
need	need	need
him	him	him
to	to	to
go	go	go
Garang	garang	Garang
told	told	told
Reuters	reuter	Reuters
he	he	he
took	took	took
more	more	more
than	than	than
200	200	200
soldiers	soldier	soldier
with	with	with
him	him	him
although	although	although
a	a	a
rebel	rebel	rebel
press	press	press
release	releas	release
put	put	put
the	the	the
number	number	number
at	at	at
150	150	150
A	a	A
photo	photo	photo
provided	provid	provided
by	by	by
the	the	the
rebels	rebel	rebel
showed	show	showed
more	more	more
than	than	than
30	30	30
armed	arm	armed
men	men	men
but	but	but
their	their	their
identities	ident	identity
were	were	were
unclear	unclear	unclear
Army	armi	Army
spokesman	spokesman	spokesman
Lul	lul	Lul
Ruai	ruai	Ruai
Koang	koang	Koang
said	said	said
they	they	they
were	were	were
not	not	not
aware	awar	aware
of	of	of
any	ani	any
defection	defect	defection
from	from	from
their	their	their
ranks	rank	rank
Malong	malong	Malong
was	was	wa
unreachable	unreach	unreachable
by	by	by
phone	phone	phone
but	but	but
his	his	his
wife	wife	wife
Lucy	luci	Lucy
Ayak	ayak	Ayak
distanced	distanc	distanced
her	her	her
husband	husband	husband
from	from	from
the	the	the
defected	defect	defected
commander	command	commander
Garang	garang	Garang
is	is	is
not	not	not
happy	happi	happy
with	with	with
the	the	the
government	govern	government
and	and	and
he	he	he
has	has	ha
deserted	desert	deserted
Why	whi	Why
is	is	is
he	he	he
saying	say	saying
it	it	it
is	is	is
the	the	the
issue	issu	issue
of	of	of
General	general	General
Malong	malong	Malong
she	she	she
asked	ask	asked
Reuters	reuter	Reuters
South	south	South
Sudan	sudan	Sudan
s	s	s
war	war	war
began	began	began
in	in	in
December	decemb	December
2013	2013	2013
between	between	between
troops	troop	troop
loyal	loyal	loyal
to	to	to
Kiir	kiir	Kiir
and	and	and
rebels	rebel	rebel
of	of	of
former	former	former
vice	vice	vice
president	presid	president
Riek	riek	Riek
Machar	machar	Machar
a	a	a
Nuer	nuer	Nuer
Oyet	oyet	Oyet
Nathaniel	nathaniel	Nathaniel
a	a	a
senior	senior	senior
rebel	rebel	rebel
official	offici	official
told	told	told
Reuters	reuter	Reuters
that	that	that
Garang	garang	Garang
had	had	had
brought	brought	brought
150	150	150
men	men	men
with	with	with
him	him	him
and	and	and
that	that	that
anyone	anyon	anyone
deciding	decid	deciding
to	to	to
join	join	join
them	them	them
against	against	against
Kiir	kiir	Kiir
is	is	is
a	a	a
welcome	welcom	welcome
development	develop	development
regardless	regardless	regardless
of	of	of
their	their	their
background	background	background
There	there	There
are	are	are
several	sever	several
rebel	rebel	rebel
groups	group	group
but	but	but
none	none	none
of	of	of
them	them	them
is	is	is
well	well	well
-funded	-fund	-funded
or	or	or
well	well	well
-armed	-arm	-armed
This	this	This
version	version	version
of	of	of
the	the	the
story	stori	story
was	was	wa
refiled	refil	refiled
to	to	to
remove	remov	remove
repetition	repetit	repetition
in	in	in
second	second	second
to	to	to
last	last	last
paragraph	paragraph	paragraph
