RAQQA	raqqa	RAQQA
,	,	,
Syria	syria	Syria
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
-	-	-
Kurdish	kurdish	Kurdish
groups	group	group
who	who	who
led	led	led
the	the	the
fight	fight	fight
against	against	against
Islamic	islam	Islamic
State	state	State
in	in	in
its	it	it
former	former	former
capital	capit	capital
Raqqa	raqqa	Raqqa
must	must	must
navigate	navig	navigate
a	a	a
complex	complex	complex
peace	peac	peace
to	to	to
avoid	avoid	avoid
ethnic	ethnic	ethnic
tension	tension	tension
with	with	with
the	the	the
city	citi	city
s	s	s
Arab	arab	Arab
majority	major	majority
and	and	and
to	to	to
secure	secur	secure
critical	critic	critical
U	u	U
.	.	.
S	s	S
.	.	.
aid	aid	aid
.	.	.
The	the	The
Kurdish	kurdish	Kurdish
-dominated	-domin	-dominated
Syrian	syrian	Syrian
Democratic	democrat	Democratic
Forces	forc	Forces
SDF	sdf	SDF
which	which	which
finally	final	finally
vanquished	vanquish	vanquished
Islamic	islam	Islamic
State	state	State
in	in	in
Raqqa	raqqa	Raqqa
on	on	on
Tuesday	tuesday	Tuesday
face	face	face
a	a	a
big	big	big
task	task	task
rebuilding	rebuild	rebuilding
a	a	a
city	citi	city
left	left	left
in	in	in
ruins	ruin	ruin
by	by	by
months	month	month
of	of	of
intense	intens	intense
fighting	fight	fighting
and	and	and
heavy	heavi	heavy
air	air	air
strikes	strike	strike
by	by	by
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-led	-led	-led
coalition	coalit	coalition
.	.	.
The	the	The
political	polit	political
challenge	challeng	challenge
is	is	is
no	no	no
less	less	le
daunting	daunt	daunting
in	in	in
a	a	a
city	citi	city
that	that	that
falls	fall	fall
outside	outsid	outside
the	the	the
Kurdish	kurdish	Kurdish
-dominated	-domin	-dominated
regions	region	region
of	of	of
northern	northern	northern
Syria	syria	Syria
.	.	.
The	the	The
fall	fall	fall
of	of	of
Raqqa	raqqa	Raqqa
,	,	,
