Token	Stem	Lemma
ISLE	isl	ISLE
OF	of	OF
LEWIS	lewi	LEWIS
Scotland	scotland	Scotland
Reuters	reuter	Reuters
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
played	play	played
up	up	up
his	his	his
family	famili	family
roots	root	root
from	from	from
Lewis	lewi	Lewis
an	an	an
island	island	island
off	off	off
the	the	the
northwestern	northwestern	northwestern
tip	tip	tip
of	of	of
Scotland	scotland	Scotland
but	but	but
his	his	his
success	success	success
in	in	in
the	the	the
U	u	U
S	s	S
Republican	republican	Republican
presidential	presidenti	presidential
battle	battl	battle
has	has	ha
not	not	not
drawn	drawn	drawn
the	the	the
kind	kind	kind
of	of	of
rapture	raptur	rapture
the	the	the
billionaire	billionair	billionaire
might	might	might
like	like	like
from	from	from
his	his	his
home	home	home
crowd	crowd	crowd
Trump	trump	Trump
s	s	s
mother	mother	mother
Mary	mari	Mary
Anne	ann	Anne
MacLeod	macleod	MacLeod
emigrated	emigr	emigrated
to	to	to
the	the	the
United	unit	United
States	state	States
from	from	from
the	the	the
Lewis	lewi	Lewis
village	villag	village
of	of	of
Tong	tong	Tong
in	in	in
the	the	the
early	earli	early
1930s	1930s	1930s
and	and	and
a	a	a
visit	visit	visit
from	from	from
her	her	her
property	properti	property
mogul	mogul	mogul
son	son	son
would	would	would
certainly	certain	certainly
interest	interest	interest
the	the	the
friendly	friend	friendly
inhabitants	inhabit	inhabitant
of	of	of
this	this	this
weather	weather	weather
-beaten	-beaten	-beaten
isle	isl	isle
But	but	But
the	the	the
kind	kind	kind
of	of	of
fiery	fieri	fiery
oratory	oratori	oratory
that	that	that
has	has	ha
catapulted	catapult	catapulted
him	him	him
to	to	to
unexpected	unexpect	unexpected
victories	victori	victory
in	in	in
the	the	the
U	u	U
S	s	S
primaries	primari	primary
might	might	might
be	be	be
taken	taken	taken
with	with	with
a	a	a
pinch	pinch	pinch
of	of	of
salt	salt	salt
according	accord	according
to	to	to
Tim	tim	Tim
Durbin	durbin	Durbin
manager	manag	manager
of	of	of
the	the	the
post	post	post
office	offic	office
in	in	in
the	the	the
capital	capit	capital
Stornoway	stornoway	Stornoway
People	peopl	People
here	here	here
like	like	like
proof	proof	proof
and	and	and
anything	anyth	anything
less	less	le
than	than	than
that	that	that
is	is	is
suspect	suspect	suspect
said	said	said
Durbin	durbin	Durbin
a	a	a
43	43	43
-year	-year	-year
-old	-old	-old
American	american	American
originally	origin	originally
from	from	from
Kentucky	kentucki	Kentucky
