Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
U	u	U
S	s	S
Senate	senat	Senate
committee	committe	committee
swiftly	swift	swiftly
approved	approv	approved
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
nominees	nomine	nominee
for	for	for
commerce	commerc	commerce
and	and	and
transportation	transport	transportation
secretaries	secretari	secretary
by	by	by
voice	voic	voice
vote	vote	vote
on	on	on
Tuesday	tuesday	Tuesday
signaling	signal	signaling
that	that	that
they	they	they
will	will	will
face	face	face
little	littl	little
resistance	resist	resistance
to	to	to
approval	approv	approval
by	by	by
the	the	the
full	full	full
Senate	senat	Senate
Members	member	Members
of	of	of
the	the	the
Senate	senat	Senate
Commerce	commerc	Commerce
Science	scienc	Science
and	and	and
Transportation	transport	Transportation
Committee	committe	Committee
voiced	voic	voiced
no	no	no
objections	object	objection
to	to	to
the	the	the
nominations	nomin	nomination
of	of	of
billionaire	billionair	billionaire
investor	investor	investor
Wilbur	wilbur	Wilbur
Ross	ross	Ross
79	79	79
as	as	a
commerce	commerc	commerce
secretary	secretari	secretary
and	and	and
veteran	veteran	veteran
government	govern	government
administrator	administr	administrator
Elaine	elain	Elaine
Chao	chao	Chao
63	63	63
as	as	a
transportation	transport	transportation
secretary	secretari	secretary
Republicans	republican	Republicans
control	control	control
the	the	the
Commerce	commerc	Commerce
committee	committe	committee
by	by	by
a	a	a
single	singl	single
vote	vote	vote
The	the	The
single	singl	single
voice	voic	voice
vote	vote	vote
for	for	for
the	the	the
two	two	two
nominees	nomine	nominee
marked	mark	marked
a	a	a
stark	stark	stark
contrast	contrast	contrast
from	from	from
Monday	monday	Monday
s	s	s
11	11	11
-10	-10	-10
vote	vote	vote
by	by	by
the	the	the
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
committee	committe	committee
to	to	to
advance	advanc	advance
the	the	the
nomination	nomin	nomination
of	of	of
former	former	former
Exxon	exxon	Exxon
Chief	chief	Chief
Executive	execut	Executive
Officer	offic	Officer
Rex	rex	Rex
Tillerson	tillerson	Tillerson
to	to	to
be	be	be
secretary	secretari	secretary
of	of	of
state	state	state
All	all	All
Democrats	democrat	Democrats
on	on	on
that	that	that
panel	panel	panel
voted	vote	voted
against	against	against
Tillerson	tillerson	Tillerson
Ross	ross	Ross
a	a	a
corporate	corpor	corporate
turnaround	turnaround	turnaround
expert	expert	expert
who	who	who
made	made	made
his	his	his
fortune	fortun	fortune
investing	invest	investing
in	in	in
distressed	distress	distressed
steel	steel	steel
textile	textil	textile
auto	auto	auto
parts	part	part
companies	compani	company
and	and	and
banks	bank	bank
is	is	is
expected	expect	expected
to	to	to
take	take	take
a	a	a
lead	lead	lead
role	role	role
in	in	in
shaping	shape	shaping
Trump	trump	Trump
s	s	s
trade	trade	trade
policies	polici	policy
These	these	These
are	are	are
aimed	aim	aimed
at	at	at
protecting	protect	protecting
U	u	U
S	s	S
manufacturers	manufactur	manufacturer
from	from	from
imports	import	import
renegotiating	renegoti	renegotiating
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
NAFTA	nafta	NAFTA
and	and	and
pursuing	pursu	pursuing
bilateral	bilater	bilateral
trade	trade	trade
deals	deal	deal
after	after	after
Trump	trump	Trump
signed	sign	signed
an	an	an
order	order	order
on	on	on
Monday	monday	Monday
to	to	to
cancel	cancel	cancel
the	the	the
12	12	12
-country	-countri	-country
Trans	tran	Trans
-Pacific	-pacif	-Pacific
Partnership	partnership	Partnership
trade	trade	trade
deal	deal	deal
Chao	chao	Chao
would	would	would
play	play	play
a	a	a
key	key	key
role	role	role
in	in	in
Trump	trump	Trump
s	s	s
plan	plan	plan
to	to	to
significantly	signific	significantly
raise	rais	raise
government	govern	government
spending	spend	spending
on	on	on
U	u	U
S	s	S
infrastructure	infrastructur	infrastructure
including	includ	including
roads	road	road
and	and	and
bridges	bridg	bridge
an	an	an
initiative	initi	initiative
that	that	that
has	has	ha
strong	strong	strong
support	support	support
from	from	from
Democrats	democrat	Democrats
and	and	and
many	mani	many
Republicans	republican	Republicans
