Token	Stem	Lemma
KUALA	kuala	KUALA
LUMPUR	lumpur	LUMPUR
Reuters	reuter	Reuters
Malaysian	malaysian	Malaysian
Prime	prime	Prime
Minister	minist	Minister
Najib	najib	Najib
Razak	razak	Razak
vowed	vow	vowed
on	on	on
Friday	friday	Friday
to	to	to
use	use	use
every	everi	every
means	mean	mean
to	to	to
protest	protest	protest
against	against	against
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
recognition	recognit	recognition
of	of	of
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
a	a	a
tough	tough	tough
stand	stand	stand
likely	like	likely
to	to	to
win	win	win
him	him	him
support	support	support
among	among	among
Muslim	muslim	Muslim
voters	voter	voter
Najib	najib	Najib
has	has	ha
been	been	been
embroiled	embroil	embroiled
in	in	in
a	a	a
graft	graft	graft
scandal	scandal	scandal
over	over	over
a	a	a
state	state	state
-run	-run	-run
fund	fund	fund
and	and	and
has	has	ha
faced	face	faced
unprecedented	unpreced	unprecedented
criticism	critic	criticism
from	from	from
former	former	former
ruling	rule	ruling
party	parti	party
stalwarts	stalwart	stalwart
making	make	making
the	the	the
support	support	support
of	of	of
members	member	member
of	of	of
the	the	the
Muslim	muslim	Muslim
ethnic	ethnic	ethnic
Malay	malay	Malay
majority	major	majority
vital	vital	vital
in	in	in
a	a	a
general	general	general
election	elect	election
next	next	next
year	year	year
We	we	We
will	will	will
continue	continu	continue
to	to	to
fight	fight	fight
on	on	on
this	this	this
issue	issu	issue
using	use	using
every	everi	every
available	avail	available
means	mean	mean
through	through	through
political	polit	political
and	and	and
diplomatic	diplomat	diplomatic
channels	channel	channel
through	through	through
discussion	discuss	discussion
and	and	and
prayer	prayer	prayer
until	until	until
one	one	one
day	day	day
God	god	God
willing	will	willing
Jerusalem	jerusalem	Jerusalem
belongs	belong	belongs
to	to	to
the	the	the
Palestinian	palestinian	Palestinian
people	peopl	people
Najib	najib	Najib
told	told	told
a	a	a
rally	ralli	rally
of	of	of
about	about	about
1	1	1
500	500	500
in	in	in
the	the	the
administrative	administr	administrative
capital	capit	capital
of	of	of
Putrajaya	putrajaya	Putrajaya
He	he	He
said	said	said
he	he	he
would	would	would
not	not	not
sacrifice	sacrific	sacrifice
the	the	the
sanctity	sanctiti	sanctity
of	of	of
Islam	islam	Islam
despite	despit	despite
his	his	his
friendship	friendship	friendship
with	with	with
Trump	trump	Trump
Najib	najib	Najib
visited	visit	visited
the	the	the
White	white	White
House	hous	House
in	in	in
September	septemb	September
It	it	It
is	is	is
our	our	our
first	first	first
duty	duti	duty
as	as	a
Muslims	muslim	Muslims
to	to	to
uphold	uphold	uphold
the	the	the
religion	religion	religion
If	if	If
Jerusalem	jerusalem	Jerusalem
is	is	is
a	a	a
sacred	sacr	sacred
land	land	land
for	for	for
Muslims	muslim	Muslims
then	then	then
it	it	it
is	is	is
upon	upon	upon
us	us	u
to	to	to
free	free	free
it	it	it
from	from	from
the	the	the
grasps	grasp	grasp
of	of	of
Zionists	zionist	Zionists
Najib	najib	Najib
said	said	said
Najib	najib	Najib
and	and	and
his	his	his
ruling	rule	ruling
party	parti	party
have	have	have
been	been	been
burnishing	burnish	burnishing
their	their	their
Islamic	islam	Islamic
credentials	credenti	credential
with	with	with
the	the	the
aim	aim	aim
of	of	of
boosting	boost	boosting
their	their	their
chances	chanc	chance
in	in	in
the	the	the
general	general	general
election	elect	election
which	which	which
must	must	must
be	be	be
held	held	held
by	by	by
mid	mid	mid
-2018	-2018	-2018
About	about	About
60	60	60
percent	percent	percent
of	of	of
Malaysia	malaysia	Malaysia
s	s	s
population	popul	population
is	is	is
ethnic	ethnic	ethnic
Malay	malay	Malay
Muslim	muslim	Muslim
with	with	with
most	most	most
of	of	of
the	the	the
rest	rest	rest
ethnic	ethnic	ethnic
Chinese	chines	Chinese
and	and	and
ethnic	ethnic	ethnic
Indian	indian	Indian
Najib	najib	Najib
who	who	who
did	did	did
not	not	not
mention	mention	mention
the	the	the
election	elect	election
in	in	in
his	his	his
speech	speech	speech
at	at	at
the	the	the
rally	ralli	rally
is	is	is
hoping	hope	hoping
to	to	to
win	win	win
a	a	a
third	third	third
term	term	term
despite	despit	despite
the	the	the
multi	multi	multi
-billion	-billion	-billion
dollar	dollar	dollar
corruption	corrupt	corruption
scandal	scandal	scandal
at	at	at
1Malaysia	1malaysia	1Malaysia
Development	develop	Development
Berhad	berhad	Berhad
1MDB	1mdb	1MDB
that	that	that
has	has	ha
dogged	dog	dogged
his	his	his
premiership	premiership	premiership
for	for	for
two	two	two
years	year	year
U	u	U
S	s	S
Attorney	attorney	Attorney
-General	-gener	-General
Jeff	jeff	Jeff
Sessions	session	Sessions
this	this	this
month	month	month
described	describ	described
the	the	the
scandal	scandal	scandal
at	at	at
the	the	the
sovereign	sovereign	sovereign
fund	fund	fund
set	set	set
up	up	up
by	by	by
Najib	najib	Najib
as	as	a
the	the	the
worst	worst	worst
form	form	form
of	of	of
kleptocracy	kleptocraci	kleptocracy
The	the	The
U	u	U
S	s	S
Department	depart	Department
of	of	of
Justice	justic	Justice
has	has	ha
filed	file	filed
several	sever	several
lawsuits	lawsuit	lawsuit
to	to	to
seize	seiz	seize
more	more	more
than	than	than
1	1	1
7	7	7
billion	billion	billion
in	in	in
assets	asset	asset
believed	believ	believed
to	to	to
have	have	have
been	been	been
stolen	stolen	stolen
from	from	from
1MDB	1mdb	1MDB
Sessions	session	Sessions
did	did	did
not	not	not
identify	identifi	identify
any	ani	any
officials	offici	official
he	he	he
thought	thought	thought
were	were	were
corrupt	corrupt	corrupt
Najib	najib	Najib
who	who	who
served	serv	served
as	as	a
chairman	chairman	chairman
of	of	of
1MDB	1mdb	1MDB
s	s	s
advisory	advisori	advisory
board	board	board
has	has	ha
consistently	consist	consistently
denied	deni	denied
any	ani	any
wrongdoing	wrongdo	wrongdoing
at	at	at
the	the	the
fund	fund	fund
and	and	and
Malaysia	malaysia	Malaysia
s	s	s
attorney	attorney	attorney
-general	-gener	-general
has	has	ha
cleared	clear	cleared
him	him	him
of	of	of
any	ani	any
wrongdoing	wrongdo	wrongdoing
The	the	The
ruling	rule	ruling
party	parti	party
united	unit	united
behind	behind	behind
Najib	najib	Najib
at	at	at
a	a	a
conference	confer	conference
this	this	this
month	month	month
letting	let	letting
him	him	him
stand	stand	stand
unopposed	unoppos	unopposed
in	in	in
a	a	a
party	parti	party
leadership	leadership	leadership
contest	contest	contest
due	due	due
next	next	next
year	year	year
A	a	A
rebounding	rebound	rebounding
economy	economi	economy
and	and	and
currency	currenc	currency
have	have	have
also	also	also
helped	help	helped
him	him	him
improve	improv	improve
his	his	his
image	imag	image
Four	four	Four
years	year	year
ago	ago	ago
the	the	the
ruling	rule	ruling
party	parti	party
crept	crept	crept
back	back	back
into	into	into
power	power	power
despite	despit	despite
losing	lose	losing
the	the	the
popular	popular	popular
vote	vote	vote
and	and	and
registering	regist	registering
its	it	it
worst	worst	worst
ever	ever	ever
election	elect	election
performance	perform	performance
This	this	This
time	time	time
the	the	the
challenge	challeng	challenge
is	is	is
coming	come	coming
from	from	from
the	the	the
veteran	veteran	veteran
former	former	former
prime	prime	prime
minister	minist	minister
Mahathir	mahathir	Mahathir
Mohamad	mohamad	Mohamad
who	who	who
gave	gave	gave
up	up	up
the	the	the
premiership	premiership	premiership
in	in	in
2003	2003	2003
after	after	after
22	22	22
years	year	year
in	in	in
power	power	power
and	and	and
had	had	had
been	been	been
Najib	najib	Najib
s	s	s
mentor	mentor	mentor
Mahathir	mahathir	Mahathir
the	the	the
chairman	chairman	chairman
of	of	of
the	the	the
opposition	opposit	opposition
coalition	coalit	coalition
last	last	last
week	week	week
called	call	called
Trump	trump	Trump
an	an	an
international	intern	international
bully	bulli	bully
and	and	and
a	a	a
villain	villain	villain
for	for	for
his	his	his
recognition	recognit	recognition
of	of	of
Jerusalem	jerusalem	Jerusalem
Mahathir	mahathir	Mahathir
said	said	said
on	on	on
Twitter	twitter	Twitter
the	the	the
Friday	friday	Friday
rally	ralli	rally
could	could	could
only	onli	only
be	be	be
meaningful	meaning	meaningful
if	if	if
it	it	it
results	result	result
in	in	in
the	the	the
BN	bn	BN
government	govern	government
acting	act	acting
against	against	against
Donald	donald	Donald
Trump	trump	Trump
and	and	and
the	the	the
United	unit	United
States	state	States
referring	refer	referring
to	to	to
the	the	the
ruling	rule	ruling
Barisan	barisan	Barisan
Nasional	nasion	Nasional
coalition	coalit	coalition
Malaysia	malaysia	Malaysia
was	was	wa
one	one	one
of	of	of
the	the	the
128	128	128
countries	countri	country
that	that	that
defied	defi	defied
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
and	and	and
voted	vote	voted
in	in	in
favor	favor	favor
