Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
top	top	top
aide	aid	aide
to	to	to
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
said	said	said
in	in	in
an	an	an
interview	interview	interview
aired	air	aired
on	on	on
Sunday	sunday	Sunday
that	that	that
the	the	the
White	white	White
House	hous	House
may	may	may
have	have	have
disproportionately	disproportion	disproportionately
punished	punish	punished
Russia	russia	Russia
by	by	by
ordering	order	ordering
the	the	the
expulsion	expuls	expulsion
of	of	of
35	35	35
suspected	suspect	suspected
Russian	russian	Russian
spies	spi	spy
Incoming	incom	Incoming
White	white	White
House	hous	House
press	press	press
secretary	secretari	secretary
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
on	on	on
ABC	abc	ABC
s	s	s
This	this	This
Week	week	Week
that	that	that
Trump	trump	Trump
will	will	will
be	be	be
asking	ask	asking
questions	question	question
of	of	of
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
after	after	after
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
imposed	impos	imposed
sanctions	sanction	sanction
last	last	last
week	week	week
on	on	on
two	two	two
Russian	russian	Russian
intelligence	intellig	intelligence
agencies	agenc	agency
over	over	over
what	what	what
he	he	he
said	said	said
was	was	wa
their	their	their
involvement	involv	involvement
in	in	in
hacking	hack	hacking
political	polit	political
groups	group	group
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
Obama	obama	Obama
also	also	also
ordered	order	ordered
Russia	russia	Russia
to	to	to
vacate	vacat	vacate
two	two	two
U	u	U
S	s	S
facilities	facil	facility
as	as	a
part	part	part
of	of	of
the	the	the
tough	tough	tough
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
One	one	One
of	of	of
the	the	the
questions	question	question
that	that	that
we	we	we
have	have	have
is	is	is
why	whi	why
the	the	the
magnitude	magnitud	magnitude
of	of	of
this	this	this
I	i	I
mean	mean	mean
you	you	you
look	look	look
at	at	at
35	35	35
people	peopl	people
being	be	being
expelled	expel	expelled
two	two	two
sites	site	site
being	be	being
closed	close	closed
down	down	down
the	the	the
question	question	question
is	is	is
is	is	is
that	that	that
response	respons	response
in	in	in
proportion	proport	proportion
to	to	to
the	the	the
actions	action	action
taken	taken	taken
Maybe	mayb	Maybe
it	it	it
was	was	wa
maybe	mayb	maybe
it	it	it
wasn	wasn	wasn
t	t	t
but	but	but
you	you	you
have	have	have
to	to	to
think	think	think
about	about	about
that	that	that
Spicer	spicer	Spicer
said	said	said
Trump	trump	Trump
is	is	is
to	to	to
have	have	have
briefings	brief	briefing
with	with	with
intelligence	intellig	intelligence
agencies	agenc	agency
this	this	this
week	week	week
after	after	after
he	he	he
returns	return	return
to	to	to
New	new	New
York	york	York
on	on	on
Sunday	sunday	Sunday
On	on	On
Saturday	saturday	Saturday
Trump	trump	Trump
expressed	express	expressed
continued	continu	continued
skepticism	skeptic	skepticism
over	over	over
whether	whether	whether
Russia	russia	Russia
was	was	wa
responsible	respons	responsible
for	for	for
computer	comput	computer
hacks	hack	hack
of	of	of
Democratic	democrat	Democratic
Party	parti	Party
