WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
spoke	spoke	spoke
to	to	to
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
to	to	to
congratulate	congratul	congratulate
him	him	him
on	on	on
a	a	a
new	new	new
leadership	leadership	leadership
line	line	line
-up	-up	-up
unveiled	unveil	unveiled
at	at	at
the	the	the
Communist	communist	Communist
Party	parti	Party
Congress	congress	Congress
in	in	in
Beijing	beij	Beijing
.	.	.

The	the	The
two	two	two
also	also	also
discussed	discuss	discussed
North	north	North
Korea	korea	Korea
and	and	and
trade	trade	trade
,	,	,
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
Twitter	twitter	Twitter
post	post	post
.	.	.

Spoke	spoke	Spoke
to	to	to
President	presid	President
Xi	xi	Xi
of	of	of
China	china	China
to	to	to
congratulate	congratul	congratulate
him	him	him
on	on	on
his	his	his
extraordinary	extraordinari	extraordinary
elevation	elev	elevation
.	.	.

Also	also	Also
discussed	discuss	discussed
NoKo	noko	NoKo
trade	trade	trade
,	,	,
two	two	two
very	veri	very
important	import	important
subjects	subject	subject
!	!	!

Trump	trump	Trump
wrote	wrote	wrote
.	.	.

Xi	xi	Xi
told	told	told
Trump	trump	Trump
China	china	China
would	would	would
unswervingly	unswerv	unswervingly
follow	follow	follow
the	the	the
path	path	path
of	of	of
peaceful	peac	peaceful
development	develop	development
and	and	and
promote	promot	promote
coordination	coordin	coordination
and	and	and
cooperation	cooper	cooperation
among	among	among
world	world	world
major	major	major
powers	power	power
,	,	,
the	the	the
official	offici	official
Xinhua	xinhua	Xinhua
news	news	news
agency	agenc	agency
reported	report	reported
late	late	late
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

China	china	China
attaches	attach	attache
great	great	great
importance	import	importance
to	to	to
the	the	the
Sino	sino	Sino
-U	-u	-U
.	.	.
S	s	S
.	.	.
relations	relat	relation
and	and	and
is	is	is
willing	will	willing
to	to	to
promote	promot	promote
the	the	the
long	long	long
-term	-term	-term
,	,	,
healthy	healthi	healthy
and	and	and
stable	stabl	stable
development	develop	development
of	of	of
bilateral	bilater	bilateral
relations	relat	relation
on	on	on
the	the	the
basis	basi	basis
of	of	of
mutual	mutual	mutual
respect	respect	respect
and	and	and
mutual	mutual	mutual
benefits	benefit	benefit
,	,	,
Xinhua	xinhua	Xinhua
cited	cite	cited
Xi	xi	Xi
as	as	a
saying	say	saying
.	.	.

Trump	trump	Trump
is	is	is
expected	expect	expected
to	to	to
meet	meet	meet
Xi	xi	Xi
when	when	when
he	he	he
visits	visit	visit
China	china	China
next	next	next
month	month	month
,	,	,
when	when	when
the	the	the
two	two	two
are	are	are
likely	like	likely
to	to	to
discuss	discuss	discus
issues	issu	issue
related	relat	related
to	to	to
North	north	North
Korea	korea	Korea
and	and	and
U	u	U
.	.	.
S	s	S
.	.	.
-China	-china	-China
trade	trade	trade
.	.	.

