MANILA	manila	MANILA
Reuters	reuter	Reuters
-	-	-
Philippine	philippin	Philippine
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
on	on	on
Wednesday	wednesday	Wednesday
vowed	vow	vowed
to	to	to
file	file	file
an	an	an
impeachment	impeach	impeachment
complaint	complaint	complaint
against	against	against
the	the	the
head	head	head
of	of	of
the	the	the
country	countri	country
s	s	s
anti	anti	anti
-graft	-graft	-graft
body	bodi	body
after	after	after
she	she	she
launched	launch	launched
an	an	an
inquiry	inquiri	inquiry
into	into	into
allegations	alleg	allegation
that	that	that
he	he	he
has	has	ha
billions	billion	billion
of	of	of
pesos	peso	peso
in	in	in
undeclared	undeclar	undeclared
funds	fund	fund
in	in	in
bank	bank	bank
accounts	account	account
.	.	.
The	the	The
firebrand	firebrand	firebrand
leader	leader	leader
said	said	said
he	he	he
also	also	also
wanted	want	wanted
the	the	the
chief	chief	chief
justice	justic	justice
of	of	of
the	the	the
Supreme	suprem	Supreme
Court	court	Court
removed	remov	removed
because	becaus	because
she	she	she
allowed	allow	allowed
herself	herself	herself
to	to	to
be	be	be
used	use	used
as	as	a
a	a	a
tool	tool	tool
by	by	by
his	his	his
political	polit	political
opponents	oppon	opponent
,	,	,
who	who	who
are	are	are
conspiring	conspir	conspiring
to	to	to
unseat	unseat	unseat
him	him	him
.	.	.
We	we	We
will	will	will
file	file	file
an	an	an
impeachment	impeach	impeachment
case	case	case
against	against	against
her	her	her
,	,	,
Duterte	dutert	Duterte
told	told	told
reporters	report	reporter
,	,	,
referring	refer	referring
to	to	to
Conchita	conchita	Conchita
Carpio	carpio	Carpio
-Morales	-moral	-Morales
,	,	,
who	who	who
heads	head	head
the	the	the
Office	offic	Office
of	of	of
the	the	the
Ombudsman	ombudsman	Ombudsman
,	,	,
the	the	the
government	govern	government
s	s	s
anti	anti	anti
-graft	-graft	-graft
agency	agenc	agency
.	.	.
I	i	I
would	would	would
tend	tend	tend
to	to	to
believe	believ	believe
she	she	she
was	was	wa
part	part	part
of	of	of
the	the	the
conspiracy	conspiraci	conspiracy
.	.	.
Duterte	dutert	Duterte
was	was	wa
angered	anger	angered
when	when	when
the	the	the
agency	agenc	agency
confirmed	confirm	confirmed
last	last	last
month	month	month
it	it	it
was	was	wa
examining	examin	examining
allegations	alleg	allegation
that	that	that
he	he	he
failed	fail	failed
to	to	to
disclose	disclos	disclose
the	the	the
full	full	full
extent	extent	extent
of	of	of
his	his	his
wealth	wealth	wealth
in	in	in
a	a	a
mandatory	mandatori	mandatory
asset	asset	asset
declaration	declar	declaration
when	when	when
he	he	he
was	was	wa
mayor	mayor	mayor
of	of	of
a	a	a
southern	southern	southern
city	citi	city
prior	prior	prior
to	to	to
becoming	becom	becoming
president	presid	president
.	.	.
In	in	In
the	the	the
end	end	end
,	,	,
they	they	they
will	will	will
discover	discov	discover
,	,	,
to	to	to
their	their	their
sorrow	sorrow	sorrow
,	,	,
there	there	there
is	is	is
no	no	no
such	such	such
amount	amount	amount
,	,	,
he	he	he
said	said	said
,	,	,
challenging	challeng	challenging
Carpio	carpio	Carpio
-Morales	-moral	-Morales
and	and	and
Supreme	suprem	Supreme
Court	court	Court
Chief	chief	Chief
Justice	justic	Justice
Maria	maria	Maria
Lourdes	lourd	Lourdes
Sereno	sereno	Sereno
to	to	to
join	join	join
him	him	him
in	in	in
making	make	making
public	public	public
their	their	their
own	own	own
bank	bank	bank
accounts	account	account
and	and	and
resigning	resign	resigning
from	from	from
office	offic	office
.	.	.
He	he	He
said	said	said
Sereno	sereno	Sereno
did	did	did
not	not	not
disclose	disclos	disclose
government	govern	government
earnings	earn	earnings
of	of	of
30	30	30
million	million	million
pesos	peso	peso
588	588	588
,	,	,
000	000	000
for	for	for
serving	serv	serving
as	as	a
a	a	a
private	privat	private
lawyer	lawyer	lawyer
in	in	in
an	an	an
airport	airport	airport
arbitration	arbitr	arbitration
case	case	case
.	.	.
Sereno	sereno	Sereno
already	alreadi	already
faces	face	face
a	a	a
pending	pend	pending
impeachment	impeach	impeachment
case	case	case
in	in	in
Congress	congress	Congress
.	.	.
Sereno	sereno	Sereno
made	made	made
no	no	no
immediate	immedi	immediate
comment	comment	comment
,	,	,
but	but	but
her	her	her
lawyers	lawyer	lawyer
said	said	said
they	they	they
were	were	were
ready	readi	ready
to	to	to
answer	answer	answer
the	the	the
complaint	complaint	complaint
and	and	and
prove	prove	prove
she	she	she
had	had	had
not	not	not
committed	commit	committed
an	an	an
impeachable	impeach	impeachable
offense	offens	offense
.	.	.
An	an	An
impeachment	impeach	impeachment
complaint	complaint	complaint
against	against	against
Carpio	carpio	Carpio
-Morales	-moral	-Morales
,	,	,
who	who	who
is	is	is
the	the	the
aunt	aunt	aunt
of	of	of
Duterte	dutert	Duterte
s	s	s
son	son	son
-in-law	-in-law	-in-law
,	,	,
would	would	would
be	be	be
based	base	based
on	on	on
accusations	accus	accusation
of	of	of
selective	select	selective
justice	justic	justice
and	and	and
the	the	the
use	use	use
of	of	of
falsified	falsifi	falsified
documents	document	document
,	,	,
the	the	the
president	presid	president
added	ad	added
.	.	.
Carpio	carpio	Carpio
-Morales	-moral	-Morales
office	offic	office
did	did	did
not	not	not
respond	respond	respond
to	to	to
telephone	telephon	telephone
calls	call	call
from	from	from
Reuters	reuter	Reuters
to	to	to
seek	seek	seek
comment	comment	comment
.	.	.
In	in	In
an	an	an
earlier	earlier	earlier
statement	statement	statement
,	,	,
her	her	her
office	offic	office
had	had	had
said	said	said
,	,	,
This	this	This
office	offic	office
shall	shall	shall
not	not	not
be	be	be
intimidated	intimid	intimidated
.	.	.
We	we	We
will	will	will
nonetheless	nonetheless	nonetheless
proceed	proceed	proceed
with	with	with
the	the	the
probe	probe	probe
as	as	a
mandated	mandat	mandated
by	by	by
the	the	the
constitution	constitut	constitution
.	.	.
In	in	In
the	the	the
Philippines	philippin	Philippines
,	,	,
the	the	the
president	presid	president
,	,	,
vice	vice	vice
president	presid	president
,	,	,
supreme	suprem	supreme
court	court	court
judges	judg	judge
,	,	,
heads	head	head
of	of	of
constitutional	constitut	constitutional
agencies	agenc	agency
and	and	and
the	the	the
ombudsman	ombudsman	ombudsman
can	can	can
only	onli	only
be	be	be
removed	remov	removed
through	through	through
impeachment	impeach	impeachment
on	on	on
the	the	the
basis	basi	basis
of	of	of
high	high	high
crimes	crime	crime
such	such	such
as	as	a
treason	treason	treason
,	,	,
bribery	briberi	bribery
,	,	,
corruption	corrupt	corruption
,	,	,
betrayal	betray	betrayal
of	of	of
public	public	public
trust	trust	trust
and	and	and
constitutional	constitut	constitutional
violations	violat	violation
.	.	.
Duterte	dutert	Duterte
said	said	said
the	the	the
two	two	two
women	women	woman
had	had	had
conspired	conspir	conspired
with	with	with
members	member	member
of	of	of
the	the	the
Liberal	liber	Liberal
Party	parti	Party
and	and	and
with	with	with
his	his	his
critic	critic	critic
,	,	,
Senator	senat	Senator
Antonio	antonio	Antonio
Trillanes	trillan	Trillanes
,	,	,
who	who	who
supplied	suppli	supplied
the	the	the
ombudsman	ombudsman	ombudsman
with	with	with
what	what	what
he	he	he
called	call	called
illegally	illeg	illegally
-acquired	-acquir	-acquired
and	and	and
stolen	stolen	stolen
bank	bank	bank
records	record	record
.	.	.
In	in	In
an	an	an
interview	interview	interview
with	with	with
reporters	report	reporter
,	,	,
Trillanes	trillan	Trillanes
denied	deni	denied
the	the	the
president	presid	president
s	s	s
latest	latest	latest
allegations	alleg	allegation
.	.	.
For	for	For
me	me	me
,	,	,
Mr	mr	Mr
Duterte	dutert	Duterte
,	,	,
do	do	do
not	not	not
avoid	avoid	avoid
the	the	the
issue	issu	issue
of	of	of
hidden	hidden	hidden
wealth	wealth	wealth
with	with	with
this	this	this
malicious	malici	malicious
allegation	alleg	allegation
,	,	,
he	he	he
added	ad	added
.	.	.
The	the	The
Liberal	liber	Liberal
Party	parti	Party
made	made	made
no	no	no
immediate	immedi	immediate
comment	comment	comment
when	when	when
contacted	contact	contacted
by	by	by
Reuters	reuter	Reuters
.	.	.
