Token	Stem	Lemma
PRAGUE	pragu	PRAGUE
Reuters	reuter	Reuters
The	the	The
next	next	next
Czech	czech	Czech
government	govern	government
should	should	should
spread	spread	spread
the	the	the
benefits	benefit	benefit
of	of	of
strong	strong	strong
growth	growth	growth
with	with	with
workers	worker	worker
and	and	and
shift	shift	shift
to	to	to
a	a	a
higher	higher	higher
wage	wage	wage
economy	economi	economy
Lubomir	lubomir	Lubomir
Zaoralek	zaoralek	Zaoralek
who	who	who
will	will	will
lead	lead	lead
the	the	the
ruling	rule	ruling
Social	social	Social
Democrats	democrat	Democrats
into	into	into
next	next	next
month	month	month
s	s	s
election	elect	election
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
For	for	For
graphic	graphic	graphic
click	click	click
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2xRMCax	2xrmcax	2xRMCax
The	the	The
center	center	center
left	left	left
party	parti	party
trails	trail	trail
its	it	it
coalition	coalit	coalition
partner	partner	partner
the	the	the
ANO	ano	ANO
movement	movement	movement
by	by	by
double	doubl	double
digits	digit	digit
ahead	ahead	ahead
of	of	of
the	the	the
Oct	oct	Oct
20	20	20
-21	-21	-21
vote	vote	vote
but	but	but
Foreign	foreign	Foreign
Minister	minist	Minister
Zaoralek	zaoralek	Zaoralek
says	say	say
it	it	it
can	can	can
attract	attract	attract
voters	voter	voter
concerned	concern	concerned
with	with	with
economic	econom	economic
fairness	fair	fairness
The	the	The
Czech	czech	Czech
Republic	republ	Republic
is	is	is
heavily	heavili	heavily
industrialized	industri	industrialized
and	and	and
has	has	ha
a	a	a
large	larg	large
auto	auto	auto
sector	sector	sector
Strong	strong	Strong
growth	growth	growth
which	which	which
stood	stood	stood
at	at	at
4	4	4
7	7	7
percent	percent	percent
in	in	in
the	the	the
second	second	second
quarter	quarter	quarter
has	has	ha
led	led	led
to	to	to
labor	labor	labor
shortages	shortag	shortage
and	and	and
increased	increas	increased
wage	wage	wage
demands	demand	demand
Private	privat	Private
sector	sector	sector
wage	wage	wage
growth	growth	growth
has	has	ha
led	led	led
public	public	public
sector	sector	sector
workers	worker	worker
to	to	to
demand	demand	demand
higher	higher	higher
pay	pay	pay
and	and	and
the	the	the
government	govern	government
has	has	ha
increased	increas	increased
salaries	salari	salary
for	for	for
health	health	health
and	and	and
education	educ	education
workers	worker	worker
who	who	who
have	have	have
long	long	long
lagged	lag	lagged
behind	behind	behind
If	if	If
the	the	the
society	societi	society
is	is	is
to	to	to
remain	remain	remain
united	unit	united
when	when	when
there	there	there
is	is	is
prosperity	prosper	prosperity
then	then	then
that	that	that
has	has	ha
to	to	to
be	be	be
for	for	for
all	all	all
Zaoralek	zaoralek	Zaoralek
61	61	61
said	said	said
in	in	in
an	an	an
interview	interview	interview
He	he	He
said	said	said
his	his	his
priorities	prioriti	priority
were	were	were
wage	wage	wage
growth	growth	growth
education	educ	education
and	and	and
lifting	lift	lifting
living	live	living
standards	standard	standard
to	to	to
those	those	those
of	of	of
western	western	western
Europe	europ	Europe
The	the	The
outgoing	outgo	outgoing
government	govern	government
has	has	ha
raised	rais	raised
the	the	the
minimum	minimum	minimum
wage	wage	wage
each	each	each
year	year	year
The	the	The
latest	latest	latest
rise	rise	rise
set	set	set
wages	wage	wage
at	at	at
12	12	12
200	200	200
crowns	crown	crown
561	561	561
23	23	23
per	per	per
month	month	month
and	and	and
takes	take	take
effect	effect	effect
next	next	next
year	year	year
It	it	It
also	also	also
agreed	agre	agreed
to	to	to
increase	increas	increase
teacher	teacher	teacher
salaries	salari	salary
Teachers	teacher	Teachers
are	are	are
the	the	the
worst	worst	worst
paid	paid	paid
as	as	a
compared	compar	compared
to	to	to
other	other	other
skilled	skill	skilled
professions	profess	profession
in	in	in
OECD	oecd	OECD
countries	countri	country
Zaoralek	zaoralek	Zaoralek
said	said	said
the	the	the
country	countri	country
needed	need	needed
a	a	a
new	new	new
economic	econom	economic
model	model	model
that	that	that
could	could	could
produce	produc	produce
higher	higher	higher
margin	margin	margin
goods	good	good
even	even	even
it	it	it
meant	meant	meant
some	some	some
companies	compani	company
dependent	depend	dependent
on	on	on
cheap	cheap	cheap
labor	labor	labor
shut	shut	shut
Such	such	Such
a	a	a
shift	shift	shift
would	would	would
echo	echo	echo
developments	develop	development
in	in	in
export	export	export
industries	industri	industry
where	where	where
wage	wage	wage
growth	growth	growth
has	has	ha
forced	forc	forced
