Token	Stem	Lemma
MADRID	madrid	MADRID
Reuters	reuter	Reuters
Catalonia	catalonia	Catalonia
s	s	s
High	high	High
Court	court	Court
on	on	on
Friday	friday	Friday
ordered	order	ordered
Google	googl	Google
to	to	to
delete	delet	delete
an	an	an
application	applic	application
that	that	that
it	it	it
said	said	said
Catalan	catalan	Catalan
separatists	separatist	separatist
were	were	were
using	use	using
to	to	to
spread	spread	spread
information	inform	information
about	about	about
a	a	a
disputed	disput	disputed
independence	independ	independence
vote	vote	vote
this	this	this
Sunday	sunday	Sunday
The	the	The
court	court	court
said	said	said
the	the	the
On	on	On
Votar	votar	Votar
1	1	1
-Oct	-oct	-Oct
application	applic	application
on	on	on
the	the	the
Google	googl	Google
Play	play	Play
smartphone	smartphon	smartphone
app	app	app
store	store	store
opposed	oppos	opposed
an	an	an
order	order	order
in	in	in
September	septemb	September
from	from	from
Spain	spain	Spain
s	s	s
Constitutional	constitut	Constitutional
Court	court	Court
to	to	to
suspend	suspend	suspend
the	the	the
referendum	referendum	referendum
while	while	while
it	it	it
determined	determin	determined
its	it	it
legality	legal	legality
The	the	The
court	court	court
also	also	also
ordered	order	ordered
Google	googl	Google
to	to	to
block	block	block
any	ani	any
future	futur	future
applications	applic	application
developed	develop	developed
by	by	by
the	the	the
gmail	gmail	gmail
address	address	address
Onvotar1oct	onvotar1oct	Onvotar1oct
@gmail	@gmail	@gmail
com	com	com
according	accord	according
to	to	to
a	a	a
written	written	written
ruling	rule	ruling
Nobody	nobodi	Nobody
at	at	at
Google	googl	Google
in	in	in
Spain	spain	Spain
was	was	wa
immediately	immedi	immediately
available	avail	available
to	to	to
comment	comment	comment
Catalonia	catalonia	Catalonia
s	s	s
government	govern	government
said	said	said
on	on	on
Friday	friday	Friday
it	it	it
was	was	wa
determined	determin	determined
to	to	to
go	go	go
ahead	ahead	ahead
with	with	with
the	the	the
vote	vote	vote
which	which	which
Spain	spain	Spain
s	s	s
government	govern	government
calls	call	call
illegal	illeg	illegal
