WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
shocking	shock	shocking
shooting	shoot	shooting
deaths	death	death
of	of	of
five	five	five
Dallas	dalla	Dallas
police	polic	police
officers	offic	officer
have	have	have
magnified	magnifi	magnified
the	the	the
challenge	challeng	challenge
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
faces	face	face
as	as	a
she	she	she
tries	tri	try
to	to	to
reassure	reassur	reassure
both	both	both
voters	voter	voter
jittery	jitteri	jittery
about	about	about
social	social	social
unrest	unrest	unrest
and	and	and
activists	activist	activist
angry	angri	angry
about	about	about
law	law	law
-enforcement	-enforc	-enforcement
abuses	abus	abuse
that	that	that
she	she	she
is	is	is
on	on	on
their	their	their
side	side	side
.	.	.

For	for	For
Clinton	clinton	Clinton
,	,	,
the	the	the
likely	like	likely
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
,	,	,
the	the	the
political	polit	political
concerns	concern	concern
going	go	going
forward	forward	forward
are	are	are
two	two	two
-fold	-fold	-fold
.	.	.

She	she	She
can	can	can
t	t	t
afford	afford	afford
to	to	to
alienate	alien	alienate
black	black	black
and	and	and
progressive	progress	progressive
voters	voter	voter
she	she	she
needs	need	need
to	to	to
show	show	show
up	up	up
in	in	in
large	larg	large
numbers	number	number
in	in	in
the	the	the
November	novemb	November
election	elect	election
by	by	by
taking	take	taking
too	too	too
strong	strong	strong
a	a	a
stand	stand	stand
against	against	against
the	the	the
protests	protest	protest
like	like	like
those	those	those
recently	recent	recently
in	in	in
Louisiana	louisiana	Louisiana
and	and	and
Minnesota	minnesota	Minnesota
that	that	that
resulted	result	resulted
in	in	in
hundreds	hundr	hundred
of	of	of
arrests	arrest	arrest
.	.	.

At	at	At
the	the	the
same	same	same
time	time	time
,	,	,
Clinton	clinton	Clinton
can	can	can
t	t	t
allow	allow	allow
more	more	more
moderate	moder	moderate
voters	voter	voter
worried	worri	worried
about	about	about
the	the	the
violent	violent	violent
images	imag	image
on	on	on
their	their	their
TV	tv	TV
screens	screen	screen
to	to	to
gravitate	gravit	gravitate
to	to	to
her	her	her
Republican	republican	Republican
rival	rival	rival
,	,	,
Donald	donald	Donald
Trump	trump	Trump
,	,	,
who	who	who
has	has	ha
attempted	attempt	attempted
to	to	to
use	use	use
the	the	the
tragedy	tragedi	tragedy
in	in	in
Dallas	dalla	Dallas
to	to	to
argue	argu	argue
that	that	that
he	he	he
is	is	is
the	the	the
better	better	better
law	law	law
-and-order	-and-ord	-and-order
candidate	candid	candidate
.	.	.

Clinton	clinton	Clinton
herself	herself	herself
recognizes	recogn	recognizes
the	the	the
fine	fine	fine
line	line	line
she	she	she
is	is	is
trying	tri	trying
to	to	to
navigate	navig	navigate
.	.	.

In	in	In
remarks	remark	remark
Friday	friday	Friday
following	follow	following
the	the	the
Dallas	dalla	Dallas
sniper	sniper	sniper
attack	attack	attack
that	that	that
left	left	left
five	five	five
officers	offic	officer
dead	dead	dead
,	,	,
she	she	she
acknowledged	acknowledg	acknowledged
she	she	she
was	was	wa
sending	send	sending
a	a	a
mixed	mix	mixed
message	messag	message
in	in	in
advocating	advoc	advocating
for	for	for
