Token	Stem	Lemma
YANGON	yangon	YANGON
Reuters	reuter	Reuters
Two	two	Two
Reuters	reuter	Reuters
journalists	journalist	journalist
who	who	who
have	have	have
been	been	been
detained	detain	detained
in	in	in
Myanmar	myanmar	Myanmar
for	for	for
the	the	the
past	past	past
two	two	two
weeks	week	week
were	were	were
remanded	remand	remanded
in	in	in
custody	custodi	custody
for	for	for
a	a	a
further	further	further
two	two	two
weeks	week	week
on	on	on
Wednesday	wednesday	Wednesday
as	as	a
a	a	a
probe	probe	probe
continues	continu	continues
into	into	into
allegations	alleg	allegation
they	they	they
breached	breach	breached
the	the	the
nation	nation	nation
s	s	s
Official	offici	Official
Secrets	secret	Secrets
Act	act	Act
Judge	judg	Judge
Ohn	ohn	Ohn
Myint	myint	Myint
granted	grant	granted
the	the	the
14	14	14
-day	-day	-day
extension	extens	extension
in	in	in
the	the	the
case	case	case
of	of	of
the	the	the
journalists	journalist	journalist
Wa	wa	Wa
Lone	lone	Lone
31	31	31
and	and	and
Kyaw	kyaw	Kyaw
Soe	soe	Soe
Oo	oo	Oo
27	27	27
at	at	at
the	the	the
request	request	request
of	of	of
the	the	the
police	polic	police
who	who	who
then	then	then
took	took	took
them	them	them
to	to	to
Yangon	yangon	Yangon
s	s	s
Insein	insein	Insein
prison	prison	prison
They	they	They
were	were	were
previously	previous	previously
being	be	being
held	held	held
in	in	in
a	a	a
police	polic	police
compound	compound	compound
When	when	When
they	they	they
appeared	appear	appeared
at	at	at
the	the	the
Mingaladon	mingaladon	Mingaladon
court	court	court
for	for	for
the	the	the
proceedings	proceed	proceeding
Wa	wa	Wa
Lone	lone	Lone
and	and	and
Kyaw	kyaw	Kyaw
Soe	soe	Soe
Oo	oo	Oo
were	were	were
allowed	allow	allowed
to	to	to
meet	meet	meet
their	their	their
families	famili	family
and	and	and
their	their	their
lawyer	lawyer	lawyer
for	for	for
the	the	the
first	first	first
time	time	time
since	sinc	since
their	their	their
arrest	arrest	arrest
The	the	The
two	two	two
journalists	journalist	journalist
had	had	had
worked	work	worked
on	on	on
Reuters	reuter	Reuters
coverage	coverag	coverage
of	of	of
a	a	a
crisis	crisi	crisis
in	in	in
the	the	the
western	western	western
state	state	state
of	of	of
Rakhine	rakhin	Rakhine
where	where	where
according	accord	according
to	to	to
United	unit	United
Nations	nation	Nations
estimates	estim	estimate
about	about	about
655	655	655
000	000	000
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
have	have	have
fled	fled	fled
from	from	from
a	a	a
fierce	fierc	fierce
military	militari	military
crackdown	crackdown	crackdown
on	on	on
militants	milit	militant
They	they	They
were	were	were
detained	detain	detained
on	on	on
Dec	dec	Dec
12	12	12
after	after	after
they	they	they
had	had	had
been	been	been
invited	invit	invited
to	to	to
meet	meet	meet
police	polic	police
officials	offici	official
over	over	over
dinner	dinner	dinner
The	the	The
Ministry	ministri	Ministry
of	of	of
Information	inform	Information
has	has	ha
said	said	said
they	they	they
illegally	illeg	illegally
acquired	acquir	acquired
information	inform	information
with	with	with
the	the	the
intention	intent	intention
to	to	to
share	share	share
it	it	it
with	with	with
foreign	foreign	foreign
media	media	medium
and	and	and
faced	face	faced
charges	charg	charge
under	under	under
the	the	the
British	british	British
colonial	coloni	colonial
-era	-era	-era
Official	offici	Official
Secrets	secret	Secrets
Act	act	Act
which	which	which
carries	carri	carry
a	a	a
