Token	Stem	Lemma
DOUALA	douala	DOUALA
Cameroon	cameroon	Cameroon
Reuters	reuter	Reuters
A	a	A
military	militari	military
court	court	court
in	in	in
Cameroon	cameroon	Cameroon
sentenced	sentenc	sentenced
an	an	an
opposition	opposit	opposition
leader	leader	leader
on	on	on
Monday	monday	Monday
to	to	to
25	25	25
years	year	year
in	in	in
prison	prison	prison
his	his	his
lawyer	lawyer	lawyer
and	and	and
Amnesty	amnesti	Amnesty
International	intern	International
said	said	said
and	and	and
denounced	denounc	denounced
the	the	the
trial	trial	trial
as	as	a
politically	polit	politically
motivated	motiv	motivated
The	the	The
court	court	court
convicted	convict	convicted
Aboubakar	aboubakar	Aboubakar
Siddiki	siddiki	Siddiki
the	the	the
president	presid	president
of	of	of
northern	northern	northern
Cameroon	cameroon	Cameroon
s	s	s
main	main	main
opposition	opposit	opposition
party	parti	party
of	of	of
hostility	hostil	hostility
against	against	against
the	the	the
homeland	homeland	homeland
as	as	a
well	well	well
as	as	a
revolution	revolut	revolution
and	and	and
contempt	contempt	contempt
of	of	of
the	the	the
president	presid	president
over	over	over
accusations	accus	accusation
he	he	he
plotted	plot	plotted
to	to	to
destabilise	destabilis	destabilise
the	the	the
country	countri	country
We	we	We
are	are	are
going	go	going
to	to	to
appeal	appeal	appeal
this	this	this
decision	decis	decision
which	which	which
does	doe	doe
not	not	not
seem	seem	seem
to	to	to
us	us	u
to	to	to
be	be	be
at	at	at
all	all	all
just	just	just
Siddiki	siddiki	Siddiki
s	s	s
lawyer	lawyer	lawyer
Emmanuel	emmanuel	Emmanuel
Simh	simh	Simh
told	told	told
Reuters	reuter	Reuters
In	in	In
a	a	a
statement	statement	statement
Amnesty	amnesti	Amnesty
said	said	said
the	the	the
prosecution	prosecut	prosecution
was	was	wa
part	part	part
of	of	of
a	a	a
government	govern	government
campaign	campaign	campaign
to	to	to
stifle	stifl	stifle
its	it	it
critics	critic	critic
The	the	The
government	govern	government
denies	deni	denies
the	the	the
charges	charg	charge
are	are	are
political	polit	political
Dozens	dozen	Dozens
of	of	of
people	peopl	people
have	have	have
been	been	been
killed	kill	killed
and	and	and
hundreds	hundr	hundred
arrested	arrest	arrested
in	in	in
a	a	a
crackdown	crackdown	crackdown
in	in	in
recent	recent	recent
months	month	month
on	on	on
protests	protest	protest
in	in	in
Cameroon	cameroon	Cameroon
s	s	s
English	english	English
-speaking	-speak	-speaking
regions	region	region
Residents	resid	Residents
there	there	there
say	say	say
they	they	they
suffer	suffer	suffer
social	social	social
and	and	and
economic	econom	economic
marginalisation	marginalis	marginalisation
in	in	in
the	the	the
predominantly	predomin	predominantly
Francophone	francophon	Francophone
country	countri	country
The	the	The
protests	protest	protest
have	have	have
become	becom	become
a	a	a
lightning	lightn	lightning
rod	rod	rod
for	for	for
opposition	opposit	opposition
to	to	to
President	presid	President
Paul	paul	Paul
Biya	biya	Biya
s	s	s
35	35	35
-year	-year	-year
rule	rule	rule
Besides	besid	Besides
Siddiki	siddiki	Siddiki
the	the	the
court	court	court
sentenced	sentenc	sentenced
Abdoulaye	abdoulay	Abdoulaye
Harissou	harissou	Harissou
a	a	a
well	well	well
-known	-known	-known
notary	notari	notary
to	to	to
three	three	three
years	year	year
in	in	in
prison	prison	prison
for	for	for
failure	failur	failure
to	to	to
denounce	denounc	denounce
a	a	a
crime	crime	crime
The	the	The
court	court	court
also	also	also
dropped	drop	dropped
charges	charg	charge
against	against	against
three	three	three
journalists	journalist	journalist
arrested	arrest	arrested
in	in	in
connection	connect	connection
with	with	with
the	the	the
same	same	same
case	case	case
