Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Preet	preet	Preet
Bharara	bharara	Bharara
the	the	the
former	former	former
U	u	U
S	s	S
Attorney	attorney	Attorney
in	in	in
Manhattan	manhattan	Manhattan
who	who	who
became	becam	became
a	a	a
scourge	scourg	scourge
of	of	of
Wall	wall	Wall
Street	street	Street
wrongdoers	wrongdoer	wrongdoer
before	befor	before
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
fired	fire	fired
him	him	him
in	in	in
March	march	March
will	will	will
soon	soon	soon
have	have	have
a	a	a
new	new	new
outlet	outlet	outlet
to	to	to
voice	voic	voice
his	his	his
criticism	critic	criticism
of	of	of
the	the	the
White	white	White
House	hous	House
a	a	a
podcast	podcast	podcast
The	the	The
48	48	48
-year	-year	-year
-old	-old	-old
is	is	is
launching	launch	launching
the	the	the
weekly	week	weekly
show	show	show
Stay	stay	Stay
Tuned	tune	Tuned
With	with	With
Preet	preet	Preet
in	in	in
partnership	partnership	partnership
with	with	with
WNYC	wnyc	WNYC
Studios	studio	Studios
a	a	a
subsidiary	subsidiari	subsidiary
of	of	of
New	new	New
York	york	York
Public	public	Public
Radio	radio	Radio
The	the	The
podcast	podcast	podcast
will	will	will
be	be	be
produced	produc	produced
by	by	by
Some	some	Some
Spider	spider	Spider
Studios	studio	Studios
a	a	a
media	media	medium
company	compani	company
owned	own	owned
by	by	by
Bharara	bharara	Bharara
s	s	s
brother	brother	brother
Vinit	vinit	Vinit
where	where	where
Preet	preet	Preet
Bharara	bharara	Bharara
became	becam	became
an	an	an
executive	execut	executive
vice	vice	vice
president	presid	president
earlier	earlier	earlier
this	this	this
year	year	year
The	the	The
podcast	podcast	podcast
s	s	s
title	titl	title
is	is	is
a	a	a
nod	nod	nod
to	to	to
one	one	one
of	of	of
Bharara	bharara	Bharara
s	s	s
favorite	favorit	favorite
responses	respons	response
when	when	when
he	he	he
was	was	wa
asked	ask	asked
at	at	at
news	news	news
conferences	confer	conference
about	about	about
ongoing	ongo	ongoing
investigations	investig	investigation
Bharara	bharara	Bharara
will	will	will
offer	offer	offer
commentary	commentari	commentary
on	on	on
our	our	our
judicial	judici	judicial
political	polit	political
and	and	and
cultural	cultur	cultural
systems	system	system
according	accord	according
to	to	to
a	a	a
release	releas	release
from	from	from
Cafe	cafe	Cafe
Some	some	Some
Spider	spider	Spider
s	s	s
news	news	news
and	and	and
entertainment	entertain	entertainment
website	websit	website
The	the	The
former	former	former
prosecutor	prosecutor	prosecutor
has	has	ha
already	alreadi	already
been	been	been
doing	do	doing
plenty	plenti	plenty
of	of	of
that	that	that
on	on	on
Twitter	twitter	Twitter
since	sinc	since
he	he	he
was	was	wa
unexpectedly	unexpect	unexpectedly
fired	fire	fired
Trump	trump	Trump
had	had	had
originally	origin	originally
asked	ask	asked
Bharara	bharara	Bharara
to	to	to
stay	stay	stay
on	on	on
as	as	a
the	the	the
country	countri	country
s	s	s
most	most	most
prominent	promin	prominent
U	u	U
S	s	S
attorney	attorney	attorney
following	follow	following
Trump	trump	Trump
s	s	s
election	elect	election
win	win	win
last	last	last
year	year	year
I	i	I
understand	understand	understand
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
may	may	may
have	have	have
called	call	called
the	the	the
White	white	White
House	hous	House
a	a	a
dump	dump	dump
Bharara	bharara	Bharara
wrote	wrote	wrote
a	a	a
few	few	few
days	day	day
ago	ago	ago
on	on	on
the	the	the
social	social	social
media	media	medium
site	site	site
following	follow	following
news	news	news
reports	report	report
that	that	that
Trump	trump	Trump
had	had	had
disparaged	disparag	disparaged
the	the	the
presidential	presidenti	presidential
residence	resid	residence
That	that	That
s	s	s
not	not	not
in	in	in
the	the	the
top	top	top
500	500	500
things	thing	thing
to	to	to
be	be	be
outraged	outrag	outraged
about	about	about
Seriously	serious	Seriously
In	in	In
more	more	more
than	than	than
seven	seven	seven
years	year	year
as	as	a
U	u	U
S	s	S
Attorney	attorney	Attorney
for	for	for
the	the	the
Southern	southern	Southern
District	district	District
of	of	of
New	new	New
York	york	York
Bharara	bharara	Bharara
became	becam	became
known	known	known
for	for	for
prosecuting	prosecut	prosecuting
high	high	high
-profile	-profil	-profile
cases	case	case
involving	involv	involving
Wall	wall	Wall
Street	street	Street
insider	insid	insider
trading	trade	trading
public	public	public
corruption	corrupt	corruption
and	and	and
terrorism	terror	terrorism
After	after	After
his	his	his
firing	fire	firing
Bharara	bharara	Bharara
told	told	told
ABC	abc	ABC
News	news	News
in	in	in
an	an	an
interview	interview	interview
that	that	that
Trump	trump	Trump
had	had	had
made	made	made
unusual	unusu	unusual
phone	phone	phone
calls	call	call
to	to	to
him	him	him
that	that	that
left	left	left
him	him	him
uncomfortable	uncomfort	uncomfortable
given	given	given
the	the	the
traditional	tradit	traditional
separation	separ	separation
between	between	between
the	the	the
White	white	White
House	hous	House
and	and	and
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
nL1N1J809U	nl1n1j809u	nL1N1J809U
In	in	In
addition	addit	addition
to	to	to
working	work	working
at	at	at
his	his	his
brother	brother	brother
s	s	s
company	compani	company
Bharara	bharara	Bharara
signed	sign	signed
a	a	a
book	book	book
deal	deal	deal
in	in	in
June	june	June
with	with	with
Alfred	alfr	Alfred
A	a	A
Knopf	knopf	Knopf
and	and	and
has	has	ha
taken	taken	taken
a	a	a
position	posit	position
as	as	a
distinguished	distinguish	distinguished
scholar	scholar	scholar
in	in	in
residence	resid	residence
at	at	at
New	new	New
York	york	York
University	univers	University
s	s	s
law	law	law
school	school	school
nL1N1JJ1JR	nl1n1jj1jr	nL1N1JJ1JR
Bharara	bharara	Bharara
has	has	ha
long	long	long
said	said	said
he	he	he
is	is	is
not	not	not
interested	interest	interested
in	in	in
seeking	seek	seeking
public	public	public
office	offic	office
though	though	though
speculation	specul	speculation
about	about	about
his	his	his
political	polit	political
ambitions	ambit	ambition
was	was	wa
widespread	widespread	widespread
even	even	even
before	befor	before
he	he	he
was	was	wa
fired	fire	fired
