Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Congress	congress	Congress
on	on	on
Wednesday	wednesday	Wednesday
overwhelmingly	overwhelm	overwhelmingly
approved	approv	approved
and	and	and
sent	sent	sent
to	to	to
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
legislation	legisl	legislation
preventing	prevent	preventing
government	govern	government
shutdowns	shutdown	shutdown
at	at	at
the	the	the
end	end	end
of	of	of
this	this	this
week	week	week
by	by	by
temporarily	temporarili	temporarily
funding	fund	funding
federal	feder	federal
agencies	agenc	agency
through	through	through
Dec	dec	Dec
9	9	9
The	the	The
bill	bill	bill
which	which	which
Obama	obama	Obama
is	is	is
expected	expect	expected
to	to	to
promptly	prompt	promptly
sign	sign	sign
into	into	into
law	law	law
also	also	also
appropriates	appropri	appropriates
1	1	1
1	1	1
billion	billion	billion
in	in	in
new	new	new
money	money	money
to	to	to
battle	battl	battle
an	an	an
outbreak	outbreak	outbreak
of	of	of
the	the	the
Zika	zika	Zika
virus	virus	virus
Final	final	Final
action	action	action
in	in	in
Congress	congress	Congress
came	came	came
when	when	when
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
overwhelmingly	overwhelm	overwhelmingly
approved	approv	approved
the	the	the
bill	bill	bill
