Token	Stem	Lemma
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
convenes	conven	convenes
a	a	a
gathering	gather	gathering
of	of	of
leaders	leader	leader
of	of	of
some	some	some
of	of	of
the	the	the
largest	largest	largest
technology	technolog	technology
companies	compani	company
at	at	at
his	his	his
New	new	New
York	york	York
headquarters	headquart	headquarters
on	on	on
Wednesday	wednesday	Wednesday
as	as	a
he	he	he
continues	continu	continues
to	to	to
form	form	form
his	his	his
administration	administr	administration
before	befor	before
taking	take	taking
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
The	the	The
session	session	session
is	is	is
billed	bill	billed
as	as	a
an	an	an
introductory	introductori	introductory
meeting	meet	meeting
that	that	that
would	would	would
not	not	not
result	result	result
in	in	in
any	ani	any
job	job	job
or	or	or
investment	invest	investment
announcements	announc	announcement
sources	sourc	source
said	said	said
Below	below	Below
is	is	is
a	a	a
list	list	list
of	of	of
attendees	attende	attendee
expected	expect	expected
at	at	at
the	the	the
summit	summit	summit
according	accord	according
to	to	to
sources	sourc	source
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
has	has	ha
announced	announc	announced
the	the	the
meeting	meet	meeting
but	but	but
did	did	did
not	not	not
name	name	name
any	ani	any
invited	invit	invited
executives	execut	executive
during	dure	during
a	a	a
conference	confer	conference
call	call	call
with	with	with
reporters	report	reporter
on	on	on
Tuesday	tuesday	Tuesday
CEO	ceo	CEO
Larry	larri	Larry
Page	page	Page
of	of	of
Alphabet	alphabet	Alphabet
Inc	inc	Inc
Google	googl	Google
s	s	s
parent	parent	parent
company	compani	company
Apple	appl	Apple
Inc	inc	Inc
CEO	ceo	CEO
Tim	tim	Tim
Cook	cook	Cook
Facebook	facebook	Facebook
Inc	inc	Inc
COO	coo	COO
Sheryl	sheryl	Sheryl
Sandberg	sandberg	Sandberg
Amazon	amazon	Amazon
com	com	com
Inc	inc	Inc
CEO	ceo	CEO
Jeff	jeff	Jeff
Bezos	bezo	Bezos
Tesla	tesla	Tesla
Motors	motor	Motors
Inc	inc	Inc
CEO	ceo	CEO
Elon	elon	Elon
Musk	musk	Musk
Microsoft	microsoft	Microsoft
Corp	corp	Corp
CEO	ceo	CEO
Satya	satya	Satya
Nadella	nadella	Nadella
Oracle	oracl	Oracle
Corp	corp	Corp
CEO	ceo	CEO
Safra	safra	Safra
Catz	catz	Catz
In	in	In
addition	addit	addition
the	the	the
technology	technolog	technology
news	news	news
website	websit	website
Recode	recod	Recode
reported	report	reported
that	that	that
Intel	intel	Intel
Corp	corp	Corp
executives	execut	executive
were	were	were
invited	invit	invited
An	an	An
Intel	intel	Intel
spokeswoman	spokeswoman	spokeswoman
declined	declin	declined
to	to	to
comment	comment	comment
The	the	The
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
reported	report	reported
Palantir	palantir	Palantir
Technologies	technolog	Technologies
Inc	inc	Inc
CEO	ceo	CEO
Alex	alex	Alex
Karp	karp	Karp
would	would	would
also	also	also
attend	attend	attend
the	the	the
meeting	meet	meeting
