WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Donald	donald	Donald
Trump	trump	Trump
,	,	,
the	the	the
presumptive	presumpt	presumptive
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
,	,	,
said	said	said
that	that	that
if	if	if
elected	elect	elected
in	in	in
November	novemb	November
he	he	he
would	would	would
most	most	most
likely	like	likely
choose	choos	choose
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
Supreme	suprem	Supreme
Court	court	Court
justice	justic	justice
from	from	from
the	the	the
list	list	list
of	of	of
11	11	11
people	peopl	people
he	he	he
released	releas	released
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
We	we	We
are	are	are
going	go	going
to	to	to
choose	choos	choose
from	from	from
,	,	,
most	most	most
likely	like	likely
from	from	from
this	this	this
list	list	list
.	.	.
But	but	But
at	at	at
a	a	a
minimum	minimum	minimum
we	we	we
will	will	will
keep	keep	keep
people	peopl	people
within	within	within
this	this	this
general	general	general
realm	realm	realm
,	,	,
Trump	trump	Trump
said	said	said
in	in	in
an	an	an
excerpt	excerpt	excerpt
of	of	of
an	an	an
interview	interview	interview
to	to	to
be	be	be
broadcast	broadcast	broadcast
Wednesday	wednesday	Wednesday
night	night	night
on	on	on
Fox	fox	Fox
News	news	News
.	.	.
