SEOUL	seoul	SEOUL
Reuters	reuter	Reuters
-	-	-
Supporters	support	Supporters
of	of	of
former	former	former
South	south	South
Korean	korean	Korean
president	presid	president
Park	park	Park
Geun	geun	Geun
-hye	-hye	-hye
have	have	have
asked	ask	asked
a	a	a
United	unit	United
Nations	nation	Nations
body	bodi	body
to	to	to
investigate	investig	investigate
whether	whether	whether
her	her	her
detention	detent	detention
during	dure	during
her	her	her
corruption	corrupt	corruption
trial	trial	trial
was	was	wa
preventing	prevent	preventing
Park	park	Park
from	from	from
getting	get	getting
proper	proper	proper
medical	medic	medical
treatment	treatment	treatment
,	,	,
a	a	a
barrister	barrist	barrister
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

Park	park	Park
,	,	,
ousted	oust	ousted
earlier	earlier	earlier
this	this	this
year	year	year
and	and	and
in	in	in
detention	detent	detention
since	sinc	since
March	march	March
,	,	,
is	is	is
undergoing	undergo	undergoing
a	a	a
lower	lower	lower
court	court	court
trial	trial	trial
for	for	for
charges	charg	charge
of	of	of
abuse	abus	abuse
of	of	of
power	power	power
and	and	and
bribery	briberi	bribery
.	.	.

Her	her	Her
current	current	current
detention	detent	detention
period	period	period
for	for	for
the	the	the
lower	lower	lower
court	court	court
trial	trial	trial
is	is	is
due	due	due
to	to	to
end	end	end
on	on	on
October	octob	October
17	17	17
,	,	,
which	which	which
the	the	the
prosecution	prosecut	prosecution
asked	ask	asked
the	the	the
court	court	court
to	to	to
extend	extend	extend
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

A	a	A
legal	legal	legal
team	team	team
working	work	working
for	for	for
Park	park	Park
s	s	s
supporters	support	supporter
has	has	ha
asked	ask	asked
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
Working	work	Working
Group	group	Group
on	on	on
Arbitrary	arbitrari	Arbitrary
Detention	detent	Detention
in	in	in
Geneva	geneva	Geneva
to	to	to
look	look	look
into	into	into
whether	whether	whether
Park	park	Park
was	was	wa
given	given	given
medical	medic	medical
treatment	treatment	treatment
and	and	and
whether	whether	whether
there	there	there
were	were	were
procedural	procedur	procedural
irregularities	irregular	irregularity
in	in	in
her	her	her
current	current	current
trial	trial	trial
,	,	,
said	said	said
Rodney	rodney	Rodney
Dixon	dixon	Dixon
QC	qc	QC
,	,	,
a	a	a
London	london	London
-based	-base	-based
human	human	human
rights	right	right
barrister	barrist	barrister
.	.	.

She	she	She
is	is	is
not	not	not
a	a	a
flight	flight	flight
risk	risk	risk
.	.	.
.	.	.
.	.	.

She	she	She
has	has	ha
been	been	been
denied	deni	denied
opportunity	opportun	opportunity
to	to	to
receive	receiv	receive
adequate	adequ	adequate
medical	medic	medical
care	care	care
through	through	through
provisional	provision	provisional
release	releas	release
or	or	or
options	option	option
of	of	of
house	hous	house
arrest	arrest	arrest
,	,	,
said	said	said
Dixon	dixon	Dixon
.	.	.

Since	sinc	Since
her	her	her
detention	detent	detention
began	began	began
in	in	in
late	late	late
March	march	March
,	,	,
Park	park	Park
has	has	ha
declined	declin	declined
witness	wit	witness
appearances	appear	appearance
in	in	in
concurrent	concurr	concurrent
trials	trial	trial
citing	cite	citing
health	health	health
issues	issu	issue
,	,	,
and	and	and
various	various	various
South	south	South
Korean	korean	Korean
media	media	medium
have	have	have
reported	report	reported
her	her	her
as	as	a
having	have	having
chronic	chronic	chronic
back	back	back
and	and	and
shoulder	shoulder	shoulder
pains	pain	pain
,	,	,
difficulty	difficulti	difficulty
sleeping	sleep	sleeping
and	and	and
nodding	nod	nodding
off	off	off
more	more	more
than	than	than
once	onc	once
during	dure	during
hearings	hear	hearing
.	.	.

South	south	South
Korea	korea	Korea
s	s	s
justice	justic	justice
ministry	ministri	ministry
,	,	,
which	which	which
oversees	overse	oversees
the	the	the
Seoul	seoul	Seoul
Detention	detent	Detention
Center	center	Center
where	where	where
Park	park	Park
is	is	is
held	held	held
,	,	,
said	said	said
all	all	all
detainees	detaine	detainee
are	are	are
guaranteed	guarante	guaranteed
ample	ampl	ample
chances	chanc	chance
to	to	to
receive	receiv	receive
medical	medic	medical
care	care	care
both	both	both
inside	insid	inside
the	the	the
center	center	center
and	and	and
at	at	at
outside	outsid	outside
medical	medic	medical
facilities	facil	facility
when	when	when
needed	need	needed
,	,	,
and	and	and
as	as	a
such	such	such
Park	park	Park
is	is	is
receiving	receiv	receiving
proper	proper	proper
medical	medic	medical
care	care	care
.	.	.

The	the	The
ministry	ministri	ministry
declined	declin	declined
to	to	to
disclose	disclos	disclose
Park	park	Park
s	s	s
exact	exact	exact
medical	medic	medical
conditions	condit	condition
as	as	a
they	they	they
are	are	are
private	privat	private
.	.	.

Seoul	seoul	Seoul
Central	central	Central
District	district	District
Court	court	Court
,	,	,
where	where	where
Park	park	Park
s	s	s
trial	trial	trial
is	is	is
ongoing	ongo	ongoing
,	,	,
directed	direct	directed
questions	question	question
about	about	about
Park	park	Park
to	to	to
the	the	the
justice	justic	justice
ministry	ministri	ministry
as	as	a
detention	detent	detention
is	is	is
its	it	it
purview	purview	purview
.	.	.

The	the	The
U	u	U
.	.	.
N	n	N
.	.	.
Working	work	Working
Group	group	Group
on	on	on
Arbitrary	arbitrari	Arbitrary
Detention	detent	Detention
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
.	.	.

Although	although	Although
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
Working	work	Working
Group	group	Group
on	on	on
Arbitrary	arbitrari	Arbitrary
Detention	detent	Detention
does	doe	doe
not	not	not
have	have	have
the	the	the
power	power	power
to	to	to
enforce	enforc	enforce
an	an	an
action	action	action
,	,	,
it	it	it
can	can	can
seek	seek	seek
information	inform	information
from	from	from
the	the	the
South	south	South
Korean	korean	Korean
government	govern	government
,	,	,
organize	organ	organize
a	a	a
visit	visit	visit
to	to	to
Park	park	Park
to	to	to
investigate	investig	investigate
and	and	and
announce	announc	announce
its	it	it
findings	find	finding
.	.	.

The	the	The
team	team	team
working	work	working
on	on	on
behalf	behalf	behalf
of	of	of
Park	park	Park
