Token	Stem	Lemma
VANCOUVER	vancouv	VANCOUVER
Reuters	reuter	Reuters
A	a	A
small	small	small
Canadian	canadian	Canadian
miner	miner	miner
is	is	is
confident	confid	confident
Donald	donald	Donald
Trump	trump	Trump
s	s	s
U	u	U
S	s	S
presidential	presidenti	presidential
win	win	win
will	will	will
let	let	let
it	it	it
proceed	proceed	proceed
with	with	with
an	an	an
application	applic	application
for	for	for
a	a	a
copper	copper	copper
and	and	and
gold	gold	gold
mine	mine	mine
in	in	in
Alaska	alaska	Alaska
that	that	that
has	has	ha
been	been	been
stalled	stall	stalled
almost	almost	almost
three	three	three
years	year	year
by	by	by
environmental	environment	environmental
regulators	regul	regulator
aiming	aim	aiming
to	to	to
protect	protect	protect
the	the	the
world	world	world
s	s	s
biggest	biggest	biggest
sockeye	sockey	sockeye
salmon	salmon	salmon
fishery	fisheri	fishery
Ronald	ronald	Ronald
Thiessen	thiessen	Thiessen
chief	chief	chief
executive	execut	executive
officer	offic	officer
and	and	and
president	presid	president
of	of	of
Northern	northern	Northern
Dynasty	dynasti	Dynasty
Minerals	miner	Minerals
Ltd	ltd	Ltd
said	said	said
he	he	he
expected	expect	expected
the	the	the
U	u	U
S	s	S
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
to	to	to
announce	announc	announce
in	in	in
the	the	the
first	first	first
quarter	quarter	quarter
of	of	of
2017	2017	2017
that	that	that
it	it	it
will	will	will
let	let	let
the	the	the
application	applic	application
process	process	process
proceed	proceed	proceed
for	for	for
the	the	the
controversial	controversi	controversial
project	project	project
He	he	He
said	said	said
the	the	the
company	compani	company
has	has	ha
held	held	held
discussions	discuss	discussion
with	with	with
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
including	includ	including
Myron	myron	Myron
Ebell	ebel	Ebell
who	who	who
heads	head	head
the	the	the
EPA	epa	EPA
transition	transit	transition
Shares	share	Shares
in	in	in
Northern	northern	Northern
Dynasty	dynasti	Dynasty
which	which	which
owns	own	owns
the	the	the
massive	massiv	massive
Pebble	pebbl	Pebble
deposit	deposit	deposit
in	in	in
southwest	southwest	southwest
Alaska	alaska	Alaska
s	s	s
Bristol	bristol	Bristol
Bay	bay	Bay
region	region	region
have	have	have
more	more	more
than	than	than
doubled	doubl	doubled
since	sinc	since
the	the	the
U	u	U
S	s	S
election	elect	election
on	on	on
Nov	nov	Nov
8	8	8
The	the	The
shares	share	share
surged	surg	surged
23	23	23
percent	percent	percent
on	on	on
Nov	nov	Nov
9	9	9
alone	alon	alone
In	in	In
February	februari	February
2014	2014	2014
the	the	the
EPA	epa	EPA
took	took	took
the	the	the
unusual	unusu	unusual
action	action	action
of	of	of
blocking	block	blocking
a	a	a
mine	mine	mine
before	befor	before
the	the	the
project	project	project
owner	owner	owner
applied	appli	applied
for	for	for
a	a	a
development	develop	development
permit	permit	permit
The	the	The
company	compani	company
has	has	ha
estimated	estim	estimated
that	that	that
removing	remov	removing
that	that	that
pre	pre	pre
-emptive	-emptiv	-emptive
veto	veto	veto
could	could	could
happen	happen	happen
three	three	three
to	to	to
four	four	four
months	month	month
after	after	after
an	an	an
EPA	epa	EPA
announcement	announc	announcement
This	this	This
would	would	would
allow	allow	allow
Northern	northern	Northern
Dynasty	dynasti	Dynasty
to	to	to
seek	seek	seek
a	a	a
deep	deep	deep
-pocketed	-pocket	-pocketed
partner	partner	partner
and	and	and
resume	resum	resume
permitting	permit	permitting
the	the	the
project	project	project
one	one	one
of	of	of
the	the	the
world	world	world
s	s	s
biggest	biggest	biggest
undeveloped	undevelop	undeveloped
copper	copper	copper
and	and	and
gold	gold	gold
deposits	deposit	deposit
Trump	trump	Trump
takes	take	take
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
Trump	trump	Trump
s	s	s
staff	staff	staff
did	did	did
not	not	not
respond	respond	respond
to	to	to
email	email	email
requests	request	request
for	for	for
comment	comment	comment
According	accord	According
to	to	to
the	the	the
EPA	epa	EPA
the	the	the
Bristol	bristol	Bristol
Bay	bay	Bay
watershed	watersh	watershed
supports	support	support
the	the	the
world	world	world
s	s	s
largest	largest	largest
fishery	fisheri	fishery
of	of	of
sockeye	sockey	sockeye
salmon	salmon	salmon
Environmental	environment	Environmental
groups	group	group
oppose	oppos	oppose
the	the	the
mine	mine	mine
as	as	a
do	do	do
many	mani	many
native	nativ	native
residents	resid	resident
who	who	who
rely	reli	rely
on	on	on
the	the	the
fish	fish	fish
as	as	a
a	a	a
subsistence	subsist	subsistence
food	food	food
Many	mani	Many
commercial	commerci	commercial
fishermen	fishermen	fisherman
and	and	and
sport	sport	sport
fishermen	fishermen	fisherman
are	are	are
also	also	also
opposed	oppos	opposed
Last	last	Last
year	year	year
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
used	use	used
a	a	a
trip	trip	trip
to	to	to
the	the	the
area	area	area
to	to	to
try	tri	try
to	to	to
cement	cement	cement
his	his	his
environmental	environment	environmental
legacy	legaci	legacy
Overturning	overturn	Overturning
the	the	the
EPA	epa	EPA
veto	veto	veto
would	would	would
be	be	be
a	a	a
potent	potent	potent
symbol	symbol	symbol
of	of	of
Trump	trump	Trump
making	make	making
good	good	good
on	on	on
his	his	his
promise	promis	promise
to	to	to
remove	remov	remove
regulations	regul	regulation
stopping	stop	stopping
the	the	the
expansion	expans	expansion
of	of	of
drilling	drill	drilling
and	and	and
mining	mine	mining
It	it	It
is	is	is
one	one	one
of	of	of
the	the	the
most	most	most
stunning	stun	stunning
projects	project	project
in	in	in
the	the	the
world	world	world
but	but	but
there	there	there
has	has	ha
been	been	been
this	this	this
giant	giant	giant
bull	bull	bull
s	s	s
-eye	-ey	-eye
on	on	on
our	our	our
back	back	back
Nobody	nobodi	Nobody
wants	want	want
to	to	to
get	get	get
into	into	into
this	this	this
fight	fight	fight
with	with	with
the	the	the
government	govern	government
Thiessen	thiessen	Thiessen
said	said	said
in	in	in
an	an	an
interview	interview	interview
Northern	northern	Northern
Dynasty	dynasti	Dynasty
launched	launch	launched
legal	legal	legal
action	action	action
against	against	against
the	the	the
EPA	epa	EPA
in	in	in
May	may	May
2014	2014	2014
This	this	This
October	octob	October
the	the	the
two	two	two
sides	side	side
agreed	agre	agreed
to	to	to
mediation	mediat	mediation
to	to	to
try	tri	try
to	to	to
end	end	end
their	their	their
dispute	disput	dispute
Northern	northern	Northern
Dynasty	dynasti	Dynasty
wants	want	want
a	a	a
partner	partner	partner
to	to	to
replace	replac	replace
Anglo	anglo	Anglo
American	american	American
Plc	plc	Plc
which	which	which
spent	spent	spent
more	more	more
than	than	than
500	500	500
million	million	million
on	on	on
the	the	the
project	project	project
before	befor	before
pulling	pull	pulling
out	out	out
in	in	in
2013	2013	2013
as	as	a
gold	gold	gold
and	and	and
copper	copper	copper
prices	price	price
fell	fell	fell
Two	two	Two
months	month	month
after	after	after
the	the	the
EPA	epa	EPA
s	s	s
2014	2014	2014
veto	veto	veto
another	anoth	another
global	global	global
miner	miner	miner
Rio	rio	Rio
Tinto	tinto	Tinto
at	at	at
the	the	the
time	time	time
Northern	northern	Northern
Dynasty	dynasti	Dynasty
s	s	s
biggest	biggest	biggest
investor	investor	investor
said	said	said
it	it	it
would	would	would
give	give	give
its	it	it
19	19	19
1	1	1
percent	percent	percent
stake	stake	stake
to	to	to
charity	chariti	charity
With	with	With
prospects	prospect	prospect
reviving	reviv	reviving
for	for	for
the	the	the
project	project	project
and	and	and
big	big	big
long	long	long
-life	-life	-life
gold	gold	gold
and	and	and
copper	copper	copper
deposits	deposit	deposit
increasingly	increas	increasingly
hard	hard	hard
to	to	to
find	find	find
any	ani	any
large	larg	large
gold	gold	gold
or	or	or
copper	copper	copper
mining	mine	mining
company	compani	company
is	is	is
going	go	going
to	to	to
be	be	be
looking	look	looking
at	at	at
the	the	the
Pebble	pebbl	Pebble
project	project	project
said	said	said
Chris	chris	Chris
Mancini	mancini	Mancini
research	research	research
analyst	analyst	analyst
at	at	at
Gabelli	gabelli	Gabelli
Funds	fund	Funds
which	which	which
owns	own	owns
shares	share	share
in	in	in
Northern	northern	Northern
Dynasty	dynasti	Dynasty
Copper	copper	Copper
miners	miner	miner
such	such	such
as	as	a
U	u	U
S	s	S
-based	-base	-based
Freeport	freeport	Freeport
-McMoRan	-mcmoran	-McMoRan
and	and	and
Canada	canada	Canada
s	s	s
Teck	teck	Teck
Resources	resourc	Resources
might	might	might
take	take	take
a	a	a
look	look	look
at	at	at
the	the	the
project	project	project
independent	independ	independent
mining	mine	mining
analyst	analyst	analyst
John	john	John
Tumazos	tumazo	Tumazos
said	said	said
Freeport	freeport	Freeport
and	and	and
Teck	teck	Teck
declined	declin	declined
to	to	to
comment	comment	comment
A	a	A
rally	ralli	rally
in	in	in
copper	copper	copper
prices	price	price
since	sinc	since
late	late	late
October	octob	October
has	has	ha
also	also	also
helped	help	helped
make	make	make
the	the	the
project	project	project
more	more	more
valuable	valuabl	valuable
Yet	yet	Yet
opponents	oppon	opponent
remain	remain	remain
determined	determin	determined
to	to	to
stop	stop	stop
Pebble	pebbl	Pebble
and	and	and
Alaska	alaska	Alaska
governor	governor	governor
Bill	bill	Bill
Walker	walker	Walker
has	has	ha
said	said	said
he	he	he
is	is	is
skeptical	skeptic	skeptical
of	of	of
the	the	the
project	project	project
If	if	If
Northern	northern	Northern
Dynasty	dynasti	Dynasty
is	is	is
excited	excit	excited
about	about	about
Trump	trump	Trump
taking	take	taking
office	offic	office
I	i	I
don	don	don
t	t	t
know	know	know
what	what	what
their	their	their
crystal	crystal	crystal
ball	ball	ball
is	is	is
showing	show	showing
them	them	them
said	said	said
Kimberly	kimber	Kimberly
Williams	william	Williams
director	director	director
of	of	of
Nunamta	nunamta	Nunamta
Aulukestai	aulukestai	Aulukestai
a	a	a
non	non	non
-profit	-profit	-profit
group	group	group
of	of	of
tribal	tribal	tribal
governments	govern	government
and	and	and
village	villag	village
corporations	corpor	corporation
in	in	in
the	the	the
Bristol	bristol	Bristol
Bay	bay	Bay
area	area	area
The	the	The
people	peopl	people
in	in	in
our	our	our
area	area	area
are	are	are
still	still	still
overwhelming	overwhelm	overwhelming
opposed	oppos	opposed
to	to	to
this	this	this
project	project	project
