Token	Stem	Lemma
BELCOURT	belcourt	BELCOURT
North	north	North
Dakota	dakota	Dakota
Reuters	reuter	Reuters
Elvis	elvi	Elvis
Norquay	norquay	Norquay
a	a	a
member	member	member
of	of	of
the	the	the
Chippewa	chippewa	Chippewa
Indian	indian	Indian
tribe	tribe	tribe
has	has	ha
lived	live	lived
most	most	most
of	of	of
his	his	his
58	58	58
years	year	year
on	on	on
North	north	North
Dakota	dakota	Dakota
s	s	s
remote	remot	remote
Turtle	turtl	Turtle
Mountain	mountain	Mountain
reservation	reserv	reservation
and	and	and
says	say	say
he	he	he
s	s	s
never	never	never
had	had	had
a	a	a
problem	problem	problem
voting	vote	voting
That	that	That
was	was	wa
before	befor	before
2014	2014	2014
when	when	when
he	he	he
hitched	hitch	hitched
a	a	a
ride	ride	ride
with	with	with
a	a	a
friend	friend	friend
to	to	to
cast	cast	cast
a	a	a
ballot	ballot	ballot
in	in	in
local	local	local
and	and	and
congressional	congression	congressional
elections	elect	election
and	and	and
was	was	wa
turned	turn	turned
away	away	away
Embarrassed	embarrass	Embarrassed
he	he	he
asked	ask	asked
why	whi	why
he	he	he
couldn	couldn	couldn
t	t	t
vote	vote	vote
He	he	He
was	was	wa
told	told	told
he	he	he
lacked	lack	lacked
proper	proper	proper
ID	id	ID
under	under	under
new	new	new
state	state	state
requirements	requir	requirement
He	he	He
has	has	ha
no	no	no
phone	phone	phone
no	no	no
current	current	current
driver	driver	driver
s	s	s
license	licens	license
and	and	and
his	his	his
tribal	tribal	tribal
ID	id	ID
lacks	lack	lack
a	a	a
street	street	street
address	address	address
When	when	When
we	we	we
left	left	left
my	my	my
friend	friend	friend
said	said	said
that	that	that
s	s	s
not	not	not
right	right	right
said	said	said
Norquay	norquay	Norquay
who	who	who
has	has	ha
lived	live	lived
on	on	on
disability	disabl	disability
since	sinc	since
2002	2002	2002
in	in	in
a	a	a
rural	rural	rural
county	counti	county
near	near	near
the	the	the
Canadian	canadian	Canadian
border	border	border
Norquay	norquay	Norquay
is	is	is
among	among	among
a	a	a
growing	grow	growing
number	number	number
of	of	of
Native	nativ	Native
Americans	american	Americans
embroiled	embroil	embroiled
in	in	in
court	court	court
battles	battl	battle
over	over	over
changes	chang	change
to	to	to
voting	vote	voting
laws	law	law
that	that	that
could	could	could
influence	influenc	influence
the	the	the
outcome	outcom	outcome
of	of	of
some	some	some
tight	tight	tight
races	race	race
in	in	in
the	the	the
November	novemb	November
2016	2016	2016
presidential	presidenti	presidential
and	and	and
congressional	congression	congressional
elections	elect	election
While	while	While
the	the	the
Native	nativ	Native
American	american	American
population	popul	population
is	is	is
small	small	small
nationally	nation	nationally
lawsuits	lawsuit	lawsuit
involving	involv	involving
tribes	tribe	tribe
over	over	over
voting	vote	voting
problems	problem	problem
have	have	have
proliferated	prolifer	proliferated
since	sinc	since
the	the	the
Supreme	suprem	Supreme
Court	court	Court
struck	struck	struck
down	down	down
parts	part	part
of	of	of
the	the	the
Voting	vote	Voting
Rights	right	Rights
Act	act	Act
in	in	in
2013	2013	2013
a	a	a
signature	signatur	signature
legislative	legisl	legislative
achievement	achiev	achievement
of	of	of
the	the	the
1960s	1960s	1960s
civil	civil	civil
rights	right	right
movement	movement	movement
North	north	North
Dakota	dakota	Dakota
is	is	is
one	one	one
of	of	of
17	17	17
states	state	state
that	that	that
have	have	have
new	new	new
voting	vote	voting
restrictions	restrict	restriction
in	in	in
place	place	place
since	sinc	since
the	the	the
last	last	last
presidential	presidenti	presidential
contest	contest	contest
according	accord	according
to	to	to
the	the	the
Brennan	brennan	Brennan
Center	center	Center
for	for	for
Justice	justic	Justice
at	at	at
the	the	the
New	new	New
York	york	York
University	univers	University
School	school	School
of	of	of
Law	law	Law
Many	mani	Many
of	of	of
these	these	these
changes	chang	change
have	have	have
sparked	spark	sparked
lawsuits	lawsuit	lawsuit
and	and	and
accusations	accus	accusation
that	that	that
black	black	black
Hispanic	hispan	Hispanic
and	and	and
other	other	other
minority	minor	minority
voters	voter	voter
could	could	could
be	be	be
disenfranchised	disenfranchis	disenfranchised
Five	five	Five
federal	feder	federal
lawsuits	lawsuit	lawsuit
involving	involv	involving
Native	nativ	Native
Americans	american	Americans
have	have	have
been	been	been
filed	file	filed
since	sinc	since
the	the	the
Supreme	suprem	Supreme
Court	court	Court
decision	decis	decision
including	includ	including
three	three	three
this	this	this
year	year	year
alone	alon	alone
Suits	suit	Suits
in	in	in
North	north	North
Dakota	dakota	Dakota
Utah	utah	Utah
South	south	South
Dakota	dakota	Dakota
and	and	and
Arizona	arizona	Arizona
claim	claim	claim
new	new	new
voting	vote	voting
rules	rule	rule
passed	pass	passed
in	in	in
majority	major	majority
Republican	republican	Republican
states	state	state
are	are	are
discriminatory	discriminatori	discriminatory
and	and	and
could	could	could
reduce	reduc	reduce
voting	vote	voting
by	by	by
tribal	tribal	tribal
members	member	member
who	who	who
tend	tend	tend
to	to	to
back	back	back
Democrats	democrat	Democrats
A	a	A
suit	suit	suit
in	in	in
Alaska	alaska	Alaska
for	for	for
example	exampl	example
claimed	claim	claimed
the	the	the
state	state	state
violated	violat	violated
federal	feder	federal
rules	rule	rule
by	by	by
failing	fail	failing
to	to	to
translate	translat	translate
voting	vote	voting
materials	materi	material
for	for	for
tribal	tribal	tribal
voters	voter	voter
The	the	The
tribes	tribe	tribe
say	say	say
changes	chang	change
to	to	to
voting	vote	voting
rules	rule	rule
in	in	in
those	those	those
states	state	state
disproportionately	disproportion	disproportionately
affect	affect	affect
Native	nativ	Native
Americans	american	Americans
an	an	an
allegation	alleg	allegation
the	the	the
states	state	state
and	and	and
counties	counti	county
deny	deni	deny
The	the	The
Native	nativ	Native
American	american	American
vote	vote	vote
is	is	is
not	not	not
big	big	big
enough	enough	enough
to	to	to
flip	flip	flip
a	a	a
safe	safe	safe
Republican	republican	Republican
state	state	state
such	such	such
as	as	a
North	north	North
Dakota	dakota	Dakota
into	into	into
the	the	the
Democrat	democrat	Democrat
column	column	column
in	in	in
this	this	this
year	year	year
s	s	s
presidential	presidenti	presidential
election	elect	election
but	but	but
Native	nativ	Native
Americans	american	Americans
are	are	are
a	a	a
growing	grow	growing
proportion	proport	proportion
of	of	of
the	the	the
population	popul	population
and	and	and
a	a	a
majority	major	majority
in	in	in
some	some	some
counties	counti	county
where	where	where
increased	increas	increased
voter	voter	voter
turnout	turnout	turnout
in	in	in
recent	recent	recent
years	year	year
has	has	ha
tipped	tip	tipped
the	the	the
balance	balanc	balance
in	in	in
some	some	some
congressional	congression	congressional
races	race	race
In	in	In
many	mani	many
states	state	state
the	the	the
number	number	number
of	of	of
Native	nativ	Native
Americans	american	Americans
is	is	is
growing	grow	growing
faster	faster	faster
than	than	than
the	the	the
population	popul	population
as	as	a
a	a	a
whole	whole	whole
Between	between	Between
2000	2000	2000
and	and	and
2010	2010	2010
the	the	the
Native	nativ	Native
American	american	American
population	popul	population
rose	rose	rose
by	by	by
26	26	26
7	7	7
percent	percent	percent
to	to	to
1	1	1
1	1	1
million	million	million
compared	compar	compared
to	to	to
9	9	9
7	7	7
percent	percent	percent
growth	growth	growth
in	in	in
America	america	America
s	s	s
overall	overal	overall
population	popul	population
census	census	census
data	data	data
showed	show	showed
Recent	recent	Recent
changes	chang	change
to	to	to
voting	vote	voting
