Token	Stem	Lemma
JERUSALEM	jerusalem	JERUSALEM
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
son	son	son
-in	-in	-in
-law	-law	-law
and	and	and
senior	senior	senior
adviser	advis	adviser
Jared	jare	Jared
Kushner	kushner	Kushner
met	met	met
Israeli	isra	Israeli
and	and	and
Palestinian	palestinian	Palestinian
leaders	leader	leader
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
try	tri	try
to	to	to
revive	reviv	revive
long	long	long
-fractured	-fractur	-fractured
Middle	middl	Middle
East	east	East
peacemaking	peacemak	peacemaking
that	that	that
Washington	washington	Washington
acknowledged	acknowledg	acknowledged
will	will	will
take	take	take
some	some	some
time	time	time
Kushner	kushner	Kushner
a	a	a
36	36	36
-year	-year	-year
-old	-old	-old
real	real	real
estate	estat	estate
developer	develop	developer
with	with	with
little	littl	little
experience	experi	experience
of	of	of
international	intern	international
diplomacy	diplomaci	diplomacy
or	or	or
political	polit	political
negotiation	negoti	negotiation
arrived	arriv	arrived
in	in	in
Israel	israel	Israel
on	on	on
Wednesday	wednesday	Wednesday
morning	morn	morning
and	and	and
was	was	wa
due	due	due
to	to	to
spend	spend	spend
barely	bare	barely
20	20	20
hours	hour	hour
on	on	on
the	the	the
ground	ground	ground
Video	video	Video
showed	show	showed
him	him	him
giving	give	giving
Israeli	isra	Israeli
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
a	a	a
friend	friend	friend
of	of	of
Kushner	kushner	Kushner
s	s	s
father	father	father
a	a	a
handshake	handshak	handshake
and	and	and
a	a	a
hug	hug	hug
as	as	a
they	they	they
prepared	prepar	prepared
to	to	to
sit	sit	sit
down	down	down
with	with	with
the	the	the
Israeli	isra	Israeli
ambassador	ambassador	ambassador
to	to	to
Washington	washington	Washington
the	the	the
U	u	U
S	s	S
ambassador	ambassador	ambassador
to	to	to
Israel	israel	Israel
and	and	and
other	other	other
senior	senior	senior
officials	offici	official
for	for	for
preliminary	preliminari	preliminary
discussions	discuss	discussion
This	this	This
is	is	is
an	an	an
opportunity	opportun	opportunity
to	to	to
pursue	pursu	pursue
our	our	our
common	common	common
goals	goal	goal
of	of	of
security	secur	security
prosperity	prosper	prosperity
and	and	and
peace	peac	peace
Netanyahu	netanyahu	Netanyahu
said	said	said
Jared	jare	Jared
I	i	I
welcome	welcom	welcome
you	you	you
here	here	here
in	in	in
that	that	that
spirit	spirit	spirit
I	i	I
know	know	know
of	of	of
your	your	your
efforts	effort	effort
the	the	the
president	presid	president
s	s	s
efforts	effort	effort
and	and	and
I	i	I
