WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Nine	nine	Nine
Democratic	democrat	Democratic
senators	senat	senator
asked	ask	asked
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
to	to	to
be	be	be
U	u	U
.	.	.
S	s	S
.	.	.
attorney	attorney	attorney
general	general	general
,	,	,
Senator	senat	Senator
Jeff	jeff	Jeff
Sessions	session	Sessions
,	,	,
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
recuse	recus	recuse
himself	himself	himself
from	from	from
any	ani	any
FBI	fbi	FBI
or	or	or
Justice	justic	Justice
Department	depart	Department
investigation	investig	investigation
into	into	into
Russia	russia	Russia
s	s	s
efforts	effort	effort
to	to	to
interfere	interfer	interfere
with	with	with
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
.	.	.

The	the	The
request	request	request
was	was	wa
signed	sign	signed
by	by	by
every	everi	every
Democrat	democrat	Democrat
on	on	on
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
,	,	,
the	the	the
panel	panel	panel
responsible	respons	responsible
for	for	for
confirming	confirm	confirming
Sessions	session	Sessions
appointment	appoint	appointment
.	.	.

It	it	It
comes	come	come
amid	amid	amid
growing	grow	growing
concern	concern	concern
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
about	about	about
what	what	what
U	u	U
.	.	.
S	s	S
.	.	.
intelligence	intellig	intelligence
agencies	agenc	agency
have	have	have
concluded	conclud	concluded
was	was	wa
hacking	hack	hacking
and	and	and
other	other	other
actions	action	action
by	by	by
Russia	russia	Russia
during	dure	during
the	the	the
election	elect	election
campaign	campaign	campaign
aimed	aim	aimed
at	at	at
tilting	tilt	tilting
the	the	the
November	novemb	November
vote	vote	vote
in	in	in
Trump	trump	Trump
s	s	s
favor	favor	favor
,	,	,
and	and	and
about	about	about
potential	potenti	potential
personal	person	personal
or	or	or
financial	financi	financial
connections	connect	connection
between	between	between
Trump	trump	Trump
associates	associ	associate
and	and	and
Moscow	moscow	Moscow
.	.	.

The	the	The
letter	letter	letter
also	also	also
asked	ask	asked
Sessions	session	Sessions
,	,	,
who	who	who
as	as	a
attorney	attorney	attorney
general	general	general
would	would	would
be	be	be
the	the	the
country	countri	country
s	s	s
top	top	top
law	law	law
enforcement	enforc	enforcement
official	offici	official
and	and	and
head	head	head
of	of	of
the	the	the
Justice	justic	Justice
Department	depart	Department
,	,	,
to	to	to
commit	commit	commit
to	to	to
not	not	not
shutting	shut	shutting
down	down	down
any	ani	any
investigation	investig	investigation
into	into	into
Russia	russia	Russia
s	s	s
activities	activ	activity
.	.	.

FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
last	last	last
week	week	week
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
whether	whether	whether
or	or	or
not	not	not
the	the	the
FBI	fbi	FBI
might	might	might
be	be	be
investigating	investig	investigating
links	link	link
between	between	between
Russia	russia	Russia
and	and	and
associates	associ	associate
of	of	of
Trump	trump	Trump
.	.	.

The	the	The
president	presid	president
-elect	-elect	-elect
