Token	Stem	Lemma
TALLAHASSEE	tallahasse	TALLAHASSEE
Fla	fla	Fla
Reuters	reuter	Reuters
Florida	florida	Florida
legislators	legisl	legislator
on	on	on
Wednesday	wednesday	Wednesday
approved	approv	approved
abortion	abort	abortion
restrictions	restrict	restriction
that	that	that
include	includ	include
requirements	requir	requirement
for	for	for
physicians	physician	physician
similar	similar	similar
to	to	to
a	a	a
Texas	texa	Texas
law	law	law
currently	current	currently
under	under	under
review	review	review
by	by	by
the	the	the
Supreme	suprem	Supreme
Court	court	Court
and	and	and
prohibited	prohibit	prohibited
state	state	state
funding	fund	funding
for	for	for
routine	routin	routine
care	care	care
at	at	at
abortion	abort	abortion
clinics	clinic	clinic
The	the	The
measure	measur	measure
imposes	impos	imposes
regulations	regul	regulation
that	that	that
could	could	could
force	forc	force
clinics	clinic	clinic
to	to	to
close	close	close
provider	provid	provider
Planned	plan	Planned
Parenthood	parenthood	Parenthood
said	said	said
Supporters	support	Supporters
argue	argu	argue
it	it	it
aims	aim	aim
to	to	to
protect	protect	protect
women	women	woman
s	s	s
health	health	health
while	while	while
opponents	oppon	opponent
called	call	called
it	it	it
an	an	an
attack	attack	attack
on	on	on
groups	group	group
assisting	assist	assisting
women	women	woman
in	in	in
terminating	termin	terminating
pregnancies	pregnanc	pregnancy
Let	let	Let
s	s	s
get	get	get
Florida	florida	Florida
out	out	out
of	of	of
the	the	the
abortion	abort	abortion
business	busi	business
said	said	said
State	state	State
Senator	senat	Senator
Aaron	aaron	Aaron
Bean	bean	Bean
a	a	a
Republican	republican	Republican
from	from	from
Jacksonville	jacksonvill	Jacksonville
during	dure	during
a	a	a
heated	heat	heated
debate	debat	debate
That	that	That
s	s	s
what	what	what
this	this	this
bill	bill	bill
does	doe	doe
The	the	The
legislation	legisl	legislation
passed	pass	passed
largely	larg	largely
along	along	along
party	parti	party
lines	line	line
in	in	in
the	the	the
Florida	florida	Florida
House	hous	House
and	and	and
Senate	senat	Senate
both	both	both
controlled	control	controlled
by	by	by
Republicans	republican	Republicans
Republican	republican	Republican
Governor	governor	Governor
Rick	rick	Rick
Scott	scott	Scott
did	did	did
not	not	not
immediately	immedi	immediately
