Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
wants	want	want
to	to	to
ensure	ensur	ensure
the	the	the
U	u	U
S	s	S
nuclear	nuclear	nuclear
arsenal	arsenal	arsenal
is	is	is
at	at	at
the	the	the
top	top	top
of	of	of
the	the	the
pack	pack	pack
saying	say	saying
the	the	the
United	unit	United
States	state	States
has	has	ha
fallen	fallen	fallen
behind	behind	behind
in	in	in
its	it	it
weapons	weapon	weapon
capacity	capac	capacity
In	in	In
a	a	a
Reuters	reuter	Reuters
interview	interview	interview
Trump	trump	Trump
also	also	also
said	said	said
China	china	China
could	could	could
solve	solv	solve
the	the	the
national	nation	national
security	secur	security
challenge	challeng	challenge
posed	pose	posed
by	by	by
North	north	North
Korea	korea	Korea
very	veri	very
easily	easili	easily
if	if	if
they	they	they
want	want	want
to	to	to
ratcheting	ratchet	ratcheting
up	up	up
pressure	pressur	pressure
on	on	on
Beijing	beij	Beijing
to	to	to
exert	exert	exert
more	more	more
influence	influenc	influence
to	to	to
rein	rein	rein
in	in	in
Pyongyang	pyongyang	Pyongyang
s	s	s
increasingly	increas	increasingly
bellicose	bellicos	bellicose
actions	action	action
Trump	trump	Trump
also	also	also
expressed	express	expressed
support	support	support
for	for	for
the	the	the
European	european	European
Union	union	Union
as	as	a
a	a	a
governing	govern	governing
body	bodi	body
saying	say	saying
I	i	I
m	m	m
totally	total	totally
in	in	in
favor	favor	favor
of	of	of
it	it	it
and	and	and
for	for	for
the	the	the
first	first	first
time	time	time
as	as	a
president	presid	president
expressed	express	expressed
a	a	a
preference	prefer	preference
for	for	for
a	a	a
two	two	two
-state	-state	-state
solution	solut	solution
to	to	to
the	the	the
Israeli	isra	Israeli
-Palestinian	-palestinian	-Palestinian
conflict	conflict	conflict
but	but	but
said	said	said
he	he	he
would	would	would
be	be	be
satisfied	satisfi	satisfied
with	with	with
whatever	whatev	whatever
makes	make	make
the	the	the
two	two	two
sides	side	side
happy	happi	happy
Trump	trump	Trump
also	also	also
predicted	predict	predicted
his	his	his
efforts	effort	effort
to	to	to
pressure	pressur	pressure
NATO	nato	NATO
allies	alli	ally
to	to	to
pay	pay	pay
more	more	more
for	for	for
their	their	their
own	own	own
defense	defens	defense
and	and	and
ease	eas	ease
the	the	the
burden	burden	burden
on	on	on
the	the	the
U	u	U
S	s	S
budget	budget	budget
would	would	would
reap	reap	reap
dividends	dividend	dividend
They	they	They
owe	owe	owe
a	a	a
lot	lot	lot
of	of	of
money	money	money
he	he	he
said	said	said
In	in	In
his	his	his
first	first	first
comments	comment	comment
about	about	about
the	the	the
U	u	U
S	s	S
nuclear	nuclear	nuclear
arsenal	arsenal	arsenal
since	sinc	since
taking	take	taking
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
Trump	trump	Trump
was	was	wa
asked	ask	asked
about	about	about
a	a	a
December	decemb	December
tweet	tweet	tweet
in	in	in
which	which	which
he	he	he
said	said	said
the	the	the
United	unit	United
States	state	States
must	must	must
greatly	great	greatly
strengthen	strengthen	strengthen
and	and	and
expand	expand	expand
its	it	it
