Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Advocacy	advocaci	Advocacy
groups	group	group
launched	launch	launched
petitions	petit	petition
and	and	and
sent	sent	sent
letters	letter	letter
on	on	on
Wednesday	wednesday	Wednesday
urging	urg	urging
two	two	two
of	of	of
the	the	the
biggest	biggest	biggest
U	u	U
S	s	S
public	public	public
pension	pension	pension
funds	fund	fund
to	to	to
divest	divest	divest
from	from	from
an	an	an
investment	invest	investment
fund	fund	fund
unless	unless	unless
it	it	it
stops	stop	stop
paying	pay	paying
one	one	one
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
companies	compani	company
to	to	to
run	run	run
a	a	a
New	new	New
York	york	York
hotel	hotel	hotel
Reuters	reuter	Reuters
reported	report	reported
on	on	on
April	april	April
26	26	26
that	that	that
public	public	public
pension	pension	pension
funds	fund	fund
in	in	in
at	at	at
least	least	least
seven	seven	seven
U	u	U
S	s	S
states	state	state
periodically	period	periodically
send	send	send
millions	million	million
of	of	of
dollars	dollar	dollar
to	to	to
an	an	an
investment	invest	investment
fund	fund	fund
that	that	that
owns	own	owns
the	the	the
upscale	upscal	upscale
Trump	trump	Trump
SoHo	soho	SoHo
Hotel	hotel	Hotel
and	and	and
Condominium	condominium	Condominium
in	in	in
New	new	New
York	york	York
City	citi	City
and	and	and
pays	pay	pay
a	a	a
Trump	trump	Trump
company	compani	company
to	to	to
run	run	run
it	it	it
according	accord	according
to	to	to
a	a	a
Reuters	reuter	Reuters
review	review	review
of	of	of
public	public	public
records	record	record
Two	two	Two
legal	legal	legal
advocacy	advocaci	advocacy
groups	group	group
sent	sent	sent
petitions	petit	petition
to	to	to
half	half	half
a	a	a
million	million	million
of	of	of
their	their	their
members	member	member
and	and	and
letters	letter	letter
urging	urg	urging
state	state	state
officials	offici	official
who	who	who
oversee	overse	oversee
the	the	the
California	california	California
Public	public	Public
Employees	employe	Employees
Retirement	retir	Retirement
System	system	System
CalPERS	calper	CalPERS
and	and	and
the	the	the
New	new	New
York	york	York
State	state	State
Common	common	Common
Retirement	retir	Retirement
Fund	fund	Fund
to	to	to
reconsider	reconsid	reconsider
their	their	their
investments	invest	investment
in	in	in
CIM	cim	CIM
Fund	fund	Fund
III	iii	III
which	which	which
owns	own	owns
the	the	the
Trump	trump	Trump
SoHo	soho	SoHo
The	the	The
money	money	money
used	use	used
for	for	for
this	this	this
investment	invest	investment
comes	come	come
from	from	from
mandatory	mandatori	mandatory
deductions	deduct	deduction
from	from	from
the	the	the
paychecks	paycheck	paycheck
of	of	of
public	public	public
employees	employe	employee
These	these	These
employees	employe	employee
are	are	are
thus	thus	thus
forced	forc	forced
to	to	to
indirectly	indirect	indirectly
subsidize	subsid	subsidize
President	presid	President
Trump	trump	Trump
beyond	beyond	beyond
the	the	the
Constitution	constitut	Constitution
s	s	s
mandate	mandat	mandate
of	of	of
a	a	a
fixed	fix	fixed
salary	salari	salary
said	said	said
the	the	the
letters	letter	letter
from	from	from
Free	free	Free
Speech	speech	Speech
for	for	for
People	peopl	People
in	in	in
Newton	newton	Newton
Massachusetts	massachusett	Massachusetts
and	and	and
Courage	courag	Courage
