PARIS	pari	PARIS
Reuters	reuter	Reuters
-	-	-
Tens	ten	Tens
of	of	of
thousands	thousand	thousand
of	of	of
hard	hard	hard
-left	-left	-left
trade	trade	trade
unionists	unionist	unionist
marched	march	marched
through	through	through
French	french	French
cities	citi	city
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
protest	protest	protest
against	against	against
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
s	s	s
labor	labor	labor
law	law	law
reforms	reform	reform
,	,	,
although	although	although
turnout	turnout	turnout
appeared	appear	appeared
lower	lower	lower
than	than	than
at	at	at
demonstrations	demonstr	demonstration
in	in	in
previous	previous	previous
years	year	year
.	.	.

Hitting	hit	Hitting
back	back	back
at	at	at
Macron	macron	Macron
s	s	s
pledge	pledg	pledge
to	to	to
give	give	give
no	no	no
ground	ground	ground
to	to	to
slackers	slacker	slacker
,	,	,
some	some	some
in	in	in
Paris	pari	Paris
carried	carri	carried
placards	placard	placard
reading	read	reading
Slacker	slacker	Slacker
on	on	on
Strike	strike	Strike
while	while	while
in	in	in
Bordeaux	bordeaux	Bordeaux
demonstrators	demonstr	demonstrator
chanted	chant	chanted
Macron	macron	Macron
you	you	you
re	re	re
screwed	screw	screwed
,	,	,
the	the	the
slackers	slacker	slacker
are	are	are
in	in	in
the	the	the
streets	street	street
.	.	.

The	the	The
interior	interior	interior
ministry	ministri	ministry
said	said	said
223	223	223
,	,	,
000	000	000
protesters	protest	protester
turned	turn	turned
out	out	out
across	across	across
the	the	the
country	countri	country
,	,	,
compared	compar	compared
with	with	with
about	about	about
400	400	400
,	,	,
000	000	000
during	dure	during
March	march	March
2016	2016	2016
s	s	s
demonstration	demonstr	demonstration
.	.	.

Riot	riot	Riot
police	polic	police
clashed	clash	clashed
with	with	with
hooded	hood	hooded
youths	youth	youth
in	in	in
isolated	isol	isolated
skirmishes	skirmish	skirmish
on	on	on
the	the	the
fringe	fring	fringe
of	of	of
the	the	the
march	march	march
led	led	led
by	by	by
the	the	the
Communist	communist	Communist
Party	parti	Party
-linked	-link	-linked
CGT	cgt	CGT
union	union	union
in	in	in
Paris	pari	Paris
.	.	.

The	the	The
union	union	union
said	said	said
some	some	some
400	400	400
,	,	,
000	000	000
had	had	had
marched	march	marched
across	across	across
France	franc	France
,	,	,
down	down	down
from	from	from
its	it	it
estimate	estim	estimate
for	for	for
2016	2016	2016
of	of	of
1	1	1
.	.	.
2	2	2
million	million	million
.	.	.

Labor	labor	Labor
unions	union	union
have	have	have
scuppered	scupper	scuppered
previous	previous	previous
attempts	attempt	attempt
to	to	to
weaken	weaken	weaken
France	franc	France
s	s	s
labor	labor	labor
code	code	code
,	,	,
but	but	but
this	this	this
time	time	time
there	there	there
was	was	wa
comfort	comfort	comfort
for	for	for
Macron	macron	Macron
as	as	a
two	two	two
other	other	other
unions	union	union
,	,	,
including	includ	including
the	the	the
largest	largest	largest
,	,	,
the	the	the
CFDT	cfdt	CFDT
,	,	,
declined	declin	declined
to	to	to
join	join	join
